"game_id","display_order","margin_group","simulations","probability"
"824651",1,"Away by 5+",876,0.0438
"824651",2,"Away by 3-4",2191,0.10955
"824651",3,"Away by 2",2105,0.10525
"824651",4,"Away by 1",3395,0.16975
"824651",5,"Home by 1",3673,0.18365
"824651",6,"Home by 2",2600,0.13
"824651",7,"Home by 3-4",3303,0.16515
"824651",8,"Home by 5+",1857,0.09285
"824486",1,"Away by 5+",2955,0.14775
"824486",2,"Away by 3-4",4246,0.2123
"824486",3,"Away by 2",3049,0.15245
"824486",4,"Away by 1",3672,0.1836
"824486",5,"Home by 1",2818,0.1409
"824486",6,"Home by 2",1606,0.0803
"824486",7,"Home by 3-4",1300,0.065
"824486",8,"Home by 5+",354,0.0177
"824809",1,"Away by 5+",399,0.01995
"824809",2,"Away by 3-4",1419,0.07095
"824809",3,"Away by 2",1657,0.08285
"824809",4,"Away by 1",2797,0.13985
"824809",5,"Home by 1",3452,0.1726
"824809",6,"Home by 2",2947,0.14735
"824809",7,"Home by 3-4",4197,0.20985
"824809",8,"Home by 5+",3132,0.1566
"822782",1,"Away by 5+",190,0.0095
"822782",2,"Away by 3-4",980,0.049
"822782",3,"Away by 2",1395,0.06975
"822782",4,"Away by 1",2816,0.1408
"822782",5,"Home by 1",3885,0.19425
"822782",6,"Home by 2",3337,0.16685
"822782",7,"Home by 3-4",4546,0.2273
"822782",8,"Home by 5+",2851,0.14255
"824407",1,"Away by 5+",774,0.0387
"824407",2,"Away by 3-4",1895,0.09475
"824407",3,"Away by 2",2002,0.1001
"824407",4,"Away by 1",3149,0.15745
"824407",5,"Home by 1",3589,0.17945
"824407",6,"Home by 2",2739,0.13695
"824407",7,"Home by 3-4",3555,0.17775
"824407",8,"Home by 5+",2297,0.11485
"822945",1,"Away by 5+",548,0.0274
"822945",2,"Away by 3-4",1599,0.07995
"822945",3,"Away by 2",1749,0.08745
"822945",4,"Away by 1",2941,0.14705
"822945",5,"Home by 1",3507,0.17535
"822945",6,"Home by 2",2734,0.1367
"822945",7,"Home by 3-4",4077,0.20385
"822945",8,"Home by 5+",2845,0.14225
"823593",1,"Away by 5+",3835,0.19175
"823593",2,"Away by 3-4",4286,0.2143
"823593",3,"Away by 2",2774,0.1387
"823593",4,"Away by 1",3211,0.16055
"823593",5,"Home by 1",2571,0.12855
"823593",6,"Home by 2",1441,0.07205
"823593",7,"Home by 3-4",1391,0.06955
"823593",8,"Home by 5+",491,0.02455
"824892",1,"Away by 5+",1496,0.0748
"824892",2,"Away by 3-4",2959,0.14795
"824892",3,"Away by 2",2509,0.12545
"824892",4,"Away by 1",3598,0.1799
"824892",5,"Home by 1",3417,0.17085
"824892",6,"Home by 2",2304,0.1152
"824892",7,"Home by 3-4",2525,0.12625
"824892",8,"Home by 5+",1192,0.0596
"824164",1,"Away by 5+",1450,0.0725
"824164",2,"Away by 3-4",2821,0.14105
"824164",3,"Away by 2",2420,0.121
"824164",4,"Away by 1",3559,0.17795
"824164",5,"Home by 1",3414,0.1707
"824164",6,"Home by 2",2377,0.11885
"824164",7,"Home by 3-4",2648,0.1324
"824164",8,"Home by 5+",1311,0.06555
"824325",1,"Away by 5+",2505,0.12525
"824325",2,"Away by 3-4",3654,0.1827
"824325",3,"Away by 2",2750,0.1375
"824325",4,"Away by 1",3513,0.17565
"824325",5,"Home by 1",3110,0.1555
"824325",6,"Home by 2",1893,0.09465
"824325",7,"Home by 3-4",1823,0.09115
"824325",8,"Home by 5+",752,0.0376
"823999",1,"Away by 5+",4427,0.22135
"823999",2,"Away by 3-4",4630,0.2315
"823999",3,"Away by 2",2853,0.14265
"823999",4,"Away by 1",3263,0.16315
"823999",5,"Home by 1",2325,0.11625
"823999",6,"Home by 2",1252,0.0626
"823999",7,"Home by 3-4",977,0.04885
"823999",8,"Home by 5+",273,0.01365
"824975",1,"Away by 5+",2716,0.1358
"824975",2,"Away by 3-4",3691,0.18455
"824975",3,"Away by 2",2699,0.13495
"824975",4,"Away by 1",3393,0.16965
"824975",5,"Home by 1",2978,0.1489
"824975",6,"Home by 2",1838,0.0919
"824975",7,"Home by 3-4",1878,0.0939
"824975",8,"Home by 5+",807,0.04035
"823272",1,"Away by 5+",254,0.0127
"823272",2,"Away by 3-4",1099,0.05495
"823272",3,"Away by 2",1524,0.0762
"823272",4,"Away by 1",2743,0.13715
"823272",5,"Home by 1",3751,0.18755
"823272",6,"Home by 2",3186,0.1593
"823272",7,"Home by 3-4",4591,0.22955
"823272",8,"Home by 5+",2852,0.1426
"823922",1,"Away by 5+",556,0.0278
"823922",2,"Away by 3-4",2028,0.1014
"823922",3,"Away by 2",2226,0.1113
"823922",4,"Away by 1",3751,0.18755
"823922",5,"Home by 1",4201,0.21005
"823922",6,"Home by 2",2828,0.1414
"823922",7,"Home by 3-4",3171,0.15855
"823922",8,"Home by 5+",1239,0.06195
"823111",1,"Away by 5+",499,0.02495
"823111",2,"Away by 3-4",1430,0.0715
"823111",3,"Away by 2",1737,0.08685
"823111",4,"Away by 1",2937,0.14685
"823111",5,"Home by 1",3743,0.18715
"823111",6,"Home by 2",2946,0.1473
"823111",7,"Home by 3-4",4025,0.20125
"823111",8,"Home by 5+",2683,0.13415
