"game_id","display_order","margin_group","simulations","probability"
"824465",1,"Away by 5+",5722,0.2861
"824465",2,"Away by 3-4",5456,0.2728
"824465",3,"Away by 2",2951,0.14755
"824465",4,"Away by 1",2901,0.14505
"824465",5,"Home by 1",1662,0.0831
"824465",6,"Home by 2",808,0.0404
"824465",7,"Home by 3-4",442,0.0221
"824465",8,"Home by 5+",58,0.0029
"824386",1,"Away by 5+",1145,0.05725
"824386",2,"Away by 3-4",2952,0.1476
"824386",3,"Away by 2",2708,0.1354
"824386",4,"Away by 1",4197,0.20985
"824386",5,"Home by 1",3847,0.19235
"824386",6,"Home by 2",2383,0.11915
"824386",7,"Home by 3-4",2140,0.107
"824386",8,"Home by 5+",628,0.0314
"822765",1,"Away by 5+",1170,0.0585
"822765",2,"Away by 3-4",2882,0.1441
"822765",3,"Away by 2",2530,0.1265
"822765",4,"Away by 1",3864,0.1932
"822765",5,"Home by 1",3839,0.19195
"822765",6,"Home by 2",2359,0.11795
"822765",7,"Home by 3-4",2429,0.12145
"822765",8,"Home by 5+",927,0.04635
"823575",1,"Away by 5+",2616,0.1308
"823575",2,"Away by 3-4",3916,0.1958
"823575",3,"Away by 2",2793,0.13965
"823575",4,"Away by 1",3639,0.18195
"823575",5,"Home by 1",3063,0.15315
"823575",6,"Home by 2",1805,0.09025
"823575",7,"Home by 3-4",1638,0.0819
"823575",8,"Home by 5+",530,0.0265
"824629",1,"Away by 5+",884,0.0442
"824629",2,"Away by 3-4",2210,0.1105
"824629",3,"Away by 2",2135,0.10675
"824629",4,"Away by 1",3333,0.16665
"824629",5,"Home by 1",3778,0.1889
"824629",6,"Home by 2",2758,0.1379
"824629",7,"Home by 3-4",3211,0.16055
"824629",8,"Home by 5+",1691,0.08455
"823656",1,"Away by 5+",2648,0.1324
"823656",2,"Away by 3-4",3804,0.1902
"823656",3,"Away by 2",2813,0.14065
"823656",4,"Away by 1",3613,0.18065
"823656",5,"Home by 1",2969,0.14845
"823656",6,"Home by 2",1809,0.09045
"823656",7,"Home by 3-4",1718,0.0859
"823656",8,"Home by 5+",626,0.0313
"823006",1,"Away by 5+",2192,0.1096
"823006",2,"Away by 3-4",3805,0.19025
"823006",3,"Away by 2",2898,0.1449
"823006",4,"Away by 1",3812,0.1906
"823006",5,"Home by 1",3162,0.1581
"823006",6,"Home by 2",1840,0.092
"823006",7,"Home by 3-4",1741,0.08705
"823006",8,"Home by 5+",550,0.0275
"824308",1,"Away by 5+",3656,0.1828
"824308",2,"Away by 3-4",4800,0.24
"824308",3,"Away by 2",3120,0.156
"824308",4,"Away by 1",3691,0.18455
"824308",5,"Home by 1",2372,0.1186
"824308",6,"Home by 2",1253,0.06265
"824308",7,"Home by 3-4",921,0.04605
"824308",8,"Home by 5+",187,0.00935
"823981",1,"Away by 5+",880,0.044
"823981",2,"Away by 3-4",2513,0.12565
"823981",3,"Away by 2",2491,0.12455
"823981",4,"Away by 1",3752,0.1876
"823981",5,"Home by 1",3882,0.1941
"823981",6,"Home by 2",2615,0.13075
"823981",7,"Home by 3-4",2772,0.1386
"823981",8,"Home by 5+",1095,0.05475
"825034",1,"Away by 5+",1301,0.06505
"825034",2,"Away by 3-4",2605,0.13025
"825034",3,"Away by 2",2459,0.12295
"825034",4,"Away by 1",3585,0.17925
"825034",5,"Home by 1",3577,0.17885
"825034",6,"Home by 2",2494,0.1247
"825034",7,"Home by 3-4",2775,0.13875
"825034",8,"Home by 5+",1204,0.0602
