"game_id","display_order","margin_group","simulations","probability"
"822946",1,"Away by 5+",621,0.03105
"822946",2,"Away by 3-4",1932,0.0966
"822946",3,"Away by 2",1967,0.09835
"822946",4,"Away by 1",3179,0.15895
"822946",5,"Home by 1",3816,0.1908
"822946",6,"Home by 2",2735,0.13675
"822946",7,"Home by 3-4",3626,0.1813
"822946",8,"Home by 5+",2124,0.1062
"823674",1,"Away by 5+",1175,0.05875
"823674",2,"Away by 3-4",2385,0.11925
"823674",3,"Away by 2",2164,0.1082
"823674",4,"Away by 1",3225,0.16125
"823674",5,"Home by 1",3476,0.1738
"823674",6,"Home by 2",2477,0.12385
"823674",7,"Home by 3-4",3157,0.15785
"823674",8,"Home by 5+",1941,0.09705
"824568",1,"Away by 5+",624,0.0312
"824568",2,"Away by 3-4",1977,0.09885
"824568",3,"Away by 2",2146,0.1073
"824568",4,"Away by 1",3718,0.1859
"824568",5,"Home by 1",3976,0.1988
"824568",6,"Home by 2",2839,0.14195
"824568",7,"Home by 3-4",3252,0.1626
"824568",8,"Home by 5+",1468,0.0734
"823023",1,"Away by 5+",1301,0.06505
"823023",2,"Away by 3-4",2684,0.1342
"823023",3,"Away by 2",2272,0.1136
"823023",4,"Away by 1",3355,0.16775
"823023",5,"Home by 1",3486,0.1743
"823023",6,"Home by 2",2466,0.1233
"823023",7,"Home by 3-4",2895,0.14475
"823023",8,"Home by 5+",1541,0.07705
"824488",1,"Away by 5+",3384,0.1692
"824488",2,"Away by 3-4",4425,0.22125
"824488",3,"Away by 2",2827,0.14135
"824488",4,"Away by 1",3476,0.1738
"824488",5,"Home by 1",2674,0.1337
"824488",6,"Home by 2",1506,0.0753
"824488",7,"Home by 3-4",1281,0.06405
"824488",8,"Home by 5+",427,0.02135
"823595",1,"Away by 5+",687,0.03435
"823595",2,"Away by 3-4",2031,0.10155
"823595",3,"Away by 2",2184,0.1092
"823595",4,"Away by 1",3653,0.18265
"823595",5,"Home by 1",3979,0.19895
"823595",6,"Home by 2",2858,0.1429
"823595",7,"Home by 3-4",3227,0.16135
"823595",8,"Home by 5+",1381,0.06905
"824894",1,"Away by 5+",1093,0.05465
"824894",2,"Away by 3-4",2440,0.122
"824894",3,"Away by 2",2172,0.1086
"824894",4,"Away by 1",3304,0.1652
"824894",5,"Home by 1",3683,0.18415
"824894",6,"Home by 2",2501,0.12505
"824894",7,"Home by 3-4",3063,0.15315
"824894",8,"Home by 5+",1744,0.0872
"824974",1,"Away by 5+",1991,0.09955
"824974",2,"Away by 3-4",3509,0.17545
"824974",3,"Away by 2",2762,0.1381
"824974",4,"Away by 1",3797,0.18985
"824974",5,"Home by 1",3377,0.16885
"824974",6,"Home by 2",2000,0.1
"824974",7,"Home by 3-4",1920,0.096
"824974",8,"Home by 5+",644,0.0322
"823271",1,"Away by 5+",1229,0.06145
"823271",2,"Away by 3-4",2726,0.1363
"823271",3,"Away by 2",2503,0.12515
"823271",4,"Away by 1",3768,0.1884
"823271",5,"Home by 1",3639,0.18195
"823271",6,"Home by 2",2506,0.1253
"823271",7,"Home by 3-4",2576,0.1288
"823271",8,"Home by 5+",1053,0.05265
"823921",1,"Away by 5+",1238,0.0619
"823921",2,"Away by 3-4",2727,0.13635
"823921",3,"Away by 2",2440,0.122
"823921",4,"Away by 1",3589,0.17945
"823921",5,"Home by 1",3605,0.18025
"823921",6,"Home by 2",2522,0.1261
"823921",7,"Home by 3-4",2614,0.1307
"823921",8,"Home by 5+",1265,0.06325
