"game_id","display_order","margin_group","simulations","probability"
"822868",1,"Away by 5+",1554,0.0777
"822868",2,"Away by 3-4",3064,0.1532
"822868",3,"Away by 2",2584,0.1292
"822868",4,"Away by 1",3795,0.18975
"822868",5,"Home by 1",3479,0.17395
"822868",6,"Home by 2",2227,0.11135
"822868",7,"Home by 3-4",2340,0.117
"822868",8,"Home by 5+",957,0.04785
"824245",1,"Away by 5+",1112,0.0556
"824245",2,"Away by 3-4",2665,0.13325
"824245",3,"Away by 2",2503,0.12515
"824245",4,"Away by 1",3679,0.18395
"824245",5,"Home by 1",3744,0.1872
"824245",6,"Home by 2",2371,0.11855
"824245",7,"Home by 3-4",2742,0.1371
"824245",8,"Home by 5+",1184,0.0592
"823353",1,"Away by 5+",490,0.0245
"823353",2,"Away by 3-4",1600,0.08
"823353",3,"Away by 2",1677,0.08385
"823353",4,"Away by 1",2810,0.1405
"823353",5,"Home by 1",3558,0.1779
"823353",6,"Home by 2",2790,0.1395
"823353",7,"Home by 3-4",4043,0.20215
"823353",8,"Home by 5+",3032,0.1516
"823839",1,"Away by 5+",1731,0.08655
"823839",2,"Away by 3-4",3539,0.17695
"823839",3,"Away by 2",3100,0.155
"823839",4,"Away by 1",4005,0.20025
"823839",5,"Home by 1",3470,0.1735
"823839",6,"Home by 2",2036,0.1018
"823839",7,"Home by 3-4",1649,0.08245
"823839",8,"Home by 5+",470,0.0235
"822705",1,"Away by 5+",406,0.0203
"822705",2,"Away by 3-4",1270,0.0635
"822705",3,"Away by 2",1540,0.077
"822705",4,"Away by 1",2665,0.13325
"822705",5,"Home by 1",3559,0.17795
"822705",6,"Home by 2",2820,0.141
"822705",7,"Home by 3-4",4365,0.21825
"822705",8,"Home by 5+",3375,0.16875
"824490",1,"Away by 5+",720,0.036
"824490",2,"Away by 3-4",2215,0.11075
"824490",3,"Away by 2",2350,0.1175
"824490",4,"Away by 1",3654,0.1827
"824490",5,"Home by 1",4012,0.2006
"824490",6,"Home by 2",2700,0.135
"824490",7,"Home by 3-4",3046,0.1523
"824490",8,"Home by 5+",1303,0.06515
"823597",1,"Away by 5+",706,0.0353
"823597",2,"Away by 3-4",2110,0.1055
"823597",3,"Away by 2",2255,0.11275
"823597",4,"Away by 1",3714,0.1857
"823597",5,"Home by 1",4059,0.20295
"823597",6,"Home by 2",2831,0.14155
"823597",7,"Home by 3-4",3026,0.1513
"823597",8,"Home by 5+",1299,0.06495
"824570",1,"Away by 5+",2943,0.14715
"824570",2,"Away by 3-4",4292,0.2146
"824570",3,"Away by 2",2968,0.1484
"824570",4,"Away by 1",3686,0.1843
"824570",5,"Home by 1",2857,0.14285
"824570",6,"Home by 2",1563,0.07815
"824570",7,"Home by 3-4",1335,0.06675
"824570",8,"Home by 5+",356,0.0178
"823025",1,"Away by 5+",1977,0.09885
"823025",2,"Away by 3-4",3437,0.17185
"823025",3,"Away by 2",2671,0.13355
"823025",4,"Away by 1",3606,0.1803
"823025",5,"Home by 1",3276,0.1638
"823025",6,"Home by 2",2050,0.1025
"823025",7,"Home by 3-4",2126,0.1063
"823025",8,"Home by 5+",857,0.04285
"824001",1,"Away by 5+",939,0.04695
"824001",2,"Away by 3-4",2440,0.122
"824001",3,"Away by 2",2381,0.11905
"824001",4,"Away by 1",3600,0.18
"824001",5,"Home by 1",3827,0.19135
"824001",6,"Home by 2",2485,0.12425
"824001",7,"Home by 3-4",2907,0.14535
"824001",8,"Home by 5+",1421,0.07105
"824977",1,"Away by 5+",1937,0.09685
"824977",2,"Away by 3-4",3477,0.17385
"824977",3,"Away by 2",2818,0.1409
"824977",4,"Away by 1",3874,0.1937
"824977",5,"Home by 1",3264,0.1632
"824977",6,"Home by 2",2109,0.10545
"824977",7,"Home by 3-4",1850,0.0925
"824977",8,"Home by 5+",671,0.03355
"823195",1,"Away by 5+",1420,0.071
"823195",2,"Away by 3-4",2890,0.1445
"823195",3,"Away by 2",2395,0.11975
"823195",4,"Away by 1",3555,0.17775
"823195",5,"Home by 1",3550,0.1775
"823195",6,"Home by 2",2358,0.1179
"823195",7,"Home by 3-4",2610,0.1305
"823195",8,"Home by 5+",1222,0.0611
