"game_id","display_order","margin_group","simulations","probability"
"822781",1,"Away by 5+",567,0.02835
"822781",2,"Away by 3-4",1863,0.09315
"822781",3,"Away by 2",1991,0.09955
"822781",4,"Away by 1",3283,0.16415
"822781",5,"Home by 1",4026,0.2013
"822781",6,"Home by 2",2898,0.1449
"822781",7,"Home by 3-4",3495,0.17475
"822781",8,"Home by 5+",1877,0.09385
"823109",1,"Away by 5+",716,0.0358
"823109",2,"Away by 3-4",2045,0.10225
"823109",3,"Away by 2",2163,0.10815
"823109",4,"Away by 1",3482,0.1741
"823109",5,"Home by 1",3898,0.1949
"823109",6,"Home by 2",2826,0.1413
"823109",7,"Home by 3-4",3329,0.16645
"823109",8,"Home by 5+",1541,0.07705
"822944",1,"Away by 5+",808,0.0404
"822944",2,"Away by 3-4",2251,0.11255
"822944",3,"Away by 2",2342,0.1171
"822944",4,"Away by 1",3742,0.1871
"822944",5,"Home by 1",3885,0.19425
"822944",6,"Home by 2",2614,0.1307
"822944",7,"Home by 3-4",3010,0.1505
"822944",8,"Home by 5+",1348,0.0674
"823594",1,"Away by 5+",566,0.0283
"823594",2,"Away by 3-4",1814,0.0907
"823594",3,"Away by 2",1977,0.09885
"823594",4,"Away by 1",3412,0.1706
"823594",5,"Home by 1",3881,0.19405
"823594",6,"Home by 2",2914,0.1457
"823594",7,"Home by 3-4",3573,0.17865
"823594",8,"Home by 5+",1863,0.09315
"824485",1,"Away by 5+",2930,0.1465
"824485",2,"Away by 3-4",4325,0.21625
"824485",3,"Away by 2",2968,0.1484
"824485",4,"Away by 1",3584,0.1792
"824485",5,"Home by 1",2854,0.1427
"824485",6,"Home by 2",1605,0.08025
"824485",7,"Home by 3-4",1338,0.0669
"824485",8,"Home by 5+",396,0.0198
"824808",1,"Away by 5+",1120,0.056
"824808",2,"Away by 3-4",2934,0.1467
"824808",3,"Away by 2",2714,0.1357
"824808",4,"Away by 1",4222,0.2111
"824808",5,"Home by 1",3840,0.192
"824808",6,"Home by 2",2413,0.12065
"824808",7,"Home by 3-4",2167,0.10835
"824808",8,"Home by 5+",590,0.0295
"824162",1,"Away by 5+",3798,0.1899
"824162",2,"Away by 3-4",4192,0.2096
"824162",3,"Away by 2",2814,0.1407
"824162",4,"Away by 1",3260,0.163
"824162",5,"Home by 1",2598,0.1299
"824162",6,"Home by 2",1536,0.0768
"824162",7,"Home by 3-4",1365,0.06825
"824162",8,"Home by 5+",437,0.02185
"824405",1,"Away by 5+",216,0.0108
"824405",2,"Away by 3-4",1046,0.0523
"824405",3,"Away by 2",1447,0.07235
"824405",4,"Away by 1",2799,0.13995
"824405",5,"Home by 1",3565,0.17825
"824405",6,"Home by 2",3048,0.1524
"824405",7,"Home by 3-4",4695,0.23475
"824405",8,"Home by 5+",3184,0.1592
"824890",1,"Away by 5+",780,0.039
"824890",2,"Away by 3-4",1878,0.0939
"824890",3,"Away by 2",1740,0.087
"824890",4,"Away by 1",2774,0.1387
"824890",5,"Home by 1",3403,0.17015
"824890",6,"Home by 2",2592,0.1296
"824890",7,"Home by 3-4",3876,0.1938
"824890",8,"Home by 5+",2957,0.14785
"824649",1,"Away by 5+",1735,0.08675
"824649",2,"Away by 3-4",3469,0.17345
"824649",3,"Away by 2",2848,0.1424
"824649",4,"Away by 1",3771,0.18855
"824649",5,"Home by 1",3394,0.1697
"824649",6,"Home by 2",2079,0.10395
"824649",7,"Home by 3-4",1971,0.09855
"824649",8,"Home by 5+",733,0.03665
"824326",1,"Away by 5+",1987,0.09935
"824326",2,"Away by 3-4",3282,0.1641
"824326",3,"Away by 2",2581,0.12905
"824326",4,"Away by 1",3609,0.18045
"824326",5,"Home by 1",3240,0.162
"824326",6,"Home by 2",2137,0.10685
"824326",7,"Home by 3-4",2210,0.1105
"824326",8,"Home by 5+",954,0.0477
"823269",1,"Away by 5+",1011,0.05055
"823269",2,"Away by 3-4",2532,0.1266
"823269",3,"Away by 2",2379,0.11895
"823269",4,"Away by 1",3551,0.17755
"823269",5,"Home by 1",3822,0.1911
"823269",6,"Home by 2",2550,0.1275
"823269",7,"Home by 3-4",2889,0.14445
"823269",8,"Home by 5+",1266,0.0633
"823920",1,"Away by 5+",388,0.0194
"823920",2,"Away by 3-4",1513,0.07565
"823920",3,"Away by 2",1805,0.09025
"823920",4,"Away by 1",3321,0.16605
"823920",5,"Home by 1",4036,0.2018
"823920",6,"Home by 2",3061,0.15305
"823920",7,"Home by 3-4",3904,0.1952
"823920",8,"Home by 5+",1972,0.0986
"824000",1,"Away by 5+",1066,0.0533
"824000",2,"Away by 3-4",2661,0.13305
"824000",3,"Away by 2",2368,0.1184
"824000",4,"Away by 1",3745,0.18725
"824000",5,"Home by 1",3755,0.18775
"824000",6,"Home by 2",2483,0.12415
"824000",7,"Home by 3-4",2752,0.1376
"824000",8,"Home by 5+",1170,0.0585
"824972",1,"Away by 5+",2298,0.1149
"824972",2,"Away by 3-4",3487,0.17435
"824972",3,"Away by 2",2655,0.13275
"824972",4,"Away by 1",3486,0.1743
"824972",5,"Home by 1",3121,0.15605
"824972",6,"Home by 2",2042,0.1021
"824972",7,"Home by 3-4",1988,0.0994
"824972",8,"Home by 5+",923,0.04615
