"game_id","display_order","margin_group","simulations","probability"
"824474",1,"Away by 5+",1689,0.08445
"824474",2,"Away by 3-4",3345,0.16725
"824474",3,"Away by 2",2575,0.12875
"824474",4,"Away by 1",3739,0.18695
"824474",5,"Home by 1",3418,0.1709
"824474",6,"Home by 2",2196,0.1098
"824474",7,"Home by 3-4",2208,0.1104
"824474",8,"Home by 5+",830,0.0415
"824395",1,"Away by 5+",894,0.0447
"824395",2,"Away by 3-4",2616,0.1308
"824395",3,"Away by 2",2603,0.13015
"824395",4,"Away by 1",3995,0.19975
"824395",5,"Home by 1",3900,0.195
"824395",6,"Home by 2",2524,0.1262
"824395",7,"Home by 3-4",2532,0.1266
"824395",8,"Home by 5+",936,0.0468
"822934",1,"Away by 5+",545,0.02725
"822934",2,"Away by 3-4",1578,0.0789
"822934",3,"Away by 2",1725,0.08625
"822934",4,"Away by 1",3032,0.1516
"822934",5,"Home by 1",3590,0.1795
"822934",6,"Home by 2",2816,0.1408
"822934",7,"Home by 3-4",3955,0.19775
"822934",8,"Home by 5+",2759,0.13795
"824074",1,"Away by 5+",1099,0.05495
"824074",2,"Away by 3-4",2667,0.13335
"824074",3,"Away by 2",2493,0.12465
"824074",4,"Away by 1",3682,0.1841
"824074",5,"Home by 1",3660,0.183
"824074",6,"Home by 2",2497,0.12485
"824074",7,"Home by 3-4",2704,0.1352
"824074",8,"Home by 5+",1198,0.0599
"824589",1,"Away by 5+",1434,0.0717
"824589",2,"Away by 3-4",2946,0.1473
"824589",3,"Away by 2",2524,0.1262
"824589",4,"Away by 1",3709,0.18545
"824589",5,"Home by 1",3473,0.17365
"824589",6,"Home by 2",2290,0.1145
"824589",7,"Home by 3-4",2545,0.12725
"824589",8,"Home by 5+",1079,0.05395
"823747",1,"Away by 5+",1221,0.06105
"823747",2,"Away by 3-4",2769,0.13845
"823747",3,"Away by 2",2431,0.12155
"823747",4,"Away by 1",3778,0.1889
"823747",5,"Home by 1",3585,0.17925
"823747",6,"Home by 2",2478,0.1239
"823747",7,"Home by 3-4",2624,0.1312
"823747",8,"Home by 5+",1114,0.0557
"824802",1,"Away by 5+",1139,0.05695
"824802",2,"Away by 3-4",2692,0.1346
"824802",3,"Away by 2",2469,0.12345
"824802",4,"Away by 1",3721,0.18605
"824802",5,"Home by 1",3689,0.18445
"824802",6,"Home by 2",2453,0.12265
"824802",7,"Home by 3-4",2627,0.13135
"824802",8,"Home by 5+",1210,0.0605
"822861",1,"Away by 5+",1277,0.06385
"822861",2,"Away by 3-4",2723,0.13615
"822861",3,"Away by 2",2473,0.12365
"822861",4,"Away by 1",3662,0.1831
"822861",5,"Home by 1",3706,0.1853
"822861",6,"Home by 2",2465,0.12325
"822861",7,"Home by 3-4",2653,0.13265
"822861",8,"Home by 5+",1041,0.05205
"824153",1,"Away by 5+",407,0.02035
"824153",2,"Away by 3-4",1352,0.0676
"824153",3,"Away by 2",1543,0.07715
"824153",4,"Away by 1",2589,0.12945
"824153",5,"Home by 1",3447,0.17235
"824153",6,"Home by 2",2797,0.13985
"824153",7,"Home by 3-4",4364,0.2182
"824153",8,"Home by 5+",3501,0.17505
