"game_id","display_order","margin_group","simulations","probability"
"822868",1,"Away by 5+",1290,0.0645
"822868",2,"Away by 3-4",2899,0.14495
"822868",3,"Away by 2",2578,0.1289
"822868",4,"Away by 1",3793,0.18965
"822868",5,"Home by 1",3640,0.182
"822868",6,"Home by 2",2316,0.1158
"822868",7,"Home by 3-4",2481,0.12405
"822868",8,"Home by 5+",1003,0.05015
"824245",1,"Away by 5+",1073,0.05365
"824245",2,"Away by 3-4",2622,0.1311
"824245",3,"Away by 2",2520,0.126
"824245",4,"Away by 1",3659,0.18295
"824245",5,"Home by 1",3754,0.1877
"824245",6,"Home by 2",2401,0.12005
"824245",7,"Home by 3-4",2763,0.13815
"824245",8,"Home by 5+",1208,0.0604
"823353",1,"Away by 5+",479,0.02395
"823353",2,"Away by 3-4",1547,0.07735
"823353",3,"Away by 2",1672,0.0836
"823353",4,"Away by 1",2724,0.1362
"823353",5,"Home by 1",3545,0.17725
"823353",6,"Home by 2",2797,0.13985
"823353",7,"Home by 3-4",4080,0.204
"823353",8,"Home by 5+",3156,0.1578
"823839",1,"Away by 5+",1824,0.0912
"823839",2,"Away by 3-4",3639,0.18195
"823839",3,"Away by 2",3137,0.15685
"823839",4,"Away by 1",4007,0.20035
"823839",5,"Home by 1",3461,0.17305
"823839",6,"Home by 2",1923,0.09615
"823839",7,"Home by 3-4",1573,0.07865
"823839",8,"Home by 5+",436,0.0218
"822705",1,"Away by 5+",421,0.02105
"822705",2,"Away by 3-4",1322,0.0661
"822705",3,"Away by 2",1557,0.07785
"822705",4,"Away by 1",2762,0.1381
"822705",5,"Home by 1",3558,0.1779
"822705",6,"Home by 2",2855,0.14275
"822705",7,"Home by 3-4",4334,0.2167
"822705",8,"Home by 5+",3191,0.15955
"824490",1,"Away by 5+",705,0.03525
"824490",2,"Away by 3-4",2184,0.1092
"824490",3,"Away by 2",2332,0.1166
"824490",4,"Away by 1",3621,0.18105
"824490",5,"Home by 1",4050,0.2025
"824490",6,"Home by 2",2699,0.13495
"824490",7,"Home by 3-4",3083,0.15415
"824490",8,"Home by 5+",1326,0.0663
"823597",1,"Away by 5+",703,0.03515
"823597",2,"Away by 3-4",2129,0.10645
"823597",3,"Away by 2",2256,0.1128
"823597",4,"Away by 1",3757,0.18785
"823597",5,"Home by 1",4051,0.20255
"823597",6,"Home by 2",2840,0.142
"823597",7,"Home by 3-4",2988,0.1494
"823597",8,"Home by 5+",1276,0.0638
"824570",1,"Away by 5+",3029,0.15145
"824570",2,"Away by 3-4",4362,0.2181
"824570",3,"Away by 2",2961,0.14805
"824570",4,"Away by 1",3672,0.1836
"824570",5,"Home by 1",2804,0.1402
"824570",6,"Home by 2",1556,0.0778
"824570",7,"Home by 3-4",1283,0.06415
"824570",8,"Home by 5+",333,0.01665
"823025",1,"Away by 5+",1977,0.09885
"823025",2,"Away by 3-4",3432,0.1716
"823025",3,"Away by 2",2678,0.1339
"823025",4,"Away by 1",3587,0.17935
"823025",5,"Home by 1",3305,0.16525
"823025",6,"Home by 2",2039,0.10195
"823025",7,"Home by 3-4",2124,0.1062
"823025",8,"Home by 5+",858,0.0429
"824001",1,"Away by 5+",891,0.04455
"824001",2,"Away by 3-4",2348,0.1174
"824001",3,"Away by 2",2335,0.11675
"824001",4,"Away by 1",3595,0.17975
"824001",5,"Home by 1",3782,0.1891
"824001",6,"Home by 2",2568,0.1284
"824001",7,"Home by 3-4",2979,0.14895
"824001",8,"Home by 5+",1502,0.0751
"824977",1,"Away by 5+",2047,0.10235
"824977",2,"Away by 3-4",3567,0.17835
"824977",3,"Away by 2",2775,0.13875
"824977",4,"Away by 1",3942,0.1971
"824977",5,"Home by 1",3244,0.1622
"824977",6,"Home by 2",2009,0.10045
"824977",7,"Home by 3-4",1779,0.08895
"824977",8,"Home by 5+",637,0.03185
"823195",1,"Away by 5+",1430,0.0715
"823195",2,"Away by 3-4",2901,0.14505
"823195",3,"Away by 2",2389,0.11945
"823195",4,"Away by 1",3556,0.1778
"823195",5,"Home by 1",3555,0.17775
"823195",6,"Home by 2",2339,0.11695
"823195",7,"Home by 3-4",2607,0.13035
"823195",8,"Home by 5+",1223,0.06115
