"game_id","display_order","margin_group","simulations","probability"
"823518",1,"Away by 5+",946,0.0473
"823518",2,"Away by 3-4",2174,0.1087
"823518",3,"Away by 2",2046,0.1023
"823518",4,"Away by 1",3226,0.1613
"823518",5,"Home by 1",3585,0.17925
"823518",6,"Home by 2",2641,0.13205
"823518",7,"Home by 3-4",3397,0.16985
"823518",8,"Home by 5+",1985,0.09925
"823519",1,"Away by 5+",520,0.026
"823519",2,"Away by 3-4",1584,0.0792
"823519",3,"Away by 2",1708,0.0854
"823519",4,"Away by 1",2875,0.14375
"823519",5,"Home by 1",3672,0.1836
"823519",6,"Home by 2",2923,0.14615
"823519",7,"Home by 3-4",4064,0.2032
"823519",8,"Home by 5+",2654,0.1327
"824735",1,"Away by 5+",502,0.0251
"824735",2,"Away by 3-4",1708,0.0854
"824735",3,"Away by 2",1955,0.09775
"824735",4,"Away by 1",3270,0.1635
"824735",5,"Home by 1",3822,0.1911
"824735",6,"Home by 2",3028,0.1514
"824735",7,"Home by 3-4",3728,0.1864
"824735",8,"Home by 5+",1987,0.09935
"824732",1,"Away by 5+",1430,0.0715
"824732",2,"Away by 3-4",3081,0.15405
"824732",3,"Away by 2",2593,0.12965
"824732",4,"Away by 1",3726,0.1863
"824732",5,"Home by 1",3675,0.18375
"824732",6,"Home by 2",2359,0.11795
"824732",7,"Home by 3-4",2281,0.11405
"824732",8,"Home by 5+",855,0.04275
"824083",1,"Away by 5+",2471,0.12355
"824083",2,"Away by 3-4",3861,0.19305
"824083",3,"Away by 2",2874,0.1437
"824083",4,"Away by 1",3707,0.18535
"824083",5,"Home by 1",3049,0.15245
"824083",6,"Home by 2",1824,0.0912
"824083",7,"Home by 3-4",1641,0.08205
"824083",8,"Home by 5+",573,0.02865
"823761",1,"Away by 5+",397,0.01985
"823761",2,"Away by 3-4",1435,0.07175
"823761",3,"Away by 2",1897,0.09485
"823761",4,"Away by 1",3297,0.16485
"823761",5,"Home by 1",4083,0.20415
"823761",6,"Home by 2",3071,0.15355
"823761",7,"Home by 3-4",3912,0.1956
"823761",8,"Home by 5+",1908,0.0954
"824327",1,"Away by 5+",875,0.04375
"824327",2,"Away by 3-4",2382,0.1191
"824327",3,"Away by 2",2359,0.11795
"824327",4,"Away by 1",3786,0.1893
"824327",5,"Home by 1",3942,0.1971
"824327",6,"Home by 2",2700,0.135
"824327",7,"Home by 3-4",2793,0.13965
"824327",8,"Home by 5+",1163,0.05815
"825055",1,"Away by 5+",3236,0.1618
"825055",2,"Away by 3-4",4362,0.2181
"825055",3,"Away by 2",2833,0.14165
"825055",4,"Away by 1",3526,0.1763
"825055",5,"Home by 1",2757,0.13785
"825055",6,"Home by 2",1627,0.08135
"825055",7,"Home by 3-4",1265,0.06325
"825055",8,"Home by 5+",394,0.0197
"823110",1,"Away by 5+",326,0.0163
"823110",2,"Away by 3-4",1144,0.0572
"823110",3,"Away by 2",1483,0.07415
"823110",4,"Away by 1",2752,0.1376
"823110",5,"Home by 1",3652,0.1826
"823110",6,"Home by 2",3032,0.1516
"823110",7,"Home by 3-4",4393,0.21965
"823110",8,"Home by 5+",3218,0.1609
"824004",1,"Away by 5+",754,0.0377
"824004",2,"Away by 3-4",2081,0.10405
"824004",3,"Away by 2",2194,0.1097
"824004",4,"Away by 1",3661,0.18305
"824004",5,"Home by 1",3910,0.1955
"824004",6,"Home by 2",2787,0.13935
"824004",7,"Home by 3-4",3105,0.15525
"824004",8,"Home by 5+",1508,0.0754
"824408",1,"Away by 5+",1195,0.05975
"824408",2,"Away by 3-4",2565,0.12825
"824408",3,"Away by 2",2409,0.12045
"824408",4,"Away by 1",3471,0.17355
"824408",5,"Home by 1",3605,0.18025
"824408",6,"Home by 2",2556,0.1278
"824408",7,"Home by 3-4",2805,0.14025
"824408",8,"Home by 5+",1394,0.0697
"823438",1,"Away by 5+",2874,0.1437
"823438",2,"Away by 3-4",4235,0.21175
"823438",3,"Away by 2",2900,0.145
"823438",4,"Away by 1",3721,0.18605
"823438",5,"Home by 1",2859,0.14295
"823438",6,"Home by 2",1607,0.08035
"823438",7,"Home by 3-4",1381,0.06905
"823438",8,"Home by 5+",423,0.02115
"822784",1,"Away by 5+",1334,0.0667
"822784",2,"Away by 3-4",2844,0.1422
"822784",3,"Away by 2",2673,0.13365
"822784",4,"Away by 1",3857,0.19285
"822784",5,"Home by 1",3573,0.17865
"822784",6,"Home by 2",2367,0.11835
"822784",7,"Home by 3-4",2463,0.12315
"822784",8,"Home by 5+",889,0.04445
"824896",1,"Away by 5+",743,0.03715
"824896",2,"Away by 3-4",2213,0.11065
"824896",3,"Away by 2",2185,0.10925
"824896",4,"Away by 1",3514,0.1757
"824896",5,"Home by 1",3793,0.18965
"824896",6,"Home by 2",2789,0.13945
"824896",7,"Home by 3-4",3252,0.1626
"824896",8,"Home by 5+",1511,0.07555
"822873",1,"Away by 5+",508,0.0254
"822873",2,"Away by 3-4",1591,0.07955
"822873",3,"Away by 2",1844,0.0922
"822873",4,"Away by 1",3053,0.15265
"822873",5,"Home by 1",3801,0.19005
"822873",6,"Home by 2",2849,0.14245
"822873",7,"Home by 3-4",3892,0.1946
"822873",8,"Home by 5+",2462,0.1231
"824650",1,"Away by 5+",1782,0.0891
"824650",2,"Away by 3-4",3053,0.15265
"824650",3,"Away by 2",2529,0.12645
"824650",4,"Away by 1",3525,0.17625
"824650",5,"Home by 1",3360,0.168
"824650",6,"Home by 2",2221,0.11105
"824650",7,"Home by 3-4",2425,0.12125
"824650",8,"Home by 5+",1105,0.05525
"824166",1,"Away by 5+",1209,0.06045
"824166",2,"Away by 3-4",2650,0.1325
"824166",3,"Away by 2",2341,0.11705
"824166",4,"Away by 1",3489,0.17445
"824166",5,"Home by 1",3668,0.1834
"824166",6,"Home by 2",2470,0.1235
"824166",7,"Home by 3-4",2794,0.1397
"824166",8,"Home by 5+",1379,0.06895
