"game_id","display_order","margin_group","simulations","probability"
"824804",1,"Away by 5+",462,0.0231
"824804",2,"Away by 3-4",1315,0.06575
"824804",3,"Away by 2",1385,0.06925
"824804",4,"Away by 1",2481,0.12405
"824804",5,"Home by 1",3260,0.163
"824804",6,"Home by 2",2768,0.1384
"824804",7,"Home by 3-4",4268,0.2134
"824804",8,"Home by 5+",4061,0.20305
"824481",1,"Away by 5+",1311,0.06555
"824481",2,"Away by 3-4",2694,0.1347
"824481",3,"Away by 2",2404,0.1202
"824481",4,"Away by 1",3419,0.17095
"824481",5,"Home by 1",3479,0.17395
"824481",6,"Home by 2",2418,0.1209
"824481",7,"Home by 3-4",2779,0.13895
"824481",8,"Home by 5+",1496,0.0748
"824401",1,"Away by 5+",835,0.04175
"824401",2,"Away by 3-4",2479,0.12395
"824401",3,"Away by 2",2567,0.12835
"824401",4,"Away by 1",3932,0.1966
"824401",5,"Home by 1",3923,0.19615
"824401",6,"Home by 2",2619,0.13095
"824401",7,"Home by 3-4",2672,0.1336
"824401",8,"Home by 5+",973,0.04865
"823754",1,"Away by 5+",986,0.0493
"823754",2,"Away by 3-4",2493,0.12465
"823754",3,"Away by 2",2429,0.12145
"823754",4,"Away by 1",3551,0.17755
"823754",5,"Home by 1",3762,0.1881
"823754",6,"Home by 2",2553,0.12765
"823754",7,"Home by 3-4",2872,0.1436
"823754",8,"Home by 5+",1354,0.0677
"824664",1,"Away by 5+",1620,0.081
"824664",2,"Away by 3-4",3548,0.1774
"824664",3,"Away by 2",3089,0.15445
"824664",4,"Away by 1",4072,0.2036
"824664",5,"Home by 1",3432,0.1716
"824664",6,"Home by 2",2025,0.10125
"824664",7,"Home by 3-4",1742,0.0871
"824664",8,"Home by 5+",472,0.0236
"823105",1,"Away by 5+",819,0.04095
"823105",2,"Away by 3-4",2209,0.11045
"823105",3,"Away by 2",2194,0.1097
"823105",4,"Away by 1",3407,0.17035
"823105",5,"Home by 1",3712,0.1856
"823105",6,"Home by 2",2675,0.13375
"823105",7,"Home by 3-4",3288,0.1644
"823105",8,"Home by 5+",1696,0.0848
"823430",1,"Away by 5+",122,0.0061
"823430",2,"Away by 3-4",667,0.03335
"823430",3,"Away by 2",976,0.0488
"823430",4,"Away by 1",1932,0.0966
"823430",5,"Home by 1",2934,0.1467
"823430",6,"Home by 2",2826,0.1413
"823430",7,"Home by 3-4",5066,0.2533
"823430",8,"Home by 5+",5477,0.27385
"824729",1,"Away by 5+",298,0.0149
"824729",2,"Away by 3-4",1260,0.063
"824729",3,"Away by 2",1624,0.0812
"824729",4,"Away by 1",2983,0.14915
"824729",5,"Home by 1",3828,0.1914
"824729",6,"Home by 2",3118,0.1559
"824729",7,"Home by 3-4",4240,0.212
"824729",8,"Home by 5+",2649,0.13245
"824885",1,"Away by 5+",760,0.038
"824885",2,"Away by 3-4",2033,0.10165
"824885",3,"Away by 2",2039,0.10195
"824885",4,"Away by 1",3323,0.16615
"824885",5,"Home by 1",3841,0.19205
"824885",6,"Home by 2",2662,0.1331
"824885",7,"Home by 3-4",3382,0.1691
"824885",8,"Home by 5+",1960,0.098
"824080",1,"Away by 5+",791,0.03955
"824080",2,"Away by 3-4",2051,0.10255
"824080",3,"Away by 2",2032,0.1016
"824080",4,"Away by 1",3310,0.1655
"824080",5,"Home by 1",3665,0.18325
"824080",6,"Home by 2",2593,0.12965
"824080",7,"Home by 3-4",3516,0.1758
"824080",8,"Home by 5+",2042,0.1021
"825053",1,"Away by 5+",1691,0.08455
"825053",2,"Away by 3-4",3172,0.1586
"825053",3,"Away by 2",2664,0.1332
"825053",4,"Away by 1",3610,0.1805
"825053",5,"Home by 1",3445,0.17225
"825053",6,"Home by 2",2170,0.1085
"825053",7,"Home by 3-4",2258,0.1129
"825053",8,"Home by 5+",990,0.0495
