"game_id","display_order","margin_group","simulations","probability"
"823570",1,"Away by 5+",2828,0.1414
"823570",2,"Away by 3-4",4439,0.22195
"823570",3,"Away by 2",3100,0.155
"823570",4,"Away by 1",3793,0.18965
"823570",5,"Home by 1",2909,0.14545
"823570",6,"Home by 2",1548,0.0774
"823570",7,"Home by 3-4",1122,0.0561
"823570",8,"Home by 5+",261,0.01305
"823329",1,"Away by 5+",1123,0.05615
"823329",2,"Away by 3-4",2435,0.12175
"823329",3,"Away by 2",2229,0.11145
"823329",4,"Away by 1",3246,0.1623
"823329",5,"Home by 1",3545,0.17725
"823329",6,"Home by 2",2495,0.12475
"823329",7,"Home by 3-4",3110,0.1555
"823329",8,"Home by 5+",1817,0.09085
"824462",1,"Away by 5+",3649,0.18245
"824462",2,"Away by 3-4",4256,0.2128
"824462",3,"Away by 2",2806,0.1403
"824462",4,"Away by 1",3406,0.1703
"824462",5,"Home by 1",2609,0.13045
"824462",6,"Home by 2",1538,0.0769
"824462",7,"Home by 3-4",1332,0.0666
"824462",8,"Home by 5+",404,0.0202
"824381",1,"Away by 5+",348,0.0174
"824381",2,"Away by 3-4",1200,0.06
"824381",3,"Away by 2",1502,0.0751
"824381",4,"Away by 1",2717,0.13585
"824381",5,"Home by 1",3660,0.183
"824381",6,"Home by 2",3032,0.1516
"824381",7,"Home by 3-4",4399,0.21995
"824381",8,"Home by 5+",3142,0.1571
"822922",1,"Away by 5+",463,0.02315
"822922",2,"Away by 3-4",1664,0.0832
"822922",3,"Away by 2",1928,0.0964
"822922",4,"Away by 1",3318,0.1659
"822922",5,"Home by 1",4059,0.20295
"822922",6,"Home by 2",2945,0.14725
"822922",7,"Home by 3-4",3753,0.18765
"822922",8,"Home by 5+",1870,0.0935
"824139",1,"Away by 5+",1702,0.0851
"824139",2,"Away by 3-4",3117,0.15585
"824139",3,"Away by 2",2507,0.12535
"824139",4,"Away by 1",3689,0.18445
"824139",5,"Home by 1",3405,0.17025
"824139",6,"Home by 2",2152,0.1076
"824139",7,"Home by 3-4",2391,0.11955
"824139",8,"Home by 5+",1037,0.05185
"824546",1,"Away by 5+",1993,0.09965
"824546",2,"Away by 3-4",3381,0.16905
"824546",3,"Away by 2",2798,0.1399
"824546",4,"Away by 1",3704,0.1852
"824546",5,"Home by 1",3266,0.1633
"824546",6,"Home by 2",2015,0.10075
"824546",7,"Home by 3-4",2064,0.1032
"824546",8,"Home by 5+",779,0.03895
"823001",1,"Away by 5+",1677,0.08385
"823001",2,"Away by 3-4",2993,0.14965
"823001",3,"Away by 2",2472,0.1236
"823001",4,"Away by 1",3502,0.1751
"823001",5,"Home by 1",3435,0.17175
"823001",6,"Home by 2",2343,0.11715
"823001",7,"Home by 3-4",2437,0.12185
"823001",8,"Home by 5+",1141,0.05705
"822844",1,"Away by 5+",626,0.0313
"822844",2,"Away by 3-4",2193,0.10965
"822844",3,"Away by 2",2423,0.12115
"822844",4,"Away by 1",3974,0.1987
"822844",5,"Home by 1",4226,0.2113
"822844",6,"Home by 2",2774,0.1387
"822844",7,"Home by 3-4",2809,0.14045
"822844",8,"Home by 5+",975,0.04875
"824300",1,"Away by 5+",3533,0.17665
"824300",2,"Away by 3-4",4562,0.2281
"824300",3,"Away by 2",2912,0.1456
"824300",4,"Away by 1",3506,0.1753
"824300",5,"Home by 1",2550,0.1275
"824300",6,"Home by 2",1470,0.0735
"824300",7,"Home by 3-4",1109,0.05545
"824300",8,"Home by 5+",358,0.0179
"823975",1,"Away by 5+",2023,0.10115
"823975",2,"Away by 3-4",3238,0.1619
"823975",3,"Away by 2",2524,0.1262
"823975",4,"Away by 1",3374,0.1687
"823975",5,"Home by 1",3192,0.1596
"823975",6,"Home by 2",2133,0.10665
"823975",7,"Home by 3-4",2375,0.11875
"823975",8,"Home by 5+",1141,0.05705
"823896",1,"Away by 5+",254,0.0127
"823896",2,"Away by 3-4",1204,0.0602
"823896",3,"Away by 2",1573,0.07865
"823896",4,"Away by 1",2799,0.13995
"823896",5,"Home by 1",3782,0.1891
"823896",6,"Home by 2",3185,0.15925
"823896",7,"Home by 3-4",4428,0.2214
"823896",8,"Home by 5+",2775,0.13875
"823247",1,"Away by 5+",1012,0.0506
"823247",2,"Away by 3-4",2287,0.11435
"823247",3,"Away by 2",2324,0.1162
"823247",4,"Away by 1",3494,0.1747
"823247",5,"Home by 1",3736,0.1868
"823247",6,"Home by 2",2642,0.1321
"823247",7,"Home by 3-4",3000,0.15
"823247",8,"Home by 5+",1505,0.07525
"825028",1,"Away by 5+",1514,0.0757
"825028",2,"Away by 3-4",3097,0.15485
"825028",3,"Away by 2",2633,0.13165
"825028",4,"Away by 1",3694,0.1847
"825028",5,"Home by 1",3504,0.1752
"825028",6,"Home by 2",2272,0.1136
"825028",7,"Home by 3-4",2375,0.11875
"825028",8,"Home by 5+",911,0.04555
"824789",1,"Away by 5+",2895,0.14475
"824789",2,"Away by 3-4",4586,0.2293
"824789",3,"Away by 2",3219,0.16095
"824789",4,"Away by 1",3844,0.1922
"824789",5,"Home by 1",2724,0.1362
"824789",6,"Home by 2",1440,0.072
"824789",7,"Home by 3-4",1083,0.05415
"824789",8,"Home by 5+",209,0.01045
