"game_id","display_order","margin_group","simulations","probability"
"822950",1,"Away by 5+",701,0.03505
"822950",2,"Away by 3-4",2171,0.10855
"822950",3,"Away by 2",2319,0.11595
"822950",4,"Away by 1",3741,0.18705
"822950",5,"Home by 1",4035,0.20175
"822950",6,"Home by 2",2808,0.1404
"822950",7,"Home by 3-4",3028,0.1514
"822950",8,"Home by 5+",1197,0.05985
"822706",1,"Away by 5+",2758,0.1379
"822706",2,"Away by 3-4",4000,0.2
"822706",3,"Away by 2",2924,0.1462
"822706",4,"Away by 1",3542,0.1771
"822706",5,"Home by 1",2987,0.14935
"822706",6,"Home by 2",1681,0.08405
"822706",7,"Home by 3-4",1555,0.07775
"822706",8,"Home by 5+",553,0.02765
"823354",1,"Away by 5+",533,0.02665
"823354",2,"Away by 3-4",1314,0.0657
"823354",3,"Away by 2",1517,0.07585
"823354",4,"Away by 1",2457,0.12285
"823354",5,"Home by 1",3165,0.15825
"823354",6,"Home by 2",2688,0.1344
"823354",7,"Home by 3-4",4211,0.21055
"823354",8,"Home by 5+",4115,0.20575
"824730",1,"Away by 5+",431,0.02155
"824730",2,"Away by 3-4",1796,0.0898
"824730",3,"Away by 2",2160,0.108
"824730",4,"Away by 1",3735,0.18675
"824730",5,"Home by 1",4307,0.21535
"824730",6,"Home by 2",2904,0.1452
"824730",7,"Home by 3-4",3338,0.1669
"824730",8,"Home by 5+",1329,0.06645
"824810",1,"Away by 5+",680,0.034
"824810",2,"Away by 3-4",1824,0.0912
"824810",3,"Away by 2",1933,0.09665
"824810",4,"Away by 1",3178,0.1589
"824810",5,"Home by 1",3554,0.1777
"824810",6,"Home by 2",2716,0.1358
"824810",7,"Home by 3-4",3674,0.1837
"824810",8,"Home by 5+",2441,0.12205
"824246",1,"Away by 5+",643,0.03215
"824246",2,"Away by 3-4",1682,0.0841
"824246",3,"Away by 2",1744,0.0872
"824246",4,"Away by 1",2934,0.1467
"824246",5,"Home by 1",3522,0.1761
"824246",6,"Home by 2",2839,0.14195
"824246",7,"Home by 3-4",3831,0.19155
"824246",8,"Home by 5+",2805,0.14025
"823599",1,"Away by 5+",3219,0.16095
"823599",2,"Away by 3-4",4408,0.2204
"823599",3,"Away by 2",2925,0.14625
"823599",4,"Away by 1",3527,0.17635
"823599",5,"Home by 1",2772,0.1386
"823599",6,"Home by 2",1519,0.07595
"823599",7,"Home by 3-4",1292,0.0646
"823599",8,"Home by 5+",338,0.0169
"823840",1,"Away by 5+",1570,0.0785
"823840",2,"Away by 3-4",2943,0.14715
"823840",3,"Away by 2",2426,0.1213
"823840",4,"Away by 1",3555,0.17775
"823840",5,"Home by 1",3331,0.16655
"823840",6,"Home by 2",2214,0.1107
"823840",7,"Home by 3-4",2617,0.13085
"823840",8,"Home by 5+",1344,0.0672
"823678",1,"Away by 5+",529,0.02645
"823678",2,"Away by 3-4",1453,0.07265
"823678",3,"Away by 2",1488,0.0744
"823678",4,"Away by 1",2551,0.12755
"823678",5,"Home by 1",3274,0.1637
"823678",6,"Home by 2",2760,0.138
"823678",7,"Home by 3-4",4216,0.2108
"823678",8,"Home by 5+",3729,0.18645
"824572",1,"Away by 5+",1145,0.05725
"824572",2,"Away by 3-4",2191,0.10955
"824572",3,"Away by 2",2018,0.1009
"824572",4,"Away by 1",3091,0.15455
"824572",5,"Home by 1",3270,0.1635
"824572",6,"Home by 2",2481,0.12405
"824572",7,"Home by 3-4",3337,0.16685
"824572",8,"Home by 5+",2467,0.12335
"823755",1,"Away by 5+",107,0.00535
"823755",2,"Away by 3-4",580,0.029
"823755",3,"Away by 2",819,0.04095
"823755",4,"Away by 1",1778,0.0889
"823755",5,"Home by 1",2862,0.1431
"823755",6,"Home by 2",2784,0.1392
"823755",7,"Home by 3-4",5178,0.2589
"823755",8,"Home by 5+",5892,0.2946
"823028",1,"Away by 5+",705,0.03525
"823028",2,"Away by 3-4",1893,0.09465
"823028",3,"Away by 2",1967,0.09835
"823028",4,"Away by 1",3198,0.1599
"823028",5,"Home by 1",3733,0.18665
"823028",6,"Home by 2",2728,0.1364
"823028",7,"Home by 3-4",3686,0.1843
"823028",8,"Home by 5+",2090,0.1045
"822870",1,"Away by 5+",919,0.04595
"822870",2,"Away by 3-4",2407,0.12035
"822870",3,"Away by 2",2399,0.11995
"822870",4,"Away by 1",3652,0.1826
"822870",5,"Home by 1",3895,0.19475
"822870",6,"Home by 2",2555,0.12775
"822870",7,"Home by 3-4",2836,0.1418
"822870",8,"Home by 5+",1337,0.06685
"823194",1,"Away by 5+",1584,0.0792
"823194",2,"Away by 3-4",3132,0.1566
"823194",3,"Away by 2",2682,0.1341
"823194",4,"Away by 1",3645,0.18225
"823194",5,"Home by 1",3452,0.1726
"823194",6,"Home by 2",2280,0.114
"823194",7,"Home by 3-4",2268,0.1134
"823194",8,"Home by 5+",957,0.04785
"823433",1,"Away by 5+",420,0.021
"823433",2,"Away by 3-4",1861,0.09305
"823433",3,"Away by 2",2164,0.1082
"823433",4,"Away by 1",3666,0.1833
"823433",5,"Home by 1",4158,0.2079
"823433",6,"Home by 2",2895,0.14475
"823433",7,"Home by 3-4",3430,0.1715
"823433",8,"Home by 5+",1406,0.0703
