"game_id","display_order","margin_group","simulations","probability"
"823837",1,"Away by 5+",1229,0.06145
"823837",2,"Away by 3-4",3043,0.15215
"823837",3,"Away by 2",2699,0.13495
"823837",4,"Away by 1",3955,0.19775
"823837",5,"Home by 1",3757,0.18785
"823837",6,"Home by 2",2388,0.1194
"823837",7,"Home by 3-4",2198,0.1099
"823837",8,"Home by 5+",731,0.03655
"823351",1,"Away by 5+",702,0.0351
"823351",2,"Away by 3-4",1964,0.0982
"823351",3,"Away by 2",2096,0.1048
"823351",4,"Away by 1",3420,0.171
"823351",5,"Home by 1",3868,0.1934
"823351",6,"Home by 2",2811,0.14055
"823351",7,"Home by 3-4",3415,0.17075
"823351",8,"Home by 5+",1724,0.0862
"822702",1,"Away by 5+",2338,0.1169
"822702",2,"Away by 3-4",3482,0.1741
"822702",3,"Away by 2",2644,0.1322
"822702",4,"Away by 1",3439,0.17195
"822702",5,"Home by 1",3134,0.1567
"822702",6,"Home by 2",2004,0.1002
"822702",7,"Home by 3-4",2071,0.10355
"822702",8,"Home by 5+",888,0.0444
"824242",1,"Away by 5+",521,0.02605
"824242",2,"Away by 3-4",1616,0.0808
"824242",3,"Away by 2",1955,0.09775
"824242",4,"Away by 1",3216,0.1608
"824242",5,"Home by 1",3916,0.1958
"824242",6,"Home by 2",2868,0.1434
"824242",7,"Home by 3-4",3802,0.1901
"824242",8,"Home by 5+",2106,0.1053
"823596",1,"Away by 5+",1967,0.09835
"823596",2,"Away by 3-4",3509,0.17545
"823596",3,"Away by 2",2769,0.13845
"823596",4,"Away by 1",3703,0.18515
"823596",5,"Home by 1",3277,0.16385
"823596",6,"Home by 2",2058,0.1029
"823596",7,"Home by 3-4",2011,0.10055
"823596",8,"Home by 5+",706,0.0353
"823598",1,"Away by 5+",1527,0.07635
"823598",2,"Away by 3-4",3665,0.18325
"823598",3,"Away by 2",3126,0.1563
"823598",4,"Away by 1",4289,0.21445
"823598",5,"Home by 1",3605,0.18025
"823598",6,"Home by 2",1991,0.09955
"823598",7,"Home by 3-4",1447,0.07235
"823598",8,"Home by 5+",350,0.0175
"823192",1,"Away by 5+",1553,0.07765
"823192",2,"Away by 3-4",3298,0.1649
"823192",3,"Away by 2",2725,0.13625
"823192",4,"Away by 1",3697,0.18485
"823192",5,"Home by 1",3523,0.17615
"823192",6,"Home by 2",2234,0.1117
"823192",7,"Home by 3-4",2195,0.10975
"823192",8,"Home by 5+",775,0.03875
"823273",1,"Away by 5+",1296,0.0648
"823273",2,"Away by 3-4",3123,0.15615
"823273",3,"Away by 2",2861,0.14305
"823273",4,"Away by 1",4117,0.20585
"823273",5,"Home by 1",3712,0.1856
"823273",6,"Home by 2",2332,0.1166
"823273",7,"Home by 3-4",2016,0.1008
"823273",8,"Home by 5+",543,0.02715
"822947",1,"Away by 5+",1025,0.05125
"822947",2,"Away by 3-4",2544,0.1272
"822947",3,"Away by 2",2464,0.1232
"822947",4,"Away by 1",3569,0.17845
"822947",5,"Home by 1",3598,0.1799
"822947",6,"Home by 2",2537,0.12685
"822947",7,"Home by 3-4",2882,0.1441
"822947",8,"Home by 5+",1381,0.06905
"824487",1,"Away by 5+",1786,0.0893
"824487",2,"Away by 3-4",3629,0.18145
"824487",3,"Away by 2",2947,0.14735
"824487",4,"Away by 1",3857,0.19285
"824487",5,"Home by 1",3318,0.1659
"824487",6,"Home by 2",2042,0.1021
"824487",7,"Home by 3-4",1826,0.0913
"824487",8,"Home by 5+",595,0.02975
"823677",1,"Away by 5+",485,0.02425
"823677",2,"Away by 3-4",1590,0.0795
"823677",3,"Away by 2",1797,0.08985
"823677",4,"Away by 1",3143,0.15715
"823677",5,"Home by 1",3778,0.1889
"823677",6,"Home by 2",2945,0.14725
"823677",7,"Home by 3-4",3906,0.1953
"823677",8,"Home by 5+",2356,0.1178
"824567",1,"Away by 5+",1310,0.0655
"824567",2,"Away by 3-4",3293,0.16465
"824567",3,"Away by 2",2837,0.14185
"824567",4,"Away by 1",4081,0.20405
"824567",5,"Home by 1",3776,0.1888
"824567",6,"Home by 2",2232,0.1116
"824567",7,"Home by 3-4",1919,0.09595
"824567",8,"Home by 5+",552,0.0276
"823022",1,"Away by 5+",1719,0.08595
"823022",2,"Away by 3-4",3379,0.16895
"823022",3,"Away by 2",2700,0.135
"823022",4,"Away by 1",3659,0.18295
"823022",5,"Home by 1",3469,0.17345
"823022",6,"Home by 2",2128,0.1064
"823022",7,"Home by 3-4",2149,0.10745
"823022",8,"Home by 5+",797,0.03985
"824002",1,"Away by 5+",3035,0.15175
"824002",2,"Away by 3-4",3996,0.1998
"824002",3,"Away by 2",2892,0.1446
"824002",4,"Away by 1",3457,0.17285
"824002",5,"Home by 1",2815,0.14075
"824002",6,"Home by 2",1723,0.08615
"824002",7,"Home by 3-4",1516,0.0758
"824002",8,"Home by 5+",566,0.0283
"824973",1,"Away by 5+",2708,0.1354
"824973",2,"Away by 3-4",4045,0.20225
"824973",3,"Away by 2",2818,0.1409
"824973",4,"Away by 1",3674,0.1837
"824973",5,"Home by 1",3017,0.15085
"824973",6,"Home by 2",1741,0.08705
"824973",7,"Home by 3-4",1522,0.0761
"824973",8,"Home by 5+",475,0.02375
"823924",1,"Away by 5+",826,0.0413
"823924",2,"Away by 3-4",2321,0.11605
"823924",3,"Away by 2",2216,0.1108
"823924",4,"Away by 1",3502,0.1751
"823924",5,"Home by 1",3803,0.19015
"823924",6,"Home by 2",2612,0.1306
"823924",7,"Home by 3-4",3242,0.1621
"823924",8,"Home by 5+",1478,0.0739
