"game_id","display_order","margin_group","simulations","probability"
"822950",1,"Away by 5+",616,0.0308
"822950",2,"Away by 3-4",2025,0.10125
"822950",3,"Away by 2",2230,0.1115
"822950",4,"Away by 1",3636,0.1818
"822950",5,"Home by 1",4036,0.2018
"822950",6,"Home by 2",2895,0.14475
"822950",7,"Home by 3-4",3234,0.1617
"822950",8,"Home by 5+",1328,0.0664
"822706",1,"Away by 5+",2456,0.1228
"822706",2,"Away by 3-4",3829,0.19145
"822706",3,"Away by 2",2886,0.1443
"822706",4,"Away by 1",3598,0.1799
"822706",5,"Home by 1",3129,0.15645
"822706",6,"Home by 2",1800,0.09
"822706",7,"Home by 3-4",1685,0.08425
"822706",8,"Home by 5+",617,0.03085
"823354",1,"Away by 5+",502,0.0251
"823354",2,"Away by 3-4",1442,0.0721
"823354",3,"Away by 2",1587,0.07935
"823354",4,"Away by 1",2639,0.13195
"823354",5,"Home by 1",3308,0.1654
"823354",6,"Home by 2",2712,0.1356
"823354",7,"Home by 3-4",4193,0.20965
"823354",8,"Home by 5+",3617,0.18085
"824730",1,"Away by 5+",467,0.02335
"824730",2,"Away by 3-4",1830,0.0915
"824730",3,"Away by 2",2215,0.11075
"824730",4,"Away by 1",3699,0.18495
"824730",5,"Home by 1",4266,0.2133
"824730",6,"Home by 2",2856,0.1428
"824730",7,"Home by 3-4",3326,0.1663
"824730",8,"Home by 5+",1341,0.06705
"824810",1,"Away by 5+",838,0.0419
"824810",2,"Away by 3-4",2122,0.1061
"824810",3,"Away by 2",2168,0.1084
"824810",4,"Away by 1",3474,0.1737
"824810",5,"Home by 1",3619,0.18095
"824810",6,"Home by 2",2659,0.13295
"824810",7,"Home by 3-4",3326,0.1663
"824810",8,"Home by 5+",1794,0.0897
"824246",1,"Away by 5+",793,0.03965
"824246",2,"Away by 3-4",1958,0.0979
"824246",3,"Away by 2",1954,0.0977
"824246",4,"Away by 1",3183,0.15915
"824246",5,"Home by 1",3616,0.1808
"824246",6,"Home by 2",2753,0.13765
"824246",7,"Home by 3-4",3512,0.1756
"824246",8,"Home by 5+",2231,0.11155
"823599",1,"Away by 5+",2467,0.12335
"823599",2,"Away by 3-4",3857,0.19285
"823599",3,"Away by 2",2864,0.1432
"823599",4,"Away by 1",3697,0.18485
"823599",5,"Home by 1",3055,0.15275
"823599",6,"Home by 2",1804,0.0902
"823599",7,"Home by 3-4",1740,0.087
"823599",8,"Home by 5+",516,0.0258
"823840",1,"Away by 5+",1143,0.05715
"823840",2,"Away by 3-4",2629,0.13145
"823840",3,"Away by 2",2368,0.1184
"823840",4,"Away by 1",3521,0.17605
"823840",5,"Home by 1",3481,0.17405
"823840",6,"Home by 2",2412,0.1206
"823840",7,"Home by 3-4",2902,0.1451
"823840",8,"Home by 5+",1544,0.0772
"823678",1,"Away by 5+",754,0.0377
"823678",2,"Away by 3-4",1753,0.08765
"823678",3,"Away by 2",1747,0.08735
"823678",4,"Away by 1",2807,0.14035
"823678",5,"Home by 1",3396,0.1698
"823678",6,"Home by 2",2668,0.1334
"823678",7,"Home by 3-4",3852,0.1926
"823678",8,"Home by 5+",3023,0.15115
"824572",1,"Away by 5+",946,0.0473
"824572",2,"Away by 3-4",1975,0.09875
"824572",3,"Away by 2",1899,0.09495
"824572",4,"Away by 1",3006,0.1503
"824572",5,"Home by 1",3320,0.166
"824572",6,"Home by 2",2586,0.1293
"824572",7,"Home by 3-4",3541,0.17705
"824572",8,"Home by 5+",2727,0.13635
"823755",1,"Away by 5+",78,0.0039
"823755",2,"Away by 3-4",495,0.02475
"823755",3,"Away by 2",772,0.0386
"823755",4,"Away by 1",1718,0.0859
"823755",5,"Home by 1",2945,0.14725
"823755",6,"Home by 2",2978,0.1489
"823755",7,"Home by 3-4",5372,0.2686
"823755",8,"Home by 5+",5642,0.2821
"823028",1,"Away by 5+",835,0.04175
"823028",2,"Away by 3-4",2051,0.10255
"823028",3,"Away by 2",2109,0.10545
"823028",4,"Away by 1",3274,0.1637
"823028",5,"Home by 1",3696,0.1848
"823028",6,"Home by 2",2643,0.13215
"823028",7,"Home by 3-4",3494,0.1747
"823028",8,"Home by 5+",1898,0.0949
"822870",1,"Away by 5+",854,0.0427
"822870",2,"Away by 3-4",2349,0.11745
"822870",3,"Away by 2",2407,0.12035
"822870",4,"Away by 1",3699,0.18495
"822870",5,"Home by 1",3875,0.19375
"822870",6,"Home by 2",2637,0.13185
"822870",7,"Home by 3-4",2863,0.14315
"822870",8,"Home by 5+",1316,0.0658
"823194",1,"Away by 5+",1427,0.07135
"823194",2,"Away by 3-4",3003,0.15015
"823194",3,"Away by 2",2651,0.13255
"823194",4,"Away by 1",3664,0.1832
"823194",5,"Home by 1",3526,0.1763
"823194",6,"Home by 2",2405,0.12025
"823194",7,"Home by 3-4",2335,0.11675
"823194",8,"Home by 5+",989,0.04945
"823433",1,"Away by 5+",489,0.02445
"823433",2,"Away by 3-4",2006,0.1003
"823433",3,"Away by 2",2226,0.1113
"823433",4,"Away by 1",3754,0.1877
"823433",5,"Home by 1",4142,0.2071
"823433",6,"Home by 2",2855,0.14275
"823433",7,"Home by 3-4",3250,0.1625
"823433",8,"Home by 5+",1278,0.0639
