"game_id","display_order","margin_group","simulations","probability"
"824643",1,"Away by 5+",278,0.0139
"824643",2,"Away by 3-4",1117,0.05585
"824643",3,"Away by 2",1391,0.06955
"824643",4,"Away by 1",2511,0.12555
"824643",5,"Home by 1",3509,0.17545
"824643",6,"Home by 2",2822,0.1411
"824643",7,"Home by 3-4",4602,0.2301
"824643",8,"Home by 5+",3770,0.1885
"824479",1,"Away by 5+",933,0.04665
"824479",2,"Away by 3-4",2456,0.1228
"824479",3,"Away by 2",2379,0.11895
"824479",4,"Away by 1",3747,0.18735
"824479",5,"Home by 1",3784,0.1892
"824479",6,"Home by 2",2639,0.13195
"824479",7,"Home by 3-4",2843,0.14215
"824479",8,"Home by 5+",1219,0.06095
"823346",1,"Away by 5+",1553,0.07765
"823346",2,"Away by 3-4",3150,0.1575
"823346",3,"Away by 2",2702,0.1351
"823346",4,"Away by 1",3753,0.18765
"823346",5,"Home by 1",3553,0.17765
"823346",6,"Home by 2",2181,0.10905
"823346",7,"Home by 3-4",2232,0.1116
"823346",8,"Home by 5+",876,0.0438
"824237",1,"Away by 5+",1367,0.06835
"824237",2,"Away by 3-4",2770,0.1385
"824237",3,"Away by 2",2538,0.1269
"824237",4,"Away by 1",3561,0.17805
"824237",5,"Home by 1",3539,0.17695
"824237",6,"Home by 2",2376,0.1188
"824237",7,"Home by 3-4",2615,0.13075
"824237",8,"Home by 5+",1234,0.0617
"823591",1,"Away by 5+",1399,0.06995
"823591",2,"Away by 3-4",3254,0.1627
"823591",3,"Away by 2",2837,0.14185
"823591",4,"Away by 1",3825,0.19125
"823591",5,"Home by 1",3550,0.1775
"823591",6,"Home by 2",2281,0.11405
"823591",7,"Home by 3-4",2133,0.10665
"823591",8,"Home by 5+",721,0.03605
"824399",1,"Away by 5+",873,0.04365
"824399",2,"Away by 3-4",2410,0.1205
"824399",3,"Away by 2",2396,0.1198
"824399",4,"Away by 1",3738,0.1869
"824399",5,"Home by 1",3847,0.19235
"824399",6,"Home by 2",2650,0.1325
"824399",7,"Home by 3-4",2877,0.14385
"824399",8,"Home by 5+",1209,0.06045
"822942",1,"Away by 5+",1086,0.0543
"822942",2,"Away by 3-4",2374,0.1187
"822942",3,"Away by 2",2119,0.10595
"822942",4,"Away by 1",3231,0.16155
"822942",5,"Home by 1",3522,0.1761
"822942",6,"Home by 2",2583,0.12915
"822942",7,"Home by 3-4",3145,0.15725
"822942",8,"Home by 5+",1940,0.097
"824882",1,"Away by 5+",212,0.0106
"824882",2,"Away by 3-4",1078,0.0539
"824882",3,"Away by 2",1470,0.0735
"824882",4,"Away by 1",2768,0.1384
"824882",5,"Home by 1",3870,0.1935
"824882",6,"Home by 2",3087,0.15435
"824882",7,"Home by 3-4",4645,0.23225
"824882",8,"Home by 5+",2870,0.1435
"822777",1,"Away by 5+",2837,0.14185
"822777",2,"Away by 3-4",4030,0.2015
"822777",3,"Away by 2",2848,0.1424
"822777",4,"Away by 1",3583,0.17915
"822777",5,"Home by 1",2961,0.14805
"822777",6,"Home by 2",1712,0.0856
"822777",7,"Home by 3-4",1575,0.07875
"822777",8,"Home by 5+",454,0.0227
"824159",1,"Away by 5+",1287,0.06435
"824159",2,"Away by 3-4",2689,0.13445
"824159",3,"Away by 2",2523,0.12615
"824159",4,"Away by 1",3515,0.17575
"824159",5,"Home by 1",3626,0.1813
"824159",6,"Home by 2",2427,0.12135
"824159",7,"Home by 3-4",2690,0.1345
"824159",8,"Home by 5+",1243,0.06215
"823993",1,"Away by 5+",2213,0.11065
"823993",2,"Away by 3-4",3456,0.1728
"823993",3,"Away by 2",2643,0.13215
"823993",4,"Away by 1",3361,0.16805
"823993",5,"Home by 1",3100,0.155
"823993",6,"Home by 2",2013,0.10065
"823993",7,"Home by 3-4",2176,0.1088
"823993",8,"Home by 5+",1038,0.0519
"824968",1,"Away by 5+",1535,0.07675
"824968",2,"Away by 3-4",2930,0.1465
"824968",3,"Away by 2",2597,0.12985
"824968",4,"Away by 1",3519,0.17595
"824968",5,"Home by 1",3376,0.1688
"824968",6,"Home by 2",2388,0.1194
"824968",7,"Home by 3-4",2546,0.1273
"824968",8,"Home by 5+",1109,0.05545
"823913",1,"Away by 5+",511,0.02555
"823913",2,"Away by 3-4",1589,0.07945
"823913",3,"Away by 2",1850,0.0925
"823913",4,"Away by 1",3094,0.1547
"823913",5,"Home by 1",3728,0.1864
"823913",6,"Home by 2",2912,0.1456
"823913",7,"Home by 3-4",3849,0.19245
"823913",8,"Home by 5+",2467,0.12335
"823185",1,"Away by 5+",282,0.0141
"823185",2,"Away by 3-4",1046,0.0523
"823185",3,"Away by 2",1435,0.07175
"823185",4,"Away by 1",2528,0.1264
"823185",5,"Home by 1",3512,0.1756
"823185",6,"Home by 2",2975,0.14875
"823185",7,"Home by 3-4",4616,0.2308
"823185",8,"Home by 5+",3606,0.1803
