"game_id","display_order","margin_group","simulations","probability"
"824631",1,"Away by 5+",1275,0.06375
"824631",2,"Away by 3-4",2603,0.13015
"824631",3,"Away by 2",2395,0.11975
"824631",4,"Away by 1",3616,0.1808
"824631",5,"Home by 1",3578,0.1789
"824631",6,"Home by 2",2496,0.1248
"824631",7,"Home by 3-4",2676,0.1338
"824631",8,"Home by 5+",1361,0.06805
"824227",1,"Away by 5+",664,0.0332
"824227",2,"Away by 3-4",1936,0.0968
"824227",3,"Away by 2",1886,0.0943
"824227",4,"Away by 1",3136,0.1568
"824227",5,"Home by 1",3729,0.18645
"824227",6,"Home by 2",2792,0.1396
"824227",7,"Home by 3-4",3614,0.1807
"824227",8,"Home by 5+",2243,0.11215
"822684",1,"Away by 5+",470,0.0235
"822684",2,"Away by 3-4",1409,0.07045
"822684",3,"Away by 2",1817,0.09085
"822684",4,"Away by 1",3022,0.1511
"822684",5,"Home by 1",3724,0.1862
"822684",6,"Home by 2",2983,0.14915
"822684",7,"Home by 3-4",3968,0.1984
"822684",8,"Home by 5+",2607,0.13035
"823498",1,"Away by 5+",619,0.03095
"823498",2,"Away by 3-4",1951,0.09755
"823498",3,"Away by 2",2136,0.1068
"823498",4,"Away by 1",3569,0.17845
"823498",5,"Home by 1",3987,0.19935
"823498",6,"Home by 2",2818,0.1409
"823498",7,"Home by 3-4",3346,0.1673
"823498",8,"Home by 5+",1574,0.0787
"822767",1,"Away by 5+",1770,0.0885
"822767",2,"Away by 3-4",3204,0.1602
"822767",3,"Away by 2",2580,0.129
"822767",4,"Away by 1",3512,0.1756
"822767",5,"Home by 1",3295,0.16475
"822767",6,"Home by 2",2206,0.1103
"822767",7,"Home by 3-4",2405,0.12025
"822767",8,"Home by 5+",1028,0.0514
"824711",1,"Away by 5+",478,0.0239
"824711",2,"Away by 3-4",1546,0.0773
"824711",3,"Away by 2",1842,0.0921
"824711",4,"Away by 1",3183,0.15915
"824711",5,"Home by 1",3819,0.19095
"824711",6,"Home by 2",3016,0.1508
"824711",7,"Home by 3-4",3938,0.1969
"824711",8,"Home by 5+",2178,0.1089
"822930",1,"Away by 5+",341,0.01705
"822930",2,"Away by 3-4",1232,0.0616
"822930",3,"Away by 2",1466,0.0733
"822930",4,"Away by 1",2822,0.1411
"822930",5,"Home by 1",3574,0.1787
"822930",6,"Home by 2",2974,0.1487
"822930",7,"Home by 3-4",4444,0.2222
"822930",8,"Home by 5+",3147,0.15735
"823817",1,"Away by 5+",2499,0.12495
"823817",2,"Away by 3-4",3736,0.1868
"823817",3,"Away by 2",2695,0.13475
"823817",4,"Away by 1",3582,0.1791
"823817",5,"Home by 1",3160,0.158
"823817",6,"Home by 2",1910,0.0955
"823817",7,"Home by 3-4",1789,0.08945
"823817",8,"Home by 5+",629,0.03145
"824873",1,"Away by 5+",140,0.007
"824873",2,"Away by 3-4",831,0.04155
"824873",3,"Away by 2",1202,0.0601
"824873",4,"Away by 1",2497,0.12485
"824873",5,"Home by 1",3705,0.18525
"824873",6,"Home by 2",3261,0.16305
"824873",7,"Home by 3-4",4969,0.24845
"824873",8,"Home by 5+",3395,0.16975
"823736",1,"Away by 5+",213,0.01065
"823736",2,"Away by 3-4",946,0.0473
"823736",3,"Away by 2",1304,0.0652
"823736",4,"Away by 1",2537,0.12685
"823736",5,"Home by 1",3406,0.1703
"823736",6,"Home by 2",3123,0.15615
"823736",7,"Home by 3-4",4666,0.2333
"823736",8,"Home by 5+",3805,0.19025
"823659",1,"Away by 5+",1056,0.0528
"823659",2,"Away by 3-4",2699,0.13495
"823659",3,"Away by 2",2664,0.1332
"823659",4,"Away by 1",3947,0.19735
"823659",5,"Home by 1",3950,0.1975
"823659",6,"Home by 2",2369,0.11845
"823659",7,"Home by 3-4",2431,0.12155
"823659",8,"Home by 5+",884,0.0442
"823012",1,"Away by 5+",1822,0.0911
"823012",2,"Away by 3-4",3329,0.16645
"823012",3,"Away by 2",2697,0.13485
"823012",4,"Away by 1",3627,0.18135
"823012",5,"Home by 1",3322,0.1661
"823012",6,"Home by 2",2082,0.1041
"823012",7,"Home by 3-4",2212,0.1106
"823012",8,"Home by 5+",909,0.04545
"824954",1,"Away by 5+",3090,0.1545
"824954",2,"Away by 3-4",4122,0.2061
"824954",3,"Away by 2",2713,0.13565
"824954",4,"Away by 1",3605,0.18025
"824954",5,"Home by 1",2844,0.1422
"824954",6,"Home by 2",1676,0.0838
"824954",7,"Home by 3-4",1439,0.07195
"824954",8,"Home by 5+",511,0.02555
"825036",1,"Away by 5+",1621,0.08105
"825036",2,"Away by 3-4",3180,0.159
"825036",3,"Away by 2",2586,0.1293
"825036",4,"Away by 1",3781,0.18905
"825036",5,"Home by 1",3518,0.1759
"825036",6,"Home by 2",2189,0.10945
"825036",7,"Home by 3-4",2247,0.11235
"825036",8,"Home by 5+",878,0.0439
"823173",1,"Away by 5+",1308,0.0654
"823173",2,"Away by 3-4",2809,0.14045
"823173",3,"Away by 2",2539,0.12695
"823173",4,"Away by 1",3717,0.18585
"823173",5,"Home by 1",3601,0.18005
"823173",6,"Home by 2",2383,0.11915
"823173",7,"Home by 3-4",2573,0.12865
"823173",8,"Home by 5+",1070,0.0535
