"game_id","display_order","margin_group","simulations","probability"
"823672",1,"Away by 5+",2413,0.12065
"823672",2,"Away by 3-4",3770,0.1885
"823672",3,"Away by 2",2788,0.1394
"823672",4,"Away by 1",3644,0.1822
"823672",5,"Home by 1",3212,0.1606
"823672",6,"Home by 2",1805,0.09025
"823672",7,"Home by 3-4",1751,0.08755
"823672",8,"Home by 5+",617,0.03085
"823017",1,"Away by 5+",2195,0.10975
"823017",2,"Away by 3-4",4047,0.20235
"823017",3,"Away by 2",3188,0.1594
"823017",4,"Away by 1",3899,0.19495
"823017",5,"Home by 1",3081,0.15405
"823017",6,"Home by 2",1785,0.08925
"823017",7,"Home by 3-4",1465,0.07325
"823017",8,"Home by 5+",340,0.017
"824967",1,"Away by 5+",4252,0.2126
"824967",2,"Away by 3-4",4790,0.2395
"824967",3,"Away by 2",2978,0.1489
"824967",4,"Away by 1",3274,0.1637
"824967",5,"Home by 1",2350,0.1175
"824967",6,"Home by 2",1236,0.0618
"824967",7,"Home by 3-4",878,0.0439
"824967",8,"Home by 5+",242,0.0121
"825047",1,"Away by 5+",1228,0.0614
"825047",2,"Away by 3-4",2393,0.11965
"825047",3,"Away by 2",2149,0.10745
"825047",4,"Away by 1",3205,0.16025
"825047",5,"Home by 1",3415,0.17075
"825047",6,"Home by 2",2413,0.12065
"825047",7,"Home by 3-4",3096,0.1548
"825047",8,"Home by 5+",2101,0.10505
"823187",1,"Away by 5+",2455,0.12275
"823187",2,"Away by 3-4",3634,0.1817
"823187",3,"Away by 2",2707,0.13535
"823187",4,"Away by 1",3551,0.17755
"823187",5,"Home by 1",3180,0.159
"823187",6,"Home by 2",1828,0.0914
"823187",7,"Home by 3-4",1887,0.09435
"823187",8,"Home by 5+",758,0.0379
"823263",1,"Away by 5+",2339,0.11695
"823263",2,"Away by 3-4",4097,0.20485
"823263",3,"Away by 2",3037,0.15185
"823263",4,"Away by 1",3844,0.1922
"823263",5,"Home by 1",3142,0.1571
"823263",6,"Home by 2",1793,0.08965
"823263",7,"Home by 3-4",1377,0.06885
"823263",8,"Home by 5+",371,0.01855
"824241",1,"Away by 5+",928,0.0464
"824241",2,"Away by 3-4",2297,0.11485
"824241",3,"Away by 2",2285,0.11425
"824241",4,"Away by 1",3560,0.178
"824241",5,"Home by 1",3729,0.18645
"824241",6,"Home by 2",2680,0.134
"824241",7,"Home by 3-4",3089,0.15445
"824241",8,"Home by 5+",1432,0.0716
"823833",1,"Away by 5+",2031,0.10155
"823833",2,"Away by 3-4",3515,0.17575
"823833",3,"Away by 2",2719,0.13595
"823833",4,"Away by 1",3648,0.1824
"823833",5,"Home by 1",3175,0.15875
"823833",6,"Home by 2",2030,0.1015
"823833",7,"Home by 3-4",2098,0.1049
"823833",8,"Home by 5+",784,0.0392
"822698",1,"Away by 5+",1751,0.08755
"822698",2,"Away by 3-4",3011,0.15055
"822698",3,"Away by 2",2440,0.122
"822698",4,"Away by 1",3416,0.1708
"822698",5,"Home by 1",3288,0.1644
"822698",6,"Home by 2",2244,0.1122
"822698",7,"Home by 3-4",2630,0.1315
"822698",8,"Home by 5+",1220,0.061
"823511",1,"Away by 5+",1101,0.05505
"823511",2,"Away by 3-4",2706,0.1353
"823511",3,"Away by 2",2548,0.1274
"823511",4,"Away by 1",3898,0.1949
"823511",5,"Home by 1",3749,0.18745
"823511",6,"Home by 2",2429,0.12145
"823511",7,"Home by 3-4",2567,0.12835
"823511",8,"Home by 5+",1002,0.0501
"822779",1,"Away by 5+",1030,0.0515
"822779",2,"Away by 3-4",2897,0.14485
"822779",3,"Away by 2",2919,0.14595
"822779",4,"Away by 1",4212,0.2106
"822779",5,"Home by 1",3834,0.1917
"822779",6,"Home by 2",2400,0.12
"822779",7,"Home by 3-4",2135,0.10675
"822779",8,"Home by 5+",573,0.02865
"824883",1,"Away by 5+",890,0.0445
"824883",2,"Away by 3-4",2374,0.1187
"824883",3,"Away by 2",2296,0.1148
"824883",4,"Away by 1",3676,0.1838
"824883",5,"Home by 1",3880,0.194
"824883",6,"Home by 2",2660,0.133
"824883",7,"Home by 3-4",2941,0.14705
"824883",8,"Home by 5+",1283,0.06415
"824562",1,"Away by 5+",665,0.03325
"824562",2,"Away by 3-4",1802,0.0901
"824562",3,"Away by 2",1960,0.098
"824562",4,"Away by 1",3253,0.16265
"824562",5,"Home by 1",3712,0.1856
"824562",6,"Home by 2",2719,0.13595
"824562",7,"Home by 3-4",3626,0.1813
"824562",8,"Home by 5+",2263,0.11315
"823916",1,"Away by 5+",629,0.03145
"823916",2,"Away by 3-4",1893,0.09465
"823916",3,"Away by 2",2040,0.102
"823916",4,"Away by 1",3301,0.16505
"823916",5,"Home by 1",3799,0.18995
"823916",6,"Home by 2",2702,0.1351
"823916",7,"Home by 3-4",3602,0.1801
"823916",8,"Home by 5+",2034,0.1017
"823994",1,"Away by 5+",2362,0.1181
"823994",2,"Away by 3-4",3597,0.17985
"823994",3,"Away by 2",2608,0.1304
"823994",4,"Away by 1",3503,0.17515
"823994",5,"Home by 1",3042,0.1521
"823994",6,"Home by 2",1986,0.0993
"823994",7,"Home by 3-4",2075,0.10375
"823994",8,"Home by 5+",827,0.04135
