"game_id","display_order","margin_group","simulations","probability"
"824226",1,"Away by 5+",663,0.03315
"824226",2,"Away by 3-4",1762,0.0881
"824226",3,"Away by 2",1776,0.0888
"824226",4,"Away by 1",2895,0.14475
"824226",5,"Home by 1",3485,0.17425
"824226",6,"Home by 2",2743,0.13715
"824226",7,"Home by 3-4",3848,0.1924
"824226",8,"Home by 5+",2828,0.1414
"824956",1,"Away by 5+",710,0.0355
"824956",2,"Away by 3-4",2022,0.1011
"824956",3,"Away by 2",2146,0.1073
"824956",4,"Away by 1",3381,0.16905
"824956",5,"Home by 1",3900,0.195
"824956",6,"Home by 2",2751,0.13755
"824956",7,"Home by 3-4",3421,0.17105
"824956",8,"Home by 5+",1669,0.08345
"823172",1,"Away by 5+",639,0.03195
"823172",2,"Away by 3-4",2014,0.1007
"823172",3,"Away by 2",2122,0.1061
"823172",4,"Away by 1",3398,0.1699
"823172",5,"Home by 1",3907,0.19535
"823172",6,"Home by 2",2847,0.14235
"823172",7,"Home by 3-4",3404,0.1702
"823172",8,"Home by 5+",1669,0.08345
"823251",1,"Away by 5+",1624,0.0812
"823251",2,"Away by 3-4",3179,0.15895
"823251",3,"Away by 2",2563,0.12815
"823251",4,"Away by 1",3690,0.1845
"823251",5,"Home by 1",3418,0.1709
"823251",6,"Home by 2",2237,0.11185
"823251",7,"Home by 3-4",2345,0.11725
"823251",8,"Home by 5+",944,0.0472
"823090",1,"Away by 5+",1131,0.05655
"823090",2,"Away by 3-4",2734,0.1367
"823090",3,"Away by 2",2603,0.13015
"823090",4,"Away by 1",3761,0.18805
"823090",5,"Home by 1",3692,0.1846
"823090",6,"Home by 2",2420,0.121
"823090",7,"Home by 3-4",2561,0.12805
"823090",8,"Home by 5+",1098,0.0549
"824791",1,"Away by 5+",620,0.031
"824791",2,"Away by 3-4",2041,0.10205
"824791",3,"Away by 2",2215,0.11075
"824791",4,"Away by 1",3485,0.17425
"824791",5,"Home by 1",4000,0.2
"824791",6,"Home by 2",2726,0.1363
"824791",7,"Home by 3-4",3366,0.1683
"824791",8,"Home by 5+",1547,0.07735
"823416",1,"Away by 5+",475,0.02375
"823416",2,"Away by 3-4",1693,0.08465
"823416",3,"Away by 2",1946,0.0973
"823416",4,"Away by 1",3545,0.17725
"823416",5,"Home by 1",4106,0.2053
"823416",6,"Home by 2",2980,0.149
"823416",7,"Home by 3-4",3623,0.18115
"823416",8,"Home by 5+",1632,0.0816
"823818",1,"Away by 5+",951,0.04755
"823818",2,"Away by 3-4",2374,0.1187
"823818",3,"Away by 2",2159,0.10795
"823818",4,"Away by 1",3445,0.17225
"823818",5,"Home by 1",3773,0.18865
"823818",6,"Home by 2",2695,0.13475
"823818",7,"Home by 3-4",3088,0.1544
"823818",8,"Home by 5+",1515,0.07575
"824713",1,"Away by 5+",236,0.0118
"824713",2,"Away by 3-4",1087,0.05435
"824713",3,"Away by 2",1431,0.07155
"824713",4,"Away by 1",2600,0.13
"824713",5,"Home by 1",3547,0.17735
"824713",6,"Home by 2",3026,0.1513
"824713",7,"Home by 3-4",4494,0.2247
"824713",8,"Home by 5+",3579,0.17895
"823497",1,"Away by 5+",275,0.01375
"823497",2,"Away by 3-4",1122,0.0561
"823497",3,"Away by 2",1459,0.07295
"823497",4,"Away by 1",2539,0.12695
"823497",5,"Home by 1",3565,0.17825
"823497",6,"Home by 2",2926,0.1463
"823497",7,"Home by 3-4",4466,0.2233
"823497",8,"Home by 5+",3648,0.1824
"824871",1,"Away by 5+",1102,0.0551
"824871",2,"Away by 3-4",2668,0.1334
"824871",3,"Away by 2",2527,0.12635
"824871",4,"Away by 1",3787,0.18935
"824871",5,"Home by 1",3771,0.18855
"824871",6,"Home by 2",2479,0.12395
"824871",7,"Home by 3-4",2654,0.1327
"824871",8,"Home by 5+",1012,0.0506
"824064",1,"Away by 5+",432,0.0216
"824064",2,"Away by 3-4",1512,0.0756
"824064",3,"Away by 2",1650,0.0825
"824064",4,"Away by 1",2993,0.14965
"824064",5,"Home by 1",3694,0.1847
"824064",6,"Home by 2",2860,0.143
"824064",7,"Home by 3-4",4124,0.2062
"824064",8,"Home by 5+",2735,0.13675
"824549",1,"Away by 5+",741,0.03705
"824549",2,"Away by 3-4",2143,0.10715
"824549",3,"Away by 2",2144,0.1072
"824549",4,"Away by 1",3405,0.17025
"824549",5,"Home by 1",3791,0.18955
"824549",6,"Home by 2",2814,0.1407
"824549",7,"Home by 3-4",3282,0.1641
"824549",8,"Home by 5+",1680,0.084
"823739",1,"Away by 5+",483,0.02415
"823739",2,"Away by 3-4",1670,0.0835
"823739",3,"Away by 2",1970,0.0985
"823739",4,"Away by 1",3261,0.16305
"823739",5,"Home by 1",3872,0.1936
"823739",6,"Home by 2",3061,0.15305
"823739",7,"Home by 3-4",3698,0.1849
"823739",8,"Home by 5+",1985,0.09925
"823900",1,"Away by 5+",159,0.00795
"823900",2,"Away by 3-4",708,0.0354
"823900",3,"Away by 2",1046,0.0523
"823900",4,"Away by 1",2153,0.10765
"823900",5,"Home by 1",3222,0.1611
"823900",6,"Home by 2",2940,0.147
"823900",7,"Home by 3-4",4932,0.2466
"823900",8,"Home by 5+",4840,0.242
