"game_id","display_order","margin_group","simulations","probability"
"824545",1,"Away by 5+",1030,0.0515
"824545",2,"Away by 3-4",2317,0.11585
"824545",3,"Away by 2",2270,0.1135
"824545",4,"Away by 1",3613,0.18065
"824545",5,"Home by 1",3747,0.18735
"824545",6,"Home by 2",2628,0.1314
"824545",7,"Home by 3-4",2993,0.14965
"824545",8,"Home by 5+",1402,0.0701
"824788",1,"Away by 5+",1181,0.05905
"824788",2,"Away by 3-4",2649,0.13245
"824788",3,"Away by 2",2454,0.1227
"824788",4,"Away by 1",3418,0.1709
"824788",5,"Home by 1",3635,0.18175
"824788",6,"Home by 2",2534,0.1267
"824788",7,"Home by 3-4",2816,0.1408
"824788",8,"Home by 5+",1313,0.06565
"822921",1,"Away by 5+",515,0.02575
"822921",2,"Away by 3-4",1620,0.081
"822921",3,"Away by 2",1709,0.08545
"822921",4,"Away by 1",2940,0.147
"822921",5,"Home by 1",3622,0.1811
"822921",6,"Home by 2",2910,0.1455
"822921",7,"Home by 3-4",4003,0.20015
"822921",8,"Home by 5+",2681,0.13405
"823571",1,"Away by 5+",410,0.0205
"823571",2,"Away by 3-4",1444,0.0722
"823571",3,"Away by 2",1697,0.08485
"823571",4,"Away by 1",2925,0.14625
"823571",5,"Home by 1",3758,0.1879
"823571",6,"Home by 2",3039,0.15195
"823571",7,"Home by 3-4",4108,0.2054
"823571",8,"Home by 5+",2619,0.13095
"824380",1,"Away by 5+",896,0.0448
"824380",2,"Away by 3-4",2051,0.10255
"824380",3,"Away by 2",2022,0.1011
"824380",4,"Away by 1",3187,0.15935
"824380",5,"Home by 1",3597,0.17985
"824380",6,"Home by 2",2627,0.13135
"824380",7,"Home by 3-4",3550,0.1775
"824380",8,"Home by 5+",2070,0.1035
"824461",1,"Away by 5+",3873,0.19365
"824461",2,"Away by 3-4",4630,0.2315
"824461",3,"Away by 2",2933,0.14665
"824461",4,"Away by 1",3408,0.1704
"824461",5,"Home by 1",2502,0.1251
"824461",6,"Home by 2",1295,0.06475
"824461",7,"Home by 3-4",1088,0.0544
"824461",8,"Home by 5+",271,0.01355
"823330",1,"Away by 5+",994,0.0497
"823330",2,"Away by 3-4",2235,0.11175
"823330",3,"Away by 2",2260,0.113
"823330",4,"Away by 1",3381,0.16905
"823330",5,"Home by 1",3606,0.1803
"823330",6,"Home by 2",2620,0.131
"823330",7,"Home by 3-4",3178,0.1589
"823330",8,"Home by 5+",1726,0.0863
"822843",1,"Away by 5+",1686,0.0843
"822843",2,"Away by 3-4",3226,0.1613
"822843",3,"Away by 2",2750,0.1375
"822843",4,"Away by 1",3813,0.19065
"822843",5,"Home by 1",3485,0.17425
"822843",6,"Home by 2",2124,0.1062
"822843",7,"Home by 3-4",2120,0.106
"822843",8,"Home by 5+",796,0.0398
"824137",1,"Away by 5+",1080,0.054
"824137",2,"Away by 3-4",2447,0.12235
"824137",3,"Away by 2",2255,0.11275
"824137",4,"Away by 1",3495,0.17475
"824137",5,"Home by 1",3582,0.1791
"824137",6,"Home by 2",2573,0.12865
"824137",7,"Home by 3-4",3017,0.15085
"824137",8,"Home by 5+",1551,0.07755
"823003",1,"Away by 5+",2479,0.12395
"823003",2,"Away by 3-4",3826,0.1913
"823003",3,"Away by 2",2895,0.14475
"823003",4,"Away by 1",3788,0.1894
"823003",5,"Home by 1",3151,0.15755
"823003",6,"Home by 2",1802,0.0901
"823003",7,"Home by 3-4",1565,0.07825
"823003",8,"Home by 5+",494,0.0247
"824304",1,"Away by 5+",3754,0.1877
"824304",2,"Away by 3-4",4714,0.2357
"824304",3,"Away by 2",3069,0.15345
"824304",4,"Away by 1",3434,0.1717
"824304",5,"Home by 1",2441,0.12205
"824304",6,"Home by 2",1319,0.06595
"824304",7,"Home by 3-4",1013,0.05065
"824304",8,"Home by 5+",256,0.0128
"825029",1,"Away by 5+",2909,0.14545
"825029",2,"Away by 3-4",4772,0.2386
"825029",3,"Away by 2",3158,0.1579
"825029",4,"Away by 1",3900,0.195
"825029",5,"Home by 1",2688,0.1344
"825029",6,"Home by 2",1392,0.0696
"825029",7,"Home by 3-4",988,0.0494
"825029",8,"Home by 5+",193,0.00965
"823249",1,"Away by 5+",471,0.02355
"823249",2,"Away by 3-4",1681,0.08405
"823249",3,"Away by 2",2019,0.10095
"823249",4,"Away by 1",3510,0.1755
"823249",5,"Home by 1",4092,0.2046
"823249",6,"Home by 2",3037,0.15185
"823249",7,"Home by 3-4",3605,0.18025
"823249",8,"Home by 5+",1585,0.07925
"823899",1,"Away by 5+",213,0.01065
"823899",2,"Away by 3-4",1033,0.05165
"823899",3,"Away by 2",1397,0.06985
"823899",4,"Away by 1",2782,0.1391
"823899",5,"Home by 1",3767,0.18835
"823899",6,"Home by 2",3122,0.1561
"823899",7,"Home by 3-4",4661,0.23305
"823899",8,"Home by 5+",3025,0.15125
"823976",1,"Away by 5+",1225,0.06125
"823976",2,"Away by 3-4",2755,0.13775
"823976",3,"Away by 2",2586,0.1293
"823976",4,"Away by 1",3928,0.1964
"823976",5,"Home by 1",3776,0.1888
"823976",6,"Home by 2",2400,0.12
"823976",7,"Home by 3-4",2392,0.1196
"823976",8,"Home by 5+",938,0.0469
