"game_id","display_order","margin_group","simulations","probability"
"823349",1,"Away by 5+",359,0.01795
"823349",2,"Away by 3-4",1342,0.0671
"823349",3,"Away by 2",1765,0.08825
"823349",4,"Away by 1",3062,0.1531
"823349",5,"Home by 1",3841,0.19205
"823349",6,"Home by 2",3005,0.15025
"823349",7,"Home by 3-4",4166,0.2083
"823349",8,"Home by 5+",2460,0.123
"823428",1,"Away by 5+",465,0.02325
"823428",2,"Away by 3-4",1778,0.0889
"823428",3,"Away by 2",2139,0.10695
"823428",4,"Away by 1",3478,0.1739
"823428",5,"Home by 1",4094,0.2047
"823428",6,"Home by 2",2920,0.146
"823428",7,"Home by 3-4",3499,0.17495
"823428",8,"Home by 5+",1627,0.08135
"822699",1,"Away by 5+",270,0.0135
"822699",2,"Away by 3-4",1027,0.05135
"822699",3,"Away by 2",1273,0.06365
"822699",4,"Away by 1",2467,0.12335
"822699",5,"Home by 1",3418,0.1709
"822699",6,"Home by 2",2957,0.14785
"822699",7,"Home by 3-4",4625,0.23125
"822699",8,"Home by 5+",3963,0.19815
"823515",1,"Away by 5+",343,0.01715
"823515",2,"Away by 3-4",1353,0.06765
"823515",3,"Away by 2",1716,0.0858
"823515",4,"Away by 1",3054,0.1527
"823515",5,"Home by 1",3884,0.1942
"823515",6,"Home by 2",2991,0.14955
"823515",7,"Home by 3-4",4189,0.20945
"823515",8,"Home by 5+",2470,0.1235
"824727",1,"Away by 5+",344,0.0172
"824727",2,"Away by 3-4",1272,0.0636
"824727",3,"Away by 2",1509,0.07545
"824727",4,"Away by 1",2731,0.13655
"824727",5,"Home by 1",3703,0.18515
"824727",6,"Home by 2",3003,0.15015
"824727",7,"Home by 3-4",4354,0.2177
"824727",8,"Home by 5+",3084,0.1542
"823836",1,"Away by 5+",793,0.03965
"823836",2,"Away by 3-4",1820,0.091
"823836",3,"Away by 2",1805,0.09025
"823836",4,"Away by 1",2922,0.1461
"823836",5,"Home by 1",3484,0.1742
"823836",6,"Home by 2",2739,0.13695
"823836",7,"Home by 3-4",3725,0.18625
"823836",8,"Home by 5+",2712,0.1356
"824566",1,"Away by 5+",2059,0.10295
"824566",2,"Away by 3-4",3874,0.1937
"824566",3,"Away by 2",3070,0.1535
"824566",4,"Away by 1",3936,0.1968
"824566",5,"Home by 1",3185,0.15925
"824566",6,"Home by 2",1875,0.09375
"824566",7,"Home by 3-4",1574,0.0787
"824566",8,"Home by 5+",427,0.02135
"823750",1,"Away by 5+",326,0.0163
"823750",2,"Away by 3-4",1222,0.0611
"823750",3,"Away by 2",1485,0.07425
"823750",4,"Away by 1",2675,0.13375
"823750",5,"Home by 1",3480,0.174
"823750",6,"Home by 2",2902,0.1451
"823750",7,"Home by 3-4",4386,0.2193
"823750",8,"Home by 5+",3524,0.1762
"824081",1,"Away by 5+",1243,0.06215
"824081",2,"Away by 3-4",2762,0.1381
"824081",3,"Away by 2",2510,0.1255
"824081",4,"Away by 1",3726,0.1863
"824081",5,"Home by 1",3681,0.18405
"824081",6,"Home by 2",2408,0.1204
"824081",7,"Home by 3-4",2569,0.12845
"824081",8,"Home by 5+",1101,0.05505
"823024",1,"Away by 5+",659,0.03295
"823024",2,"Away by 3-4",1810,0.0905
"823024",3,"Away by 2",1782,0.0891
"823024",4,"Away by 1",3027,0.15135
"823024",5,"Home by 1",3550,0.1775
"823024",6,"Home by 2",2718,0.1359
"823024",7,"Home by 3-4",3813,0.19065
"823024",8,"Home by 5+",2641,0.13205
"822863",1,"Away by 5+",1009,0.05045
"822863",2,"Away by 3-4",2326,0.1163
"822863",3,"Away by 2",2220,0.111
"822863",4,"Away by 1",3432,0.1716
"822863",5,"Home by 1",3758,0.1879
"822863",6,"Home by 2",2593,0.12965
"822863",7,"Home by 3-4",3099,0.15495
"822863",8,"Home by 5+",1563,0.07815
"825051",1,"Away by 5+",3251,0.16255
"825051",2,"Away by 3-4",3984,0.1992
"825051",3,"Away by 2",2655,0.13275
"825051",4,"Away by 1",3399,0.16995
"825051",5,"Home by 1",2821,0.14105
"825051",6,"Home by 2",1628,0.0814
"825051",7,"Home by 3-4",1638,0.0819
"825051",8,"Home by 5+",624,0.0312
"823266",1,"Away by 5+",696,0.0348
"823266",2,"Away by 3-4",1807,0.09035
"823266",3,"Away by 2",1852,0.0926
"823266",4,"Away by 1",3119,0.15595
"823266",5,"Home by 1",3600,0.18
"823266",6,"Home by 2",2758,0.1379
"823266",7,"Home by 3-4",3670,0.1835
"823266",8,"Home by 5+",2498,0.1249
"823103",1,"Away by 5+",1289,0.06445
"823103",2,"Away by 3-4",3045,0.15225
"823103",3,"Away by 2",2903,0.14515
"823103",4,"Away by 1",4088,0.2044
"823103",5,"Home by 1",3770,0.1885
"823103",6,"Home by 2",2292,0.1146
"823103",7,"Home by 3-4",2009,0.10045
"823103",8,"Home by 5+",604,0.0302
"823191",1,"Away by 5+",1326,0.0663
"823191",2,"Away by 3-4",2891,0.14455
"823191",3,"Away by 2",2474,0.1237
"823191",4,"Away by 1",3655,0.18275
"823191",5,"Home by 1",3616,0.1808
"823191",6,"Home by 2",2364,0.1182
"823191",7,"Home by 3-4",2582,0.1291
"823191",8,"Home by 5+",1092,0.0546
