"game_id","display_order","margin_group","simulations","probability"
"822950",1,"Away by 5+",595,0.02975
"822950",2,"Away by 3-4",2005,0.10025
"822950",3,"Away by 2",2276,0.1138
"822950",4,"Away by 1",3736,0.1868
"822950",5,"Home by 1",4126,0.2063
"822950",6,"Home by 2",2901,0.14505
"822950",7,"Home by 3-4",3137,0.15685
"822950",8,"Home by 5+",1224,0.0612
"822706",1,"Away by 5+",2561,0.12805
"822706",2,"Away by 3-4",3955,0.19775
"822706",3,"Away by 2",2908,0.1454
"822706",4,"Away by 1",3630,0.1815
"822706",5,"Home by 1",3055,0.15275
"822706",6,"Home by 2",1710,0.0855
"822706",7,"Home by 3-4",1626,0.0813
"822706",8,"Home by 5+",555,0.02775
"823354",1,"Away by 5+",512,0.0256
"823354",2,"Away by 3-4",1477,0.07385
"823354",3,"Away by 2",1618,0.0809
"823354",4,"Away by 1",2675,0.13375
"823354",5,"Home by 1",3314,0.1657
"823354",6,"Home by 2",2702,0.1351
"823354",7,"Home by 3-4",4169,0.20845
"823354",8,"Home by 5+",3533,0.17665
"824730",1,"Away by 5+",407,0.02035
"824730",2,"Away by 3-4",1777,0.08885
"824730",3,"Away by 2",2108,0.1054
"824730",4,"Away by 1",3791,0.18955
"824730",5,"Home by 1",4289,0.21445
"824730",6,"Home by 2",2965,0.14825
"824730",7,"Home by 3-4",3347,0.16735
"824730",8,"Home by 5+",1316,0.0658
"824810",1,"Away by 5+",795,0.03975
"824810",2,"Away by 3-4",2064,0.1032
"824810",3,"Away by 2",2177,0.10885
"824810",4,"Away by 1",3415,0.17075
"824810",5,"Home by 1",3717,0.18585
"824810",6,"Home by 2",2660,0.133
"824810",7,"Home by 3-4",3345,0.16725
"824810",8,"Home by 5+",1827,0.09135
"824246",1,"Away by 5+",785,0.03925
"824246",2,"Away by 3-4",1958,0.0979
"824246",3,"Away by 2",1997,0.09985
"824246",4,"Away by 1",3192,0.1596
"824246",5,"Home by 1",3678,0.1839
"824246",6,"Home by 2",2730,0.1365
"824246",7,"Home by 3-4",3498,0.1749
"824246",8,"Home by 5+",2162,0.1081
"823599",1,"Away by 5+",2443,0.12215
"823599",2,"Away by 3-4",3852,0.1926
"823599",3,"Away by 2",2904,0.1452
"823599",4,"Away by 1",3745,0.18725
"823599",5,"Home by 1",3060,0.153
"823599",6,"Home by 2",1805,0.09025
"823599",7,"Home by 3-4",1694,0.0847
"823599",8,"Home by 5+",497,0.02485
"823840",1,"Away by 5+",1156,0.0578
"823840",2,"Away by 3-4",2601,0.13005
"823840",3,"Away by 2",2418,0.1209
"823840",4,"Away by 1",3552,0.1776
"823840",5,"Home by 1",3508,0.1754
"823840",6,"Home by 2",2432,0.1216
"823840",7,"Home by 3-4",2863,0.14315
"823840",8,"Home by 5+",1470,0.0735
"823678",1,"Away by 5+",711,0.03555
"823678",2,"Away by 3-4",1755,0.08775
"823678",3,"Away by 2",1777,0.08885
"823678",4,"Away by 1",2783,0.13915
"823678",5,"Home by 1",3400,0.17
"823678",6,"Home by 2",2691,0.13455
"823678",7,"Home by 3-4",3882,0.1941
"823678",8,"Home by 5+",3001,0.15005
"824572",1,"Away by 5+",1030,0.0515
"824572",2,"Away by 3-4",2085,0.10425
"824572",3,"Away by 2",1977,0.09885
"824572",4,"Away by 1",3101,0.15505
"824572",5,"Home by 1",3334,0.1667
"824572",6,"Home by 2",2555,0.12775
"824572",7,"Home by 3-4",3403,0.17015
"824572",8,"Home by 5+",2515,0.12575
"823755",1,"Away by 5+",69,0.00345
"823755",2,"Away by 3-4",484,0.0242
"823755",3,"Away by 2",753,0.03765
"823755",4,"Away by 1",1674,0.0837
"823755",5,"Home by 1",2902,0.1451
"823755",6,"Home by 2",2993,0.14965
"823755",7,"Home by 3-4",5399,0.26995
"823755",8,"Home by 5+",5726,0.2863
"823028",1,"Away by 5+",832,0.0416
"823028",2,"Away by 3-4",2075,0.10375
"823028",3,"Away by 2",2095,0.10475
"823028",4,"Away by 1",3394,0.1697
"823028",5,"Home by 1",3677,0.18385
"823028",6,"Home by 2",2679,0.13395
"823028",7,"Home by 3-4",3467,0.17335
"823028",8,"Home by 5+",1781,0.08905
"822870",1,"Away by 5+",853,0.04265
"822870",2,"Away by 3-4",2391,0.11955
"822870",3,"Away by 2",2442,0.1221
"822870",4,"Away by 1",3739,0.18695
"822870",5,"Home by 1",3912,0.1956
"822870",6,"Home by 2",2606,0.1303
"822870",7,"Home by 3-4",2824,0.1412
"822870",8,"Home by 5+",1233,0.06165
"823194",1,"Away by 5+",1414,0.0707
"823194",2,"Away by 3-4",3013,0.15065
"823194",3,"Away by 2",2686,0.1343
"823194",4,"Away by 1",3777,0.18885
"823194",5,"Home by 1",3539,0.17695
"823194",6,"Home by 2",2341,0.11705
"823194",7,"Home by 3-4",2318,0.1159
"823194",8,"Home by 5+",912,0.0456
"823433",1,"Away by 5+",476,0.0238
"823433",2,"Away by 3-4",2005,0.10025
"823433",3,"Away by 2",2270,0.1135
"823433",4,"Away by 1",3713,0.18565
"823433",5,"Home by 1",4239,0.21195
"823433",6,"Home by 2",2841,0.14205
"823433",7,"Home by 3-4",3232,0.1616
"823433",8,"Home by 5+",1224,0.0612
