"game_id","display_order","margin_group","simulations","probability"
"824235",1,"Away by 5+",2198,0.1099
"824235",2,"Away by 3-4",3894,0.1947
"824235",3,"Away by 2",2975,0.14875
"824235",4,"Away by 1",3827,0.19135
"824235",5,"Home by 1",3202,0.1601
"824235",6,"Home by 2",1855,0.09275
"824235",7,"Home by 3-4",1567,0.07835
"824235",8,"Home by 5+",482,0.0241
"823828",1,"Away by 5+",1781,0.08905
"823828",2,"Away by 3-4",3532,0.1766
"823828",3,"Away by 2",2920,0.146
"823828",4,"Away by 1",3964,0.1982
"823828",5,"Home by 1",3390,0.1695
"823828",6,"Home by 2",2004,0.1002
"823828",7,"Home by 3-4",1850,0.0925
"823828",8,"Home by 5+",559,0.02795
"822695",1,"Away by 5+",297,0.01485
"822695",2,"Away by 3-4",998,0.0499
"822695",3,"Away by 2",1312,0.0656
"822695",4,"Away by 1",2378,0.1189
"822695",5,"Home by 1",3388,0.1694
"822695",6,"Home by 2",2963,0.14815
"822695",7,"Home by 3-4",4536,0.2268
"822695",8,"Home by 5+",4128,0.2064
"824557",1,"Away by 5+",1561,0.07805
"824557",2,"Away by 3-4",2936,0.1468
"824557",3,"Away by 2",2491,0.12455
"824557",4,"Away by 1",3606,0.1803
"824557",5,"Home by 1",3436,0.1718
"824557",6,"Home by 2",2281,0.11405
"824557",7,"Home by 3-4",2554,0.1277
"824557",8,"Home by 5+",1135,0.05675
"823992",1,"Away by 5+",2711,0.13555
"823992",2,"Away by 3-4",4345,0.21725
"823992",3,"Away by 2",3052,0.1526
"823992",4,"Away by 1",3799,0.18995
"823992",5,"Home by 1",2908,0.1454
"823992",6,"Home by 2",1606,0.0803
"823992",7,"Home by 3-4",1262,0.0631
"823992",8,"Home by 5+",317,0.01585
"825041",1,"Away by 5+",3354,0.1677
"825041",2,"Away by 3-4",4234,0.2117
"825041",3,"Away by 2",2845,0.14225
"825041",4,"Away by 1",3430,0.1715
"825041",5,"Home by 1",2720,0.136
"825041",6,"Home by 2",1601,0.08005
"825041",7,"Home by 3-4",1351,0.06755
"825041",8,"Home by 5+",465,0.02325
"823260",1,"Away by 5+",1661,0.08305
"823260",2,"Away by 3-4",3453,0.17265
"823260",3,"Away by 2",2834,0.1417
"823260",4,"Away by 1",3981,0.19905
"823260",5,"Home by 1",3415,0.17075
"823260",6,"Home by 2",2028,0.1014
"823260",7,"Home by 3-4",1980,0.099
"823260",8,"Home by 5+",648,0.0324
"824964",1,"Away by 5+",2776,0.1388
"824964",2,"Away by 3-4",3600,0.18
"824964",3,"Away by 2",2572,0.1286
"824964",4,"Away by 1",3293,0.16465
"824964",5,"Home by 1",2958,0.1479
"824964",6,"Home by 2",1844,0.0922
"824964",7,"Home by 3-4",2017,0.10085
"824964",8,"Home by 5+",940,0.047
"823097",1,"Away by 5+",700,0.035
"823097",2,"Away by 3-4",2303,0.11515
"823097",3,"Away by 2",2455,0.12275
"823097",4,"Away by 1",4010,0.2005
"823097",5,"Home by 1",4201,0.21005
"823097",6,"Home by 2",2776,0.1388
"823097",7,"Home by 3-4",2670,0.1335
"823097",8,"Home by 5+",885,0.04425
"823183",1,"Away by 5+",1977,0.09885
"823183",2,"Away by 3-4",3439,0.17195
"823183",3,"Away by 2",2612,0.1306
"823183",4,"Away by 1",3772,0.1886
"823183",5,"Home by 1",3322,0.1661
"823183",6,"Home by 2",2079,0.10395
"823183",7,"Home by 3-4",2051,0.10255
"823183",8,"Home by 5+",748,0.0374
