"game_id","display_order","margin_group","simulations","probability"
"822700",1,"Away by 5+",662,0.0331
"822700",2,"Away by 3-4",1789,0.08945
"822700",3,"Away by 2",1927,0.09635
"822700",4,"Away by 1",3071,0.15355
"822700",5,"Home by 1",3696,0.1848
"822700",6,"Home by 2",2745,0.13725
"822700",7,"Home by 3-4",3699,0.18495
"822700",8,"Home by 5+",2411,0.12055
"824724",1,"Away by 5+",244,0.0122
"824724",2,"Away by 3-4",1091,0.05455
"824724",3,"Away by 2",1504,0.0752
"824724",4,"Away by 1",2860,0.143
"824724",5,"Home by 1",3834,0.1917
"824724",6,"Home by 2",3132,0.1566
"824724",7,"Home by 3-4",4442,0.2221
"824724",8,"Home by 5+",2893,0.14465
"823345",1,"Away by 5+",374,0.0187
"823345",2,"Away by 3-4",1424,0.0712
"823345",3,"Away by 2",1610,0.0805
"823345",4,"Away by 1",3018,0.1509
"823345",5,"Home by 1",3683,0.18415
"823345",6,"Home by 2",2816,0.1408
"823345",7,"Home by 3-4",4256,0.2128
"823345",8,"Home by 5+",2819,0.14095
"823425",1,"Away by 5+",157,0.00785
"823425",2,"Away by 3-4",778,0.0389
"823425",3,"Away by 2",1204,0.0602
"823425",4,"Away by 1",2297,0.11485
"823425",5,"Home by 1",3503,0.17515
"823425",6,"Home by 2",2996,0.1498
"823425",7,"Home by 3-4",4988,0.2494
"823425",8,"Home by 5+",4077,0.20385
"823513",1,"Away by 5+",384,0.0192
"823513",2,"Away by 3-4",1236,0.0618
"823513",3,"Away by 2",1605,0.08025
"823513",4,"Away by 1",2920,0.146
"823513",5,"Home by 1",3791,0.18955
"823513",6,"Home by 2",3097,0.15485
"823513",7,"Home by 3-4",4240,0.212
"823513",8,"Home by 5+",2727,0.13635
"823835",1,"Away by 5+",737,0.03685
"823835",2,"Away by 3-4",1646,0.0823
"823835",3,"Away by 2",1799,0.08995
"823835",4,"Away by 1",2859,0.14295
"823835",5,"Home by 1",3473,0.17365
"823835",6,"Home by 2",2636,0.1318
"823835",7,"Home by 3-4",3827,0.19135
"823835",8,"Home by 5+",3023,0.15115
"824078",1,"Away by 5+",1578,0.0789
"824078",2,"Away by 3-4",3173,0.15865
"824078",3,"Away by 2",2625,0.13125
"824078",4,"Away by 1",3648,0.1824
"824078",5,"Home by 1",3584,0.1792
"824078",6,"Home by 2",2216,0.1108
"824078",7,"Home by 3-4",2286,0.1143
"824078",8,"Home by 5+",890,0.0445
"824564",1,"Away by 5+",618,0.0309
"824564",2,"Away by 3-4",1956,0.0978
"824564",3,"Away by 2",2203,0.11015
"824564",4,"Away by 1",3711,0.18555
"824564",5,"Home by 1",3979,0.19895
"824564",6,"Home by 2",2838,0.1419
"824564",7,"Home by 3-4",3321,0.16605
"824564",8,"Home by 5+",1374,0.0687
"823751",1,"Away by 5+",181,0.00905
"823751",2,"Away by 3-4",932,0.0466
"823751",3,"Away by 2",1308,0.0654
"823751",4,"Away by 1",2566,0.1283
"823751",5,"Home by 1",3736,0.1868
"823751",6,"Home by 2",3170,0.1585
"823751",7,"Home by 3-4",4762,0.2381
"823751",8,"Home by 5+",3345,0.16725
"823020",1,"Away by 5+",946,0.0473
"823020",2,"Away by 3-4",2163,0.10815
"823020",3,"Away by 2",2066,0.1033
"823020",4,"Away by 1",3242,0.1621
"823020",5,"Home by 1",3508,0.1754
"823020",6,"Home by 2",2635,0.13175
"823020",7,"Home by 3-4",3376,0.1688
"823020",8,"Home by 5+",2064,0.1032
"822862",1,"Away by 5+",654,0.0327
"822862",2,"Away by 3-4",1656,0.0828
"822862",3,"Away by 2",1712,0.0856
"822862",4,"Away by 1",2784,0.1392
"822862",5,"Home by 1",3451,0.17255
"822862",6,"Home by 2",2767,0.13835
"822862",7,"Home by 3-4",3913,0.19565
"822862",8,"Home by 5+",3063,0.15315
"823190",1,"Away by 5+",1277,0.06385
"823190",2,"Away by 3-4",2996,0.1498
"823190",3,"Away by 2",2688,0.1344
"823190",4,"Away by 1",3795,0.18975
"823190",5,"Home by 1",3683,0.18415
"823190",6,"Home by 2",2353,0.11765
"823190",7,"Home by 3-4",2351,0.11755
"823190",8,"Home by 5+",857,0.04285
"825050",1,"Away by 5+",1911,0.09555
"825050",2,"Away by 3-4",3443,0.17215
"825050",3,"Away by 2",2866,0.1433
"825050",4,"Away by 1",3823,0.19115
"825050",5,"Home by 1",3324,0.1662
"825050",6,"Home by 2",2003,0.10015
"825050",7,"Home by 3-4",1980,0.099
"825050",8,"Home by 5+",650,0.0325
"823104",1,"Away by 5+",978,0.0489
"823104",2,"Away by 3-4",2453,0.12265
"823104",3,"Away by 2",2370,0.1185
"823104",4,"Away by 1",3627,0.18135
"823104",5,"Home by 1",3743,0.18715
"823104",6,"Home by 2",2647,0.13235
"823104",7,"Home by 3-4",2872,0.1436
"823104",8,"Home by 5+",1310,0.0655
"823268",1,"Away by 5+",776,0.0388
"823268",2,"Away by 3-4",2000,0.1
"823268",3,"Away by 2",1993,0.09965
"823268",4,"Away by 1",3204,0.1602
"823268",5,"Home by 1",3474,0.1737
"823268",6,"Home by 2",2712,0.1356
"823268",7,"Home by 3-4",3603,0.18015
"823268",8,"Home by 5+",2238,0.1119
