"game_id","display_order","margin_group","simulations","probability"
"824872",1,"Away by 5+",992,0.0496
"824872",2,"Away by 3-4",2608,0.1304
"824872",3,"Away by 2",2336,0.1168
"824872",4,"Away by 1",3592,0.1796
"824872",5,"Home by 1",3721,0.18605
"824872",6,"Home by 2",2537,0.12685
"824872",7,"Home by 3-4",2894,0.1447
"824872",8,"Home by 5+",1320,0.066
"823413",1,"Away by 5+",380,0.019
"823413",2,"Away by 3-4",1244,0.0622
"823413",3,"Away by 2",1562,0.0781
"823413",4,"Away by 1",2668,0.1334
"823413",5,"Home by 1",3606,0.1803
"823413",6,"Home by 2",3031,0.15155
"823413",7,"Home by 3-4",4458,0.2229
"823413",8,"Home by 5+",3051,0.15255
"823088",1,"Away by 5+",1106,0.0553
"823088",2,"Away by 3-4",2641,0.13205
"823088",3,"Away by 2",2564,0.1282
"823088",4,"Away by 1",3649,0.18245
"823088",5,"Home by 1",3817,0.19085
"823088",6,"Home by 2",2554,0.1277
"823088",7,"Home by 3-4",2631,0.13155
"823088",8,"Home by 5+",1038,0.0519
"823499",1,"Away by 5+",128,0.0064
"823499",2,"Away by 3-4",700,0.035
"823499",3,"Away by 2",1002,0.0501
"823499",4,"Away by 1",1882,0.0941
"823499",5,"Home by 1",3088,0.1544
"823499",6,"Home by 2",2836,0.1418
"823499",7,"Home by 3-4",5176,0.2588
"823499",8,"Home by 5+",5188,0.2594
"824550",1,"Away by 5+",1458,0.0729
"824550",2,"Away by 3-4",3038,0.1519
"824550",3,"Away by 2",2566,0.1283
"824550",4,"Away by 1",3667,0.18335
"824550",5,"Home by 1",3524,0.1762
"824550",6,"Home by 2",2299,0.11495
"824550",7,"Home by 3-4",2463,0.12315
"824550",8,"Home by 5+",985,0.04925
