"game_id","display_order","margin_group","simulations","probability"
"824466",1,"Away by 5+",4506,0.2253
"824466",2,"Away by 3-4",5078,0.2539
"824466",3,"Away by 2",2940,0.147
"824466",4,"Away by 1",3202,0.1601
"824466",5,"Home by 1",2233,0.11165
"824466",6,"Home by 2",1097,0.05485
"824466",7,"Home by 3-4",786,0.0393
"824466",8,"Home by 5+",158,0.0079
"822925",1,"Away by 5+",449,0.02245
"822925",2,"Away by 3-4",1477,0.07385
"822925",3,"Away by 2",1564,0.0782
"822925",4,"Away by 1",2754,0.1377
"822925",5,"Home by 1",3465,0.17325
"822925",6,"Home by 2",2904,0.1452
"822925",7,"Home by 3-4",4207,0.21035
"822925",8,"Home by 5+",3180,0.159
"824384",1,"Away by 5+",1409,0.07045
"824384",2,"Away by 3-4",3386,0.1693
"824384",3,"Away by 2",2919,0.14595
"824384",4,"Away by 1",4110,0.2055
"824384",5,"Home by 1",3588,0.1794
"824384",6,"Home by 2",2102,0.1051
"824384",7,"Home by 3-4",1931,0.09655
"824384",8,"Home by 5+",555,0.02775
"823333",1,"Away by 5+",2597,0.12985
"823333",2,"Away by 3-4",4246,0.2123
"823333",3,"Away by 2",3209,0.16045
"823333",4,"Away by 1",3830,0.1915
"823333",5,"Home by 1",2937,0.14685
"823333",6,"Home by 2",1628,0.0814
"823333",7,"Home by 3-4",1274,0.0637
"823333",8,"Home by 5+",279,0.01395
"822683",1,"Away by 5+",1175,0.05875
"822683",2,"Away by 3-4",3083,0.15415
"822683",3,"Away by 2",2728,0.1364
"822683",4,"Away by 1",3972,0.1986
"822683",5,"Home by 1",3844,0.1922
"822683",6,"Home by 2",2361,0.11805
"822683",7,"Home by 3-4",2150,0.1075
"822683",8,"Home by 5+",687,0.03435
"822762",1,"Away by 5+",1455,0.07275
"822762",2,"Away by 3-4",3200,0.16
"822762",3,"Away by 2",2668,0.1334
"822762",4,"Away by 1",3817,0.19085
"822762",5,"Home by 1",3555,0.17775
"822762",6,"Home by 2",2188,0.1094
"822762",7,"Home by 3-4",2256,0.1128
"822762",8,"Home by 5+",861,0.04305
"823574",1,"Away by 5+",2152,0.1076
"823574",2,"Away by 3-4",3732,0.1866
"823574",3,"Away by 2",2867,0.14335
"823574",4,"Away by 1",3851,0.19255
"823574",5,"Home by 1",3288,0.1644
"823574",6,"Home by 2",1889,0.09445
"823574",7,"Home by 3-4",1703,0.08515
"823574",8,"Home by 5+",518,0.0259
"824627",1,"Away by 5+",851,0.04255
"824627",2,"Away by 3-4",2279,0.11395
"824627",3,"Away by 2",2207,0.11035
"824627",4,"Away by 1",3481,0.17405
"824627",5,"Home by 1",3701,0.18505
"824627",6,"Home by 2",2740,0.137
"824627",7,"Home by 3-4",3132,0.1566
"824627",8,"Home by 5+",1609,0.08045
"823654",1,"Away by 5+",2400,0.12
"823654",2,"Away by 3-4",4000,0.2
"823654",3,"Away by 2",2990,0.1495
"823654",4,"Away by 1",3889,0.19445
"823654",5,"Home by 1",3030,0.1515
"823654",6,"Home by 2",1786,0.0893
"823654",7,"Home by 3-4",1508,0.0754
"823654",8,"Home by 5+",397,0.01985
"823007",1,"Away by 5+",1593,0.07965
"823007",2,"Away by 3-4",3307,0.16535
"823007",3,"Away by 2",2827,0.14135
"823007",4,"Away by 1",3904,0.1952
"823007",5,"Home by 1",3504,0.1752
"823007",6,"Home by 2",2139,0.10695
"823007",7,"Home by 3-4",2100,0.105
"823007",8,"Home by 5+",626,0.0313
"822849",1,"Away by 5+",874,0.0437
"822849",2,"Away by 3-4",2172,0.1086
"822849",3,"Away by 2",2176,0.1088
"822849",4,"Away by 1",3540,0.177
"822849",5,"Home by 1",3784,0.1892
"822849",6,"Home by 2",2708,0.1354
"822849",7,"Home by 3-4",3209,0.16045
"822849",8,"Home by 5+",1537,0.07685
"824143",1,"Away by 5+",872,0.0436
"824143",2,"Away by 3-4",2234,0.1117
"824143",3,"Away by 2",2061,0.10305
"824143",4,"Away by 1",3364,0.1682
"824143",5,"Home by 1",3622,0.1811
"824143",6,"Home by 2",2705,0.13525
"824143",7,"Home by 3-4",3297,0.16485
"824143",8,"Home by 5+",1845,0.09225
"824307",1,"Away by 5+",2526,0.1263
"824307",2,"Away by 3-4",4012,0.2006
"824307",3,"Away by 2",2865,0.14325
"824307",4,"Away by 1",3616,0.1808
"824307",5,"Home by 1",3083,0.15415
"824307",6,"Home by 2",1759,0.08795
"824307",7,"Home by 3-4",1617,0.08085
"824307",8,"Home by 5+",522,0.0261
"823980",1,"Away by 5+",3773,0.18865
"823980",2,"Away by 3-4",4583,0.22915
"823980",3,"Away by 2",2989,0.14945
"823980",4,"Away by 1",3425,0.17125
"823980",5,"Home by 1",2515,0.12575
"823980",6,"Home by 2",1337,0.06685
"823980",7,"Home by 3-4",1119,0.05595
"823980",8,"Home by 5+",259,0.01295
"825030",1,"Away by 5+",583,0.02915
"825030",2,"Away by 3-4",1774,0.0887
"825030",3,"Away by 2",2049,0.10245
"825030",4,"Away by 1",3289,0.16445
"825030",5,"Home by 1",4141,0.20705
"825030",6,"Home by 2",2917,0.14585
"825030",7,"Home by 3-4",3463,0.17315
"825030",8,"Home by 5+",1784,0.0892
