"game_id","display_order","margin_group","simulations","probability"
"824799",1,"Away by 5+",982,0.0491
"824799",2,"Away by 3-4",2506,0.1253
"824799",3,"Away by 2",2334,0.1167
"824799",4,"Away by 1",3594,0.1797
"824799",5,"Home by 1",3784,0.1892
"824799",6,"Home by 2",2579,0.12895
"824799",7,"Home by 3-4",2935,0.14675
"824799",8,"Home by 5+",1286,0.0643
"823421",1,"Away by 5+",257,0.01285
"823421",2,"Away by 3-4",1357,0.06785
"823421",3,"Away by 2",1851,0.09255
"823421",4,"Away by 1",3300,0.165
"823421",5,"Home by 1",4244,0.2122
"823421",6,"Home by 2",3179,0.15895
"823421",7,"Home by 3-4",3982,0.1991
"823421",8,"Home by 5+",1830,0.0915
"823507",1,"Away by 5+",788,0.0394
"823507",2,"Away by 3-4",2280,0.114
"823507",3,"Away by 2",2325,0.11625
"823507",4,"Away by 1",3769,0.18845
"823507",5,"Home by 1",3963,0.19815
"823507",6,"Home by 2",2732,0.1366
"823507",7,"Home by 3-4",2946,0.1473
"823507",8,"Home by 5+",1197,0.05985
"823827",1,"Away by 5+",1692,0.0846
"823827",2,"Away by 3-4",3089,0.15445
"823827",3,"Away by 2",2564,0.1282
"823827",4,"Away by 1",3563,0.17815
"823827",5,"Home by 1",3331,0.16655
"823827",6,"Home by 2",2292,0.1146
"823827",7,"Home by 3-4",2369,0.11845
"823827",8,"Home by 5+",1100,0.055
"824071",1,"Away by 5+",1342,0.0671
"824071",2,"Away by 3-4",2840,0.142
"824071",3,"Away by 2",2551,0.12755
"824071",4,"Away by 1",3664,0.1832
"824071",5,"Home by 1",3665,0.18325
"824071",6,"Home by 2",2349,0.11745
"824071",7,"Home by 3-4",2536,0.1268
"824071",8,"Home by 5+",1053,0.05265
"824150",1,"Away by 5+",2935,0.14675
"824150",2,"Away by 3-4",3882,0.1941
"824150",3,"Away by 2",2624,0.1312
"824150",4,"Away by 1",3447,0.17235
"824150",5,"Home by 1",2935,0.14675
"824150",6,"Home by 2",1818,0.0909
"824150",7,"Home by 3-4",1683,0.08415
"824150",8,"Home by 5+",676,0.0338
"824558",1,"Away by 5+",453,0.02265
"824558",2,"Away by 3-4",1689,0.08445
"824558",3,"Away by 2",2082,0.1041
"824558",4,"Away by 1",3627,0.18135
"824558",5,"Home by 1",4163,0.20815
"824558",6,"Home by 2",3011,0.15055
"824558",7,"Home by 3-4",3450,0.1725
"824558",8,"Home by 5+",1525,0.07625
"822856",1,"Away by 5+",1062,0.0531
"822856",2,"Away by 3-4",2485,0.12425
"822856",3,"Away by 2",2368,0.1184
"822856",4,"Away by 1",3446,0.1723
"822856",5,"Home by 1",3525,0.17625
"822856",6,"Home by 2",2533,0.12665
"822856",7,"Home by 3-4",3007,0.15035
"822856",8,"Home by 5+",1574,0.0787
"824315",1,"Away by 5+",2501,0.12505
"824315",2,"Away by 3-4",3984,0.1992
"824315",3,"Away by 2",2933,0.14665
"824315",4,"Away by 1",3715,0.18575
"824315",5,"Home by 1",3110,0.1555
"824315",6,"Home by 2",1764,0.0882
"824315",7,"Home by 3-4",1519,0.07595
"824315",8,"Home by 5+",474,0.0237
"824720",1,"Away by 5+",728,0.0364
"824720",2,"Away by 3-4",2192,0.1096
"824720",3,"Away by 2",2211,0.11055
"824720",4,"Away by 1",3616,0.1808
"824720",5,"Home by 1",3906,0.1953
"824720",6,"Home by 2",2769,0.13845
"824720",7,"Home by 3-4",3231,0.16155
"824720",8,"Home by 5+",1347,0.06735
"823909",1,"Away by 5+",612,0.0306
"823909",2,"Away by 3-4",1761,0.08805
"823909",3,"Away by 2",1910,0.0955
"823909",4,"Away by 1",3064,0.1532
"823909",5,"Home by 1",3694,0.1847
"823909",6,"Home by 2",2821,0.14105
"823909",7,"Home by 3-4",3681,0.18405
"823909",8,"Home by 5+",2457,0.12285
"823099",1,"Away by 5+",1082,0.0541
"823099",2,"Away by 3-4",2485,0.12425
"823099",3,"Away by 2",2340,0.117
"823099",4,"Away by 1",3617,0.18085
"823099",5,"Home by 1",3695,0.18475
"823099",6,"Home by 2",2470,0.1235
"823099",7,"Home by 3-4",2971,0.14855
"823099",8,"Home by 5+",1340,0.067
"823258",1,"Away by 5+",965,0.04825
"823258",2,"Away by 3-4",2281,0.11405
"823258",3,"Away by 2",2300,0.115
"823258",4,"Away by 1",3539,0.17695
"823258",5,"Home by 1",3809,0.19045
"823258",6,"Home by 2",2574,0.1287
"823258",7,"Home by 3-4",2999,0.14995
"823258",8,"Home by 5+",1533,0.07665
"825043",1,"Away by 5+",1465,0.07325
"825043",2,"Away by 3-4",2702,0.1351
"825043",3,"Away by 2",2403,0.12015
"825043",4,"Away by 1",3370,0.1685
"825043",5,"Home by 1",3451,0.17255
"825043",6,"Home by 2",2334,0.1167
"825043",7,"Home by 3-4",2784,0.1392
"825043",8,"Home by 5+",1491,0.07455
"823745",1,"Away by 5+",644,0.0322
"823745",2,"Away by 3-4",1874,0.0937
"823745",3,"Away by 2",1970,0.0985
"823745",4,"Away by 1",3520,0.176
"823745",5,"Home by 1",3895,0.19475
"823745",6,"Home by 2",2862,0.1431
"823745",7,"Home by 3-4",3404,0.1702
"823745",8,"Home by 5+",1831,0.09155
