"game_id","display_order","margin_group","simulations","probability"
"823509",1,"Away by 5+",1022,0.0511
"823509",2,"Away by 3-4",3025,0.15125
"823509",3,"Away by 2",2983,0.14915
"823509",4,"Away by 1",4243,0.21215
"823509",5,"Home by 1",3950,0.1975
"823509",6,"Home by 2",2342,0.1171
"823509",7,"Home by 3-4",1953,0.09765
"823509",8,"Home by 5+",482,0.0241
"823743",1,"Away by 5+",526,0.0263
"823743",2,"Away by 3-4",1872,0.0936
"823743",3,"Away by 2",1882,0.0941
"823743",4,"Away by 1",3299,0.16495
"823743",5,"Home by 1",4012,0.2006
"823743",6,"Home by 2",2921,0.14605
"823743",7,"Home by 3-4",3638,0.1819
"823743",8,"Home by 5+",1850,0.0925
"823831",1,"Away by 5+",506,0.0253
"823831",2,"Away by 3-4",1605,0.08025
"823831",3,"Away by 2",1689,0.08445
"823831",4,"Away by 1",2895,0.14475
"823831",5,"Home by 1",3642,0.1821
"823831",6,"Home by 2",2773,0.13865
"823831",7,"Home by 3-4",3998,0.1999
"823831",8,"Home by 5+",2892,0.1446
"823422",1,"Away by 5+",1598,0.0799
"823422",2,"Away by 3-4",3191,0.15955
"823422",3,"Away by 2",2611,0.13055
"823422",4,"Away by 1",3730,0.1865
"823422",5,"Home by 1",3499,0.17495
"823422",6,"Home by 2",2245,0.11225
"823422",7,"Home by 3-4",2250,0.1125
"823422",8,"Home by 5+",876,0.0438
"824798",1,"Away by 5+",1329,0.06645
"824798",2,"Away by 3-4",3062,0.1531
"824798",3,"Away by 2",2654,0.1327
"824798",4,"Away by 1",3966,0.1983
"824798",5,"Home by 1",3675,0.18375
"824798",6,"Home by 2",2258,0.1129
"824798",7,"Home by 3-4",2253,0.11265
"824798",8,"Home by 5+",803,0.04015
"822858",1,"Away by 5+",353,0.01765
"822858",2,"Away by 3-4",1136,0.0568
"822858",3,"Away by 2",1287,0.06435
"822858",4,"Away by 1",2494,0.1247
"822858",5,"Home by 1",3265,0.16325
"822858",6,"Home by 2",2759,0.13795
"822858",7,"Home by 3-4",4557,0.22785
"822858",8,"Home by 5+",4149,0.20745
"824151",1,"Away by 5+",612,0.0306
"824151",2,"Away by 3-4",1583,0.07915
"824151",3,"Away by 2",1653,0.08265
"824151",4,"Away by 1",2884,0.1442
"824151",5,"Home by 1",3338,0.1669
"824151",6,"Home by 2",2695,0.13475
"824151",7,"Home by 3-4",3998,0.1999
"824151",8,"Home by 5+",3237,0.16185
"824560",1,"Away by 5+",1299,0.06495
"824560",2,"Away by 3-4",2921,0.14605
"824560",3,"Away by 2",2725,0.13625
"824560",4,"Away by 1",3794,0.1897
"824560",5,"Home by 1",3569,0.17845
"824560",6,"Home by 2",2385,0.11925
"824560",7,"Home by 3-4",2431,0.12155
"824560",8,"Home by 5+",876,0.0438
"824073",1,"Away by 5+",1839,0.09195
"824073",2,"Away by 3-4",3512,0.1756
"824073",3,"Away by 2",2708,0.1354
"824073",4,"Away by 1",3610,0.1805
"824073",5,"Home by 1",3390,0.1695
"824073",6,"Home by 2",2146,0.1073
"824073",7,"Home by 3-4",2058,0.1029
"824073",8,"Home by 5+",737,0.03685
"823910",1,"Away by 5+",326,0.0163
"823910",2,"Away by 3-4",1339,0.06695
"823910",3,"Away by 2",1647,0.08235
"823910",4,"Away by 1",3118,0.1559
"823910",5,"Home by 1",3937,0.19685
"823910",6,"Home by 2",3006,0.1503
"823910",7,"Home by 3-4",4223,0.21115
"823910",8,"Home by 5+",2404,0.1202
"823100",1,"Away by 5+",1409,0.07045
"823100",2,"Away by 3-4",2883,0.14415
"823100",3,"Away by 2",2600,0.13
"823100",4,"Away by 1",3593,0.17965
"823100",5,"Home by 1",3482,0.1741
"823100",6,"Home by 2",2435,0.12175
"823100",7,"Home by 3-4",2520,0.126
"823100",8,"Home by 5+",1078,0.0539
"824718",1,"Away by 5+",1265,0.06325
"824718",2,"Away by 3-4",2865,0.14325
"824718",3,"Away by 2",2731,0.13655
"824718",4,"Away by 1",3787,0.18935
"824718",5,"Home by 1",3723,0.18615
"824718",6,"Home by 2",2387,0.11935
"824718",7,"Home by 3-4",2390,0.1195
"824718",8,"Home by 5+",852,0.0426
"825044",1,"Away by 5+",253,0.01265
"825044",2,"Away by 3-4",1113,0.05565
"825044",3,"Away by 2",1434,0.0717
"825044",4,"Away by 1",2642,0.1321
"825044",5,"Home by 1",3779,0.18895
"825044",6,"Home by 2",3107,0.15535
"825044",7,"Home by 3-4",4528,0.2264
"825044",8,"Home by 5+",3144,0.1572
"824316",1,"Away by 5+",647,0.03235
"824316",2,"Away by 3-4",2042,0.1021
"824316",3,"Away by 2",2234,0.1117
"824316",4,"Away by 1",3671,0.18355
"824316",5,"Home by 1",3970,0.1985
"824316",6,"Home by 2",2867,0.14335
"824316",7,"Home by 3-4",3166,0.1583
"824316",8,"Home by 5+",1403,0.07015
"823261",1,"Away by 5+",257,0.01285
"823261",2,"Away by 3-4",1072,0.0536
"823261",3,"Away by 2",1490,0.0745
"823261",4,"Away by 1",2794,0.1397
"823261",5,"Home by 1",3748,0.1874
"823261",6,"Home by 2",3117,0.15585
"823261",7,"Home by 3-4",4484,0.2242
"823261",8,"Home by 5+",3038,0.1519
