"game_id","display_order","margin_group","simulations","probability"
"824465",1,"Away by 5+",5314,0.2657
"824465",2,"Away by 3-4",5396,0.2698
"824465",3,"Away by 2",3022,0.1511
"824465",4,"Away by 1",3047,0.15235
"824465",5,"Home by 1",1755,0.08775
"824465",6,"Home by 2",880,0.044
"824465",7,"Home by 3-4",517,0.02585
"824465",8,"Home by 5+",69,0.00345
"824386",1,"Away by 5+",1224,0.0612
"824386",2,"Away by 3-4",2990,0.1495
"824386",3,"Away by 2",2767,0.13835
"824386",4,"Away by 1",3996,0.1998
"824386",5,"Home by 1",3761,0.18805
"824386",6,"Home by 2",2374,0.1187
"824386",7,"Home by 3-4",2203,0.11015
"824386",8,"Home by 5+",685,0.03425
"822765",1,"Away by 5+",1336,0.0668
"822765",2,"Away by 3-4",3044,0.1522
"822765",3,"Away by 2",2587,0.12935
"822765",4,"Away by 1",3876,0.1938
"822765",5,"Home by 1",3735,0.18675
"822765",6,"Home by 2",2280,0.114
"822765",7,"Home by 3-4",2281,0.11405
"822765",8,"Home by 5+",861,0.04305
"823575",1,"Away by 5+",2134,0.1067
"823575",2,"Away by 3-4",3383,0.16915
"823575",3,"Away by 2",2682,0.1341
"823575",4,"Away by 1",3619,0.18095
"823575",5,"Home by 1",3242,0.1621
"823575",6,"Home by 2",2035,0.10175
"823575",7,"Home by 3-4",2088,0.1044
"823575",8,"Home by 5+",817,0.04085
"824629",1,"Away by 5+",706,0.0353
"824629",2,"Away by 3-4",1902,0.0951
"824629",3,"Away by 2",1945,0.09725
"824629",4,"Away by 1",3173,0.15865
"824629",5,"Home by 1",3722,0.1861
"824629",6,"Home by 2",2856,0.1428
"824629",7,"Home by 3-4",3583,0.17915
"824629",8,"Home by 5+",2113,0.10565
"823656",1,"Away by 5+",3162,0.1581
"823656",2,"Away by 3-4",4110,0.2055
"823656",3,"Away by 2",2755,0.13775
"823656",4,"Away by 1",3483,0.17415
"823656",5,"Home by 1",2748,0.1374
"823656",6,"Home by 2",1642,0.0821
"823656",7,"Home by 3-4",1531,0.07655
"823656",8,"Home by 5+",569,0.02845
"823006",1,"Away by 5+",1435,0.07175
"823006",2,"Away by 3-4",3193,0.15965
"823006",3,"Away by 2",2754,0.1377
"823006",4,"Away by 1",3853,0.19265
"823006",5,"Home by 1",3668,0.1834
"823006",6,"Home by 2",2164,0.1082
"823006",7,"Home by 3-4",2172,0.1086
"823006",8,"Home by 5+",761,0.03805
"824308",1,"Away by 5+",4035,0.20175
"824308",2,"Away by 3-4",4614,0.2307
"824308",3,"Away by 2",3103,0.15515
"824308",4,"Away by 1",3444,0.1722
"824308",5,"Home by 1",2303,0.11515
"824308",6,"Home by 2",1308,0.0654
"824308",7,"Home by 3-4",966,0.0483
"824308",8,"Home by 5+",227,0.01135
"823981",1,"Away by 5+",1147,0.05735
"823981",2,"Away by 3-4",2856,0.1428
"823981",3,"Away by 2",2547,0.12735
"823981",4,"Away by 1",3852,0.1926
"823981",5,"Home by 1",3723,0.18615
"823981",6,"Home by 2",2482,0.1241
"823981",7,"Home by 3-4",2484,0.1242
"823981",8,"Home by 5+",909,0.04545
"825034",1,"Away by 5+",1184,0.0592
"825034",2,"Away by 3-4",2448,0.1224
"825034",3,"Away by 2",2339,0.11695
"825034",4,"Away by 1",3507,0.17535
"825034",5,"Home by 1",3510,0.1755
"825034",6,"Home by 2",2612,0.1306
"825034",7,"Home by 3-4",2998,0.1499
"825034",8,"Home by 5+",1402,0.0701
