"game_id","display_order","margin_group","simulations","probability"
"824469",1,"Away by 5+",3315,0.16575
"824469",2,"Away by 3-4",4356,0.2178
"824469",3,"Away by 2",3003,0.15015
"824469",4,"Away by 1",3584,0.1792
"824469",5,"Home by 1",2729,0.13645
"824469",6,"Home by 2",1482,0.0741
"824469",7,"Home by 3-4",1183,0.05915
"824469",8,"Home by 5+",348,0.0174
"823417",1,"Away by 5+",2044,0.1022
"823417",2,"Away by 3-4",3498,0.1749
"823417",3,"Away by 2",2769,0.13845
"823417",4,"Away by 1",3715,0.18575
"823417",5,"Home by 1",3266,0.1633
"823417",6,"Home by 2",2009,0.10045
"823417",7,"Home by 3-4",1992,0.0996
"823417",8,"Home by 5+",707,0.03535
"824794",1,"Away by 5+",738,0.0369
"824794",2,"Away by 3-4",2261,0.11305
"824794",3,"Away by 2",2324,0.1162
"824794",4,"Away by 1",3808,0.1904
"824794",5,"Home by 1",3987,0.19935
"824794",6,"Home by 2",2720,0.136
"824794",7,"Home by 3-4",2982,0.1491
"824794",8,"Home by 5+",1180,0.059
"823336",1,"Away by 5+",332,0.0166
"823336",2,"Away by 3-4",1378,0.0689
"823336",3,"Away by 2",1812,0.0906
"823336",4,"Away by 1",3001,0.15005
"823336",5,"Home by 1",3846,0.1923
"823336",6,"Home by 2",3067,0.15335
"823336",7,"Home by 3-4",4130,0.2065
"823336",8,"Home by 5+",2434,0.1217
"824385",1,"Away by 5+",1233,0.06165
"824385",2,"Away by 3-4",2716,0.1358
"824385",3,"Away by 2",2448,0.1224
"824385",4,"Away by 1",3687,0.18435
"824385",5,"Home by 1",3735,0.18675
"824385",6,"Home by 2",2409,0.12045
"824385",7,"Home by 3-4",2637,0.13185
"824385",8,"Home by 5+",1135,0.05675
"823578",1,"Away by 5+",685,0.03425
"823578",2,"Away by 3-4",2094,0.1047
"823578",3,"Away by 2",2235,0.11175
"823578",4,"Away by 1",3568,0.1784
"823578",5,"Home by 1",3850,0.1925
"823578",6,"Home by 2",2904,0.1452
"823578",7,"Home by 3-4",3249,0.16245
"823578",8,"Home by 5+",1415,0.07075
"823822",1,"Away by 5+",3140,0.157
"823822",2,"Away by 3-4",4332,0.2166
"823822",3,"Away by 2",2829,0.14145
"823822",4,"Away by 1",3555,0.17775
"823822",5,"Home by 1",2793,0.13965
"823822",6,"Home by 2",1583,0.07915
"823822",7,"Home by 3-4",1381,0.06905
"823822",8,"Home by 5+",387,0.01935
"824142",1,"Away by 5+",1359,0.06795
"824142",2,"Away by 3-4",2799,0.13995
"824142",3,"Away by 2",2499,0.12495
"824142",4,"Away by 1",3481,0.17405
"824142",5,"Home by 1",3599,0.17995
"824142",6,"Home by 2",2370,0.1185
"824142",7,"Home by 3-4",2612,0.1306
"824142",8,"Home by 5+",1281,0.06405
"824065",1,"Away by 5+",518,0.0259
"824065",2,"Away by 3-4",1718,0.0859
"824065",3,"Away by 2",1904,0.0952
"824065",4,"Away by 1",3179,0.15895
"824065",5,"Home by 1",3772,0.1886
"824065",6,"Home by 2",2885,0.14425
"824065",7,"Home by 3-4",3799,0.18995
"824065",8,"Home by 5+",2225,0.11125
"822848",1,"Away by 5+",1289,0.06445
"822848",2,"Away by 3-4",2596,0.1298
"822848",3,"Away by 2",2439,0.12195
"822848",4,"Away by 1",3474,0.1737
"822848",5,"Home by 1",3509,0.17545
"822848",6,"Home by 2",2511,0.12555
"822848",7,"Home by 3-4",2836,0.1418
"822848",8,"Home by 5+",1346,0.0673
"824309",1,"Away by 5+",1974,0.0987
"824309",2,"Away by 3-4",3458,0.1729
"824309",3,"Away by 2",2680,0.134
"824309",4,"Away by 1",3783,0.18915
"824309",5,"Home by 1",3297,0.16485
"824309",6,"Home by 2",2003,0.10015
"824309",7,"Home by 3-4",2010,0.1005
"824309",8,"Home by 5+",795,0.03975
"823091",1,"Away by 5+",613,0.03065
"823091",2,"Away by 3-4",1767,0.08835
"823091",3,"Away by 2",1914,0.0957
"823091",4,"Away by 1",3371,0.16855
"823091",5,"Home by 1",3946,0.1973
"823091",6,"Home by 2",2852,0.1426
"823091",7,"Home by 3-4",3608,0.1804
"823091",8,"Home by 5+",1929,0.09645
"823253",1,"Away by 5+",1252,0.0626
"823253",2,"Away by 3-4",2865,0.14325
"823253",3,"Away by 2",2566,0.1283
"823253",4,"Away by 1",3770,0.1885
"823253",5,"Home by 1",3640,0.182
"823253",6,"Home by 2",2470,0.1235
"823253",7,"Home by 3-4",2414,0.1207
"823253",8,"Home by 5+",1023,0.05115
"824552",1,"Away by 5+",547,0.02735
"824552",2,"Away by 3-4",1573,0.07865
"824552",3,"Away by 2",1805,0.09025
"824552",4,"Away by 1",2963,0.14815
"824552",5,"Home by 1",3531,0.17655
"824552",6,"Home by 2",3014,0.1507
"824552",7,"Home by 3-4",3925,0.19625
"824552",8,"Home by 5+",2642,0.1321
"823903",1,"Away by 5+",934,0.0467
"823903",2,"Away by 3-4",2433,0.12165
"823903",3,"Away by 2",2321,0.11605
"823903",4,"Away by 1",3568,0.1784
"823903",5,"Home by 1",3776,0.1888
"823903",6,"Home by 2",2547,0.12735
"823903",7,"Home by 3-4",3010,0.1505
"823903",8,"Home by 5+",1411,0.07055
