"game_id","display_order","margin_group","simulations","probability"
"824240",1,"Away by 5+",655,0.03275
"824240",2,"Away by 3-4",1777,0.08885
"824240",3,"Away by 2",1891,0.09455
"824240",4,"Away by 1",3059,0.15295
"824240",5,"Home by 1",3633,0.18165
"824240",6,"Home by 2",2811,0.14055
"824240",7,"Home by 3-4",3777,0.18885
"824240",8,"Home by 5+",2397,0.11985
"823832",1,"Away by 5+",2056,0.1028
"823832",2,"Away by 3-4",3583,0.17915
"823832",3,"Away by 2",2741,0.13705
"823832",4,"Away by 1",3789,0.18945
"823832",5,"Home by 1",3229,0.16145
"823832",6,"Home by 2",1997,0.09985
"823832",7,"Home by 3-4",1918,0.0959
"823832",8,"Home by 5+",687,0.03435
"822697",1,"Away by 5+",2523,0.12615
"822697",2,"Away by 3-4",3688,0.1844
"822697",3,"Away by 2",2602,0.1301
"822697",4,"Away by 1",3440,0.172
"822697",5,"Home by 1",2938,0.1469
"822697",6,"Home by 2",1954,0.0977
"822697",7,"Home by 3-4",2028,0.1014
"822697",8,"Home by 5+",827,0.04135
"823512",1,"Away by 5+",1168,0.0584
"823512",2,"Away by 3-4",2778,0.1389
"823512",3,"Away by 2",2593,0.12965
"823512",4,"Away by 1",3673,0.18365
"823512",5,"Home by 1",3648,0.1824
"823512",6,"Home by 2",2394,0.1197
"823512",7,"Home by 3-4",2582,0.1291
"823512",8,"Home by 5+",1164,0.0582
"822778",1,"Away by 5+",310,0.0155
"822778",2,"Away by 3-4",1573,0.07865
"822778",3,"Away by 2",2075,0.10375
"822778",4,"Away by 1",3794,0.1897
"822778",5,"Home by 1",4520,0.226
"822778",6,"Home by 2",3052,0.1526
"822778",7,"Home by 3-4",3399,0.16995
"822778",8,"Home by 5+",1277,0.06385
"824886",1,"Away by 5+",572,0.0286
"824886",2,"Away by 3-4",1996,0.0998
"824886",3,"Away by 2",2143,0.10715
"824886",4,"Away by 1",3608,0.1804
"824886",5,"Home by 1",4054,0.2027
"824886",6,"Home by 2",2815,0.14075
"824886",7,"Home by 3-4",3262,0.1631
"824886",8,"Home by 5+",1550,0.0775
"823673",1,"Away by 5+",1887,0.09435
"823673",2,"Away by 3-4",3212,0.1606
"823673",3,"Away by 2",2689,0.13445
"823673",4,"Away by 1",3639,0.18195
"823673",5,"Home by 1",3213,0.16065
"823673",6,"Home by 2",2121,0.10605
"823673",7,"Home by 3-4",2266,0.1133
"823673",8,"Home by 5+",973,0.04865
"824563",1,"Away by 5+",297,0.01485
"824563",2,"Away by 3-4",1269,0.06345
"824563",3,"Away by 2",1523,0.07615
"824563",4,"Away by 1",2710,0.1355
"824563",5,"Home by 1",3646,0.1823
"824563",6,"Home by 2",3098,0.1549
"824563",7,"Home by 3-4",4515,0.22575
"824563",8,"Home by 5+",2942,0.1471
"823019",1,"Away by 5+",2231,0.11155
"823019",2,"Away by 3-4",4031,0.20155
"823019",3,"Away by 2",3238,0.1619
"823019",4,"Away by 1",4037,0.20185
"823019",5,"Home by 1",3148,0.1574
"823019",6,"Home by 2",1730,0.0865
"823019",7,"Home by 3-4",1240,0.062
"823019",8,"Home by 5+",345,0.01725
"823997",1,"Away by 5+",3428,0.1714
"823997",2,"Away by 3-4",4338,0.2169
"823997",3,"Away by 2",2780,0.139
"823997",4,"Away by 1",3367,0.16835
"823997",5,"Home by 1",2719,0.13595
"823997",6,"Home by 2",1514,0.0757
"823997",7,"Home by 3-4",1412,0.0706
"823997",8,"Home by 5+",442,0.0221
"825046",1,"Away by 5+",863,0.04315
"825046",2,"Away by 3-4",2090,0.1045
"825046",3,"Away by 2",1920,0.096
"825046",4,"Away by 1",2998,0.1499
"825046",5,"Home by 1",3487,0.17435
"825046",6,"Home by 2",2712,0.1356
"825046",7,"Home by 3-4",3498,0.1749
"825046",8,"Home by 5+",2432,0.1216
"824970",1,"Away by 5+",2450,0.1225
"824970",2,"Away by 3-4",3719,0.18595
"824970",3,"Away by 2",2733,0.13665
"824970",4,"Away by 1",3524,0.1762
"824970",5,"Home by 1",3146,0.1573
"824970",6,"Home by 2",1897,0.09485
"824970",7,"Home by 3-4",1830,0.0915
"824970",8,"Home by 5+",701,0.03505
"823264",1,"Away by 5+",2329,0.11645
"823264",2,"Away by 3-4",4022,0.2011
"823264",3,"Away by 2",3015,0.15075
"823264",4,"Away by 1",3960,0.198
"823264",5,"Home by 1",3104,0.1552
"823264",6,"Home by 2",1689,0.08445
"823264",7,"Home by 3-4",1450,0.0725
"823264",8,"Home by 5+",431,0.02155
"823186",1,"Away by 5+",2724,0.1362
"823186",2,"Away by 3-4",3741,0.18705
"823186",3,"Away by 2",2698,0.1349
"823186",4,"Away by 1",3543,0.17715
"823186",5,"Home by 1",2933,0.14665
"823186",6,"Home by 2",1897,0.09485
"823186",7,"Home by 3-4",1782,0.0891
"823186",8,"Home by 5+",682,0.0341
"823917",1,"Away by 5+",380,0.019
"823917",2,"Away by 3-4",1381,0.06905
"823917",3,"Away by 2",1640,0.082
"823917",4,"Away by 1",2936,0.1468
"823917",5,"Home by 1",3772,0.1886
"823917",6,"Home by 2",2865,0.14325
"823917",7,"Home by 3-4",4223,0.21115
"823917",8,"Home by 5+",2803,0.14015
