"game_id","display_order","margin_group","simulations","probability"
"824469",1,"Away by 5+",3315,0.16575
"824469",2,"Away by 3-4",4356,0.2178
"824469",3,"Away by 2",3003,0.15015
"824469",4,"Away by 1",3584,0.1792
"824469",5,"Home by 1",2729,0.13645
"824469",6,"Home by 2",1482,0.0741
"824469",7,"Home by 3-4",1183,0.05915
"824469",8,"Home by 5+",348,0.0174
"823417",1,"Away by 5+",2044,0.1022
"823417",2,"Away by 3-4",3498,0.1749
"823417",3,"Away by 2",2769,0.13845
"823417",4,"Away by 1",3715,0.18575
"823417",5,"Home by 1",3266,0.1633
"823417",6,"Home by 2",2009,0.10045
"823417",7,"Home by 3-4",1992,0.0996
"823417",8,"Home by 5+",707,0.03535
"824794",1,"Away by 5+",738,0.0369
"824794",2,"Away by 3-4",2261,0.11305
"824794",3,"Away by 2",2324,0.1162
"824794",4,"Away by 1",3808,0.1904
"824794",5,"Home by 1",3987,0.19935
"824794",6,"Home by 2",2720,0.136
"824794",7,"Home by 3-4",2982,0.1491
"824794",8,"Home by 5+",1180,0.059
"823336",1,"Away by 5+",332,0.0166
"823336",2,"Away by 3-4",1378,0.0689
"823336",3,"Away by 2",1812,0.0906
"823336",4,"Away by 1",3001,0.15005
"823336",5,"Home by 1",3846,0.1923
"823336",6,"Home by 2",3067,0.15335
"823336",7,"Home by 3-4",4130,0.2065
"823336",8,"Home by 5+",2434,0.1217
"824385",1,"Away by 5+",1233,0.06165
"824385",2,"Away by 3-4",2716,0.1358
"824385",3,"Away by 2",2448,0.1224
"824385",4,"Away by 1",3687,0.18435
"824385",5,"Home by 1",3735,0.18675
"824385",6,"Home by 2",2409,0.12045
"824385",7,"Home by 3-4",2637,0.13185
"824385",8,"Home by 5+",1135,0.05675
"823578",1,"Away by 5+",685,0.03425
"823578",2,"Away by 3-4",2094,0.1047
"823578",3,"Away by 2",2235,0.11175
"823578",4,"Away by 1",3568,0.1784
"823578",5,"Home by 1",3850,0.1925
"823578",6,"Home by 2",2904,0.1452
"823578",7,"Home by 3-4",3249,0.16245
"823578",8,"Home by 5+",1415,0.07075
"823822",1,"Away by 5+",3079,0.15395
"823822",2,"Away by 3-4",4287,0.21435
"823822",3,"Away by 2",2849,0.14245
"823822",4,"Away by 1",3555,0.17775
"823822",5,"Home by 1",2844,0.1422
"823822",6,"Home by 2",1602,0.0801
"823822",7,"Home by 3-4",1390,0.0695
"823822",8,"Home by 5+",394,0.0197
"824142",1,"Away by 5+",1359,0.06795
"824142",2,"Away by 3-4",2799,0.13995
"824142",3,"Away by 2",2499,0.12495
"824142",4,"Away by 1",3481,0.17405
"824142",5,"Home by 1",3599,0.17995
"824142",6,"Home by 2",2370,0.1185
"824142",7,"Home by 3-4",2612,0.1306
"824142",8,"Home by 5+",1281,0.06405
"824065",1,"Away by 5+",518,0.0259
"824065",2,"Away by 3-4",1718,0.0859
"824065",3,"Away by 2",1904,0.0952
"824065",4,"Away by 1",3179,0.15895
"824065",5,"Home by 1",3772,0.1886
"824065",6,"Home by 2",2885,0.14425
"824065",7,"Home by 3-4",3799,0.18995
"824065",8,"Home by 5+",2225,0.11125
"822848",1,"Away by 5+",1289,0.06445
"822848",2,"Away by 3-4",2596,0.1298
"822848",3,"Away by 2",2439,0.12195
"822848",4,"Away by 1",3474,0.1737
"822848",5,"Home by 1",3509,0.17545
"822848",6,"Home by 2",2511,0.12555
"822848",7,"Home by 3-4",2836,0.1418
"822848",8,"Home by 5+",1346,0.0673
"824309",1,"Away by 5+",1880,0.094
"824309",2,"Away by 3-4",3408,0.1704
"824309",3,"Away by 2",2615,0.13075
"824309",4,"Away by 1",3822,0.1911
"824309",5,"Home by 1",3351,0.16755
"824309",6,"Home by 2",2044,0.1022
"824309",7,"Home by 3-4",2064,0.1032
"824309",8,"Home by 5+",816,0.0408
"823091",1,"Away by 5+",751,0.03755
"823091",2,"Away by 3-4",2027,0.10135
"823091",3,"Away by 2",2171,0.10855
"823091",4,"Away by 1",3509,0.17545
"823091",5,"Home by 1",3960,0.198
"823091",6,"Home by 2",2818,0.1409
"823091",7,"Home by 3-4",3239,0.16195
"823091",8,"Home by 5+",1525,0.07625
"823253",1,"Away by 5+",1331,0.06655
"823253",2,"Away by 3-4",3088,0.1544
"823253",3,"Away by 2",2706,0.1353
"823253",4,"Away by 1",3934,0.1967
"823253",5,"Home by 1",3700,0.185
"823253",6,"Home by 2",2310,0.1155
"823253",7,"Home by 3-4",2150,0.1075
"823253",8,"Home by 5+",781,0.03905
"824552",1,"Away by 5+",521,0.02605
"824552",2,"Away by 3-4",1651,0.08255
"824552",3,"Away by 2",1820,0.091
"824552",4,"Away by 1",3135,0.15675
"824552",5,"Home by 1",3689,0.18445
"824552",6,"Home by 2",2965,0.14825
"824552",7,"Home by 3-4",3895,0.19475
"824552",8,"Home by 5+",2324,0.1162
"823903",1,"Away by 5+",934,0.0467
"823903",2,"Away by 3-4",2448,0.1224
"823903",3,"Away by 2",2270,0.1135
"823903",4,"Away by 1",3552,0.1776
"823903",5,"Home by 1",3762,0.1881
"823903",6,"Home by 2",2562,0.1281
"823903",7,"Home by 3-4",3033,0.15165
"823903",8,"Home by 5+",1439,0.07195
