"game_id","display_order","margin_group","simulations","probability"
"822940",1,"Away by 5+",1422,0.0711
"822940",2,"Away by 3-4",3006,0.1503
"822940",3,"Away by 2",2486,0.1243
"822940",4,"Away by 1",3633,0.18165
"822940",5,"Home by 1",3538,0.1769
"822940",6,"Home by 2",2332,0.1166
"822940",7,"Home by 3-4",2461,0.12305
"822940",8,"Home by 5+",1122,0.0561
"823344",1,"Away by 5+",907,0.04535
"823344",2,"Away by 3-4",2341,0.11705
"823344",3,"Away by 2",2325,0.11625
"823344",4,"Away by 1",3737,0.18685
"823344",5,"Home by 1",3662,0.1831
"823344",6,"Home by 2",2618,0.1309
"823344",7,"Home by 3-4",2965,0.14825
"823344",8,"Home by 5+",1445,0.07225
"824880",1,"Away by 5+",1240,0.062
"824880",2,"Away by 3-4",2917,0.14585
"824880",3,"Away by 2",2658,0.1329
"824880",4,"Away by 1",3927,0.19635
"824880",5,"Home by 1",3720,0.186
"824880",6,"Home by 2",2407,0.12035
"824880",7,"Home by 3-4",2351,0.11755
"824880",8,"Home by 5+",780,0.039
"822774",1,"Away by 5+",330,0.0165
"822774",2,"Away by 3-4",1486,0.0743
"822774",3,"Away by 2",1955,0.09775
"822774",4,"Away by 1",3517,0.17585
"822774",5,"Home by 1",4346,0.2173
"822774",6,"Home by 2",3191,0.15955
"822774",7,"Home by 3-4",3644,0.1822
"822774",8,"Home by 5+",1531,0.07655
"823590",1,"Away by 5+",946,0.0473
"823590",2,"Away by 3-4",2255,0.11275
"823590",3,"Away by 2",2321,0.11605
"823590",4,"Away by 1",3551,0.17755
"823590",5,"Home by 1",3722,0.1861
"823590",6,"Home by 2",2614,0.1307
"823590",7,"Home by 3-4",3070,0.1535
"823590",8,"Home by 5+",1521,0.07605
"824397",1,"Away by 5+",1715,0.08575
"824397",2,"Away by 3-4",3673,0.18365
"824397",3,"Away by 2",3068,0.1534
"824397",4,"Away by 1",4064,0.2032
"824397",5,"Home by 1",3446,0.1723
"824397",6,"Home by 2",1969,0.09845
"824397",7,"Home by 3-4",1661,0.08305
"824397",8,"Home by 5+",404,0.0202
"824236",1,"Away by 5+",1329,0.06645
"824236",2,"Away by 3-4",3041,0.15205
"824236",3,"Away by 2",2585,0.12925
"824236",4,"Away by 1",3868,0.1934
"824236",5,"Home by 1",3529,0.17645
"824236",6,"Home by 2",2319,0.11595
"824236",7,"Home by 3-4",2391,0.11955
"824236",8,"Home by 5+",938,0.0469
"824477",1,"Away by 5+",2611,0.13055
"824477",2,"Away by 3-4",3941,0.19705
"824477",3,"Away by 2",2919,0.14595
"824477",4,"Away by 1",3715,0.18575
"824477",5,"Home by 1",3038,0.1519
"824477",6,"Home by 2",1762,0.0881
"824477",7,"Home by 3-4",1510,0.0755
"824477",8,"Home by 5+",504,0.0252
"823670",1,"Away by 5+",960,0.048
"823670",2,"Away by 3-4",2222,0.1111
"823670",3,"Away by 2",2113,0.10565
"823670",4,"Away by 1",3206,0.1603
"823670",5,"Home by 1",3508,0.1754
"823670",6,"Home by 2",2667,0.13335
"823670",7,"Home by 3-4",3298,0.1649
"823670",8,"Home by 5+",2026,0.1013
"824642",1,"Away by 5+",1100,0.055
"824642",2,"Away by 3-4",2437,0.12185
"824642",3,"Away by 2",2195,0.10975
"824642",4,"Away by 1",3492,0.1746
"824642",5,"Home by 1",3598,0.1799
"824642",6,"Home by 2",2578,0.1289
"824642",7,"Home by 3-4",3039,0.15195
"824642",8,"Home by 5+",1561,0.07805
"823182",1,"Away by 5+",646,0.0323
"823182",2,"Away by 3-4",2186,0.1093
"823182",3,"Away by 2",2279,0.11395
"823182",4,"Away by 1",3726,0.1863
"823182",5,"Home by 1",4121,0.20605
"823182",6,"Home by 2",2858,0.1429
"823182",7,"Home by 3-4",2969,0.14845
"823182",8,"Home by 5+",1215,0.06075
"824965",1,"Away by 5+",2830,0.1415
"824965",2,"Away by 3-4",3851,0.19255
"824965",3,"Away by 2",2844,0.1422
"824965",4,"Away by 1",3436,0.1718
"824965",5,"Home by 1",2887,0.14435
"824965",6,"Home by 2",1834,0.0917
"824965",7,"Home by 3-4",1684,0.0842
"824965",8,"Home by 5+",634,0.0317
"823991",1,"Away by 5+",2280,0.114
"823991",2,"Away by 3-4",3611,0.18055
"823991",3,"Away by 2",2751,0.13755
"823991",4,"Away by 1",3513,0.17565
"823991",5,"Home by 1",3159,0.15795
"823991",6,"Home by 2",2025,0.10125
"823991",7,"Home by 3-4",1946,0.0973
"823991",8,"Home by 5+",715,0.03575
"823912",1,"Away by 5+",530,0.0265
"823912",2,"Away by 3-4",1890,0.0945
"823912",3,"Away by 2",2251,0.11255
"823912",4,"Away by 1",3771,0.18855
"823912",5,"Home by 1",4122,0.2061
"823912",6,"Home by 2",2829,0.14145
"823912",7,"Home by 3-4",3244,0.1622
"823912",8,"Home by 5+",1363,0.06815
"824156",1,"Away by 5+",1382,0.0691
"824156",2,"Away by 3-4",2967,0.14835
"824156",3,"Away by 2",2498,0.1249
"824156",4,"Away by 1",3760,0.188
"824156",5,"Home by 1",3519,0.17595
"824156",6,"Home by 2",2376,0.1188
"824156",7,"Home by 3-4",2431,0.12155
"824156",8,"Home by 5+",1067,0.05335
