"game_id","display_order","margin_group","simulations","probability"
"824651",1,"Away by 5+",876,0.0438
"824651",2,"Away by 3-4",2191,0.10955
"824651",3,"Away by 2",2105,0.10525
"824651",4,"Away by 1",3395,0.16975
"824651",5,"Home by 1",3673,0.18365
"824651",6,"Home by 2",2600,0.13
"824651",7,"Home by 3-4",3303,0.16515
"824651",8,"Home by 5+",1857,0.09285
"824486",1,"Away by 5+",2356,0.1178
"824486",2,"Away by 3-4",3964,0.1982
"824486",3,"Away by 2",3048,0.1524
"824486",4,"Away by 1",3767,0.18835
"824486",5,"Home by 1",3107,0.15535
"824486",6,"Home by 2",1814,0.0907
"824486",7,"Home by 3-4",1509,0.07545
"824486",8,"Home by 5+",435,0.02175
"824809",1,"Away by 5+",586,0.0293
"824809",2,"Away by 3-4",2015,0.10075
"824809",3,"Away by 2",2130,0.1065
"824809",4,"Away by 1",3411,0.17055
"824809",5,"Home by 1",3868,0.1934
"824809",6,"Home by 2",2815,0.14075
"824809",7,"Home by 3-4",3445,0.17225
"824809",8,"Home by 5+",1730,0.0865
"822782",1,"Away by 5+",204,0.0102
"822782",2,"Away by 3-4",1051,0.05255
"822782",3,"Away by 2",1500,0.075
"822782",4,"Away by 1",3015,0.15075
"822782",5,"Home by 1",3984,0.1992
"822782",6,"Home by 2",3324,0.1662
"822782",7,"Home by 3-4",4360,0.218
"822782",8,"Home by 5+",2562,0.1281
"824407",1,"Away by 5+",774,0.0387
"824407",2,"Away by 3-4",1895,0.09475
"824407",3,"Away by 2",2002,0.1001
"824407",4,"Away by 1",3149,0.15745
"824407",5,"Home by 1",3589,0.17945
"824407",6,"Home by 2",2739,0.13695
"824407",7,"Home by 3-4",3555,0.17775
"824407",8,"Home by 5+",2297,0.11485
"822945",1,"Away by 5+",548,0.0274
"822945",2,"Away by 3-4",1599,0.07995
"822945",3,"Away by 2",1749,0.08745
"822945",4,"Away by 1",2941,0.14705
"822945",5,"Home by 1",3507,0.17535
"822945",6,"Home by 2",2734,0.1367
"822945",7,"Home by 3-4",4077,0.20385
"822945",8,"Home by 5+",2845,0.14225
"823593",1,"Away by 5+",1039,0.05195
"823593",2,"Away by 3-4",2533,0.12665
"823593",3,"Away by 2",2315,0.11575
"823593",4,"Away by 1",3668,0.1834
"823593",5,"Home by 1",3585,0.17925
"823593",6,"Home by 2",2524,0.1262
"823593",7,"Home by 3-4",2975,0.14875
"823593",8,"Home by 5+",1361,0.06805
"824892",1,"Away by 5+",1328,0.0664
"824892",2,"Away by 3-4",2739,0.13695
"824892",3,"Away by 2",2468,0.1234
"824892",4,"Away by 1",3581,0.17905
"824892",5,"Home by 1",3495,0.17475
"824892",6,"Home by 2",2447,0.12235
"824892",7,"Home by 3-4",2646,0.1323
"824892",8,"Home by 5+",1296,0.0648
"824164",1,"Away by 5+",1490,0.0745
"824164",2,"Away by 3-4",2967,0.14835
"824164",3,"Away by 2",2537,0.12685
"824164",4,"Away by 1",3696,0.1848
"824164",5,"Home by 1",3457,0.17285
"824164",6,"Home by 2",2308,0.1154
"824164",7,"Home by 3-4",2452,0.1226
"824164",8,"Home by 5+",1093,0.05465
"824325",1,"Away by 5+",2203,0.11015
"824325",2,"Away by 3-4",3615,0.18075
"824325",3,"Away by 2",2730,0.1365
"824325",4,"Away by 1",3648,0.1824
"824325",5,"Home by 1",3148,0.1574
"824325",6,"Home by 2",2032,0.1016
"824325",7,"Home by 3-4",1897,0.09485
"824325",8,"Home by 5+",727,0.03635
"823999",1,"Away by 5+",4740,0.237
"823999",2,"Away by 3-4",4791,0.23955
"823999",3,"Away by 2",2883,0.14415
"823999",4,"Away by 1",3191,0.15955
"823999",5,"Home by 1",2175,0.10875
"823999",6,"Home by 2",1159,0.05795
"823999",7,"Home by 3-4",841,0.04205
"823999",8,"Home by 5+",220,0.011
"824975",1,"Away by 5+",2716,0.1358
"824975",2,"Away by 3-4",3691,0.18455
"824975",3,"Away by 2",2699,0.13495
"824975",4,"Away by 1",3393,0.16965
"824975",5,"Home by 1",2978,0.1489
"824975",6,"Home by 2",1838,0.0919
"824975",7,"Home by 3-4",1878,0.0939
"824975",8,"Home by 5+",807,0.04035
"823272",1,"Away by 5+",310,0.0155
"823272",2,"Away by 3-4",1228,0.0614
"823272",3,"Away by 2",1626,0.0813
"823272",4,"Away by 1",2856,0.1428
"823272",5,"Home by 1",3886,0.1943
"823272",6,"Home by 2",3136,0.1568
"823272",7,"Home by 3-4",4350,0.2175
"823272",8,"Home by 5+",2608,0.1304
"823922",1,"Away by 5+",557,0.02785
"823922",2,"Away by 3-4",2036,0.1018
"823922",3,"Away by 2",2231,0.11155
"823922",4,"Away by 1",3774,0.1887
"823922",5,"Home by 1",4187,0.20935
"823922",6,"Home by 2",2809,0.14045
"823922",7,"Home by 3-4",3174,0.1587
"823922",8,"Home by 5+",1232,0.0616
"823111",1,"Away by 5+",499,0.02495
"823111",2,"Away by 3-4",1430,0.0715
"823111",3,"Away by 2",1737,0.08685
"823111",4,"Away by 1",2937,0.14685
"823111",5,"Home by 1",3743,0.18715
"823111",6,"Home by 2",2946,0.1473
"823111",7,"Home by 3-4",4025,0.20125
"823111",8,"Home by 5+",2683,0.13415
