"game_id","display_order","margin_group","simulations","probability"
"824238",1,"Away by 5+",1045,0.05225
"824238",2,"Away by 3-4",2731,0.13655
"824238",3,"Away by 2",2673,0.13365
"824238",4,"Away by 1",3844,0.1922
"824238",5,"Home by 1",3877,0.19385
"824238",6,"Home by 2",2484,0.1242
"824238",7,"Home by 3-4",2504,0.1252
"824238",8,"Home by 5+",842,0.0421
"823829",1,"Away by 5+",2447,0.12235
"823829",2,"Away by 3-4",3901,0.19505
"823829",3,"Away by 2",2745,0.13725
"823829",4,"Away by 1",3705,0.18525
"823829",5,"Home by 1",3095,0.15475
"823829",6,"Home by 2",1835,0.09175
"823829",7,"Home by 3-4",1689,0.08445
"823829",8,"Home by 5+",583,0.02915
"823508",1,"Away by 5+",550,0.0275
"823508",2,"Away by 3-4",1851,0.09255
"823508",3,"Away by 2",2107,0.10535
"823508",4,"Away by 1",3556,0.1778
"823508",5,"Home by 1",4142,0.2071
"823508",6,"Home by 2",2960,0.148
"823508",7,"Home by 3-4",3367,0.16835
"823508",8,"Home by 5+",1467,0.07335
"824561",1,"Away by 5+",310,0.0155
"824561",2,"Away by 3-4",1078,0.0539
"824561",3,"Away by 2",1486,0.0743
"824561",4,"Away by 1",2710,0.1355
"824561",5,"Home by 1",3728,0.1864
"824561",6,"Home by 2",3093,0.15465
"824561",7,"Home by 3-4",4493,0.22465
"824561",8,"Home by 5+",3102,0.1551
"822776",1,"Away by 5+",2057,0.10285
"822776",2,"Away by 3-4",3889,0.19445
"822776",3,"Away by 2",2973,0.14865
"822776",4,"Away by 1",3972,0.1986
"822776",5,"Home by 1",3238,0.1619
"822776",6,"Home by 2",1877,0.09385
"822776",7,"Home by 3-4",1531,0.07655
"822776",8,"Home by 5+",463,0.02315
"822696",1,"Away by 5+",939,0.04695
"822696",2,"Away by 3-4",2411,0.12055
"822696",3,"Away by 2",2260,0.113
"822696",4,"Away by 1",3529,0.17645
"822696",5,"Home by 1",3648,0.1824
"822696",6,"Home by 2",2480,0.124
"822696",7,"Home by 3-4",3137,0.15685
"822696",8,"Home by 5+",1596,0.0798
"823669",1,"Away by 5+",559,0.02795
"823669",2,"Away by 3-4",1677,0.08385
"823669",3,"Away by 2",1899,0.09495
"823669",4,"Away by 1",3188,0.1594
"823669",5,"Home by 1",3648,0.1824
"823669",6,"Home by 2",2863,0.14315
"823669",7,"Home by 3-4",3791,0.18955
"823669",8,"Home by 5+",2375,0.11875
"823995",1,"Away by 5+",1515,0.07575
"823995",2,"Away by 3-4",3229,0.16145
"823995",3,"Away by 2",2756,0.1378
"823995",4,"Away by 1",3906,0.1953
"823995",5,"Home by 1",3615,0.18075
"823995",6,"Home by 2",2216,0.1108
"823995",7,"Home by 3-4",2066,0.1033
"823995",8,"Home by 5+",697,0.03485
"823915",1,"Away by 5+",1770,0.0885
"823915",2,"Away by 3-4",3335,0.16675
"823915",3,"Away by 2",2706,0.1353
"823915",4,"Away by 1",3785,0.18925
"823915",5,"Home by 1",3478,0.1739
"823915",6,"Home by 2",2075,0.10375
"823915",7,"Home by 3-4",2094,0.1047
"823915",8,"Home by 5+",757,0.03785
