"game_id","display_order","margin_group","simulations","probability"
"822946",1,"Away by 5+",655,0.03275
"822946",2,"Away by 3-4",1967,0.09835
"822946",3,"Away by 2",1953,0.09765
"822946",4,"Away by 1",3298,0.1649
"822946",5,"Home by 1",3769,0.18845
"822946",6,"Home by 2",2697,0.13485
"822946",7,"Home by 3-4",3573,0.17865
"822946",8,"Home by 5+",2088,0.1044
"823674",1,"Away by 5+",1092,0.0546
"823674",2,"Away by 3-4",2283,0.11415
"823674",3,"Away by 2",2097,0.10485
"823674",4,"Away by 1",3210,0.1605
"823674",5,"Home by 1",3531,0.17655
"823674",6,"Home by 2",2479,0.12395
"823674",7,"Home by 3-4",3275,0.16375
"823674",8,"Home by 5+",2033,0.10165
"824568",1,"Away by 5+",625,0.03125
"824568",2,"Away by 3-4",1985,0.09925
"824568",3,"Away by 2",2161,0.10805
"824568",4,"Away by 1",3725,0.18625
"824568",5,"Home by 1",3972,0.1986
"824568",6,"Home by 2",2841,0.14205
"824568",7,"Home by 3-4",3245,0.16225
"824568",8,"Home by 5+",1446,0.0723
"823023",1,"Away by 5+",1290,0.0645
"823023",2,"Away by 3-4",2657,0.13285
"823023",3,"Away by 2",2294,0.1147
"823023",4,"Away by 1",3356,0.1678
"823023",5,"Home by 1",3490,0.1745
"823023",6,"Home by 2",2469,0.12345
"823023",7,"Home by 3-4",2902,0.1451
"823023",8,"Home by 5+",1542,0.0771
"824488",1,"Away by 5+",3389,0.16945
"824488",2,"Away by 3-4",4422,0.2211
"824488",3,"Away by 2",2855,0.14275
"824488",4,"Away by 1",3442,0.1721
"824488",5,"Home by 1",2671,0.13355
"824488",6,"Home by 2",1509,0.07545
"824488",7,"Home by 3-4",1283,0.06415
"824488",8,"Home by 5+",429,0.02145
"823595",1,"Away by 5+",646,0.0323
"823595",2,"Away by 3-4",1957,0.09785
"823595",3,"Away by 2",2167,0.10835
"823595",4,"Away by 1",3633,0.18165
"823595",5,"Home by 1",3900,0.195
"823595",6,"Home by 2",2936,0.1468
"823595",7,"Home by 3-4",3289,0.16445
"823595",8,"Home by 5+",1472,0.0736
"824894",1,"Away by 5+",1083,0.05415
"824894",2,"Away by 3-4",2442,0.1221
"824894",3,"Away by 2",2131,0.10655
"824894",4,"Away by 1",3317,0.16585
"824894",5,"Home by 1",3686,0.1843
"824894",6,"Home by 2",2505,0.12525
"824894",7,"Home by 3-4",3075,0.15375
"824894",8,"Home by 5+",1761,0.08805
"824974",1,"Away by 5+",1941,0.09705
"824974",2,"Away by 3-4",3470,0.1735
"824974",3,"Away by 2",2757,0.13785
"824974",4,"Away by 1",3791,0.18955
"824974",5,"Home by 1",3402,0.1701
"824974",6,"Home by 2",2005,0.10025
"824974",7,"Home by 3-4",1964,0.0982
"824974",8,"Home by 5+",670,0.0335
"823271",1,"Away by 5+",1159,0.05795
"823271",2,"Away by 3-4",2697,0.13485
"823271",3,"Away by 2",2484,0.1242
"823271",4,"Away by 1",3771,0.18855
"823271",5,"Home by 1",3709,0.18545
"823271",6,"Home by 2",2506,0.1253
"823271",7,"Home by 3-4",2605,0.13025
"823271",8,"Home by 5+",1069,0.05345
"823921",1,"Away by 5+",1248,0.0624
"823921",2,"Away by 3-4",2736,0.1368
"823921",3,"Away by 2",2445,0.12225
"823921",4,"Away by 1",3612,0.1806
"823921",5,"Home by 1",3604,0.1802
"823921",6,"Home by 2",2486,0.1243
"823921",7,"Home by 3-4",2619,0.13095
"823921",8,"Home by 5+",1250,0.0625
