"game_id","display_order","margin_group","simulations","probability"
"822781",1,"Away by 5+",567,0.02835
"822781",2,"Away by 3-4",1863,0.09315
"822781",3,"Away by 2",1991,0.09955
"822781",4,"Away by 1",3283,0.16415
"822781",5,"Home by 1",4026,0.2013
"822781",6,"Home by 2",2898,0.1449
"822781",7,"Home by 3-4",3495,0.17475
"822781",8,"Home by 5+",1877,0.09385
"823109",1,"Away by 5+",765,0.03825
"823109",2,"Away by 3-4",2152,0.1076
"823109",3,"Away by 2",2270,0.1135
"823109",4,"Away by 1",3404,0.1702
"823109",5,"Home by 1",3790,0.1895
"823109",6,"Home by 2",2794,0.1397
"823109",7,"Home by 3-4",3298,0.1649
"823109",8,"Home by 5+",1527,0.07635
"822944",1,"Away by 5+",808,0.0404
"822944",2,"Away by 3-4",2251,0.11255
"822944",3,"Away by 2",2342,0.1171
"822944",4,"Away by 1",3742,0.1871
"822944",5,"Home by 1",3885,0.19425
"822944",6,"Home by 2",2614,0.1307
"822944",7,"Home by 3-4",3010,0.1505
"822944",8,"Home by 5+",1348,0.0674
"823594",1,"Away by 5+",709,0.03545
"823594",2,"Away by 3-4",2003,0.10015
"823594",3,"Away by 2",2120,0.106
"823594",4,"Away by 1",3417,0.17085
"823594",5,"Home by 1",3776,0.1888
"823594",6,"Home by 2",2804,0.1402
"823594",7,"Home by 3-4",3411,0.17055
"823594",8,"Home by 5+",1760,0.088
"824485",1,"Away by 5+",2953,0.14765
"824485",2,"Away by 3-4",4340,0.217
"824485",3,"Away by 2",2959,0.14795
"824485",4,"Away by 1",3594,0.1797
"824485",5,"Home by 1",2865,0.14325
"824485",6,"Home by 2",1566,0.0783
"824485",7,"Home by 3-4",1331,0.06655
"824485",8,"Home by 5+",392,0.0196
"824808",1,"Away by 5+",1382,0.0691
"824808",2,"Away by 3-4",3146,0.1573
"824808",3,"Away by 2",2778,0.1389
"824808",4,"Away by 1",4104,0.2052
"824808",5,"Home by 1",3617,0.18085
"824808",6,"Home by 2",2294,0.1147
"824808",7,"Home by 3-4",2070,0.1035
"824808",8,"Home by 5+",609,0.03045
"824162",1,"Away by 5+",3649,0.18245
"824162",2,"Away by 3-4",3968,0.1984
"824162",3,"Away by 2",2709,0.13545
"824162",4,"Away by 1",3316,0.1658
"824162",5,"Home by 1",2663,0.13315
"824162",6,"Home by 2",1591,0.07955
"824162",7,"Home by 3-4",1517,0.07585
"824162",8,"Home by 5+",587,0.02935
"824405",1,"Away by 5+",282,0.0141
"824405",2,"Away by 3-4",1241,0.06205
"824405",3,"Away by 2",1525,0.07625
"824405",4,"Away by 1",2806,0.1403
"824405",5,"Home by 1",3446,0.1723
"824405",6,"Home by 2",2999,0.14995
"824405",7,"Home by 3-4",4469,0.22345
"824405",8,"Home by 5+",3232,0.1616
"824890",1,"Away by 5+",644,0.0322
"824890",2,"Away by 3-4",1581,0.07905
"824890",3,"Away by 2",1636,0.0818
"824890",4,"Away by 1",2555,0.12775
"824890",5,"Home by 1",3208,0.1604
"824890",6,"Home by 2",2633,0.13165
"824890",7,"Home by 3-4",4132,0.2066
"824890",8,"Home by 5+",3611,0.18055
"824649",1,"Away by 5+",1735,0.08675
"824649",2,"Away by 3-4",3469,0.17345
"824649",3,"Away by 2",2848,0.1424
"824649",4,"Away by 1",3771,0.18855
"824649",5,"Home by 1",3394,0.1697
"824649",6,"Home by 2",2079,0.10395
"824649",7,"Home by 3-4",1971,0.09855
"824649",8,"Home by 5+",733,0.03665
"824326",1,"Away by 5+",1548,0.0774
"824326",2,"Away by 3-4",2776,0.1388
"824326",3,"Away by 2",2343,0.11715
"824326",4,"Away by 1",3377,0.16885
"824326",5,"Home by 1",3336,0.1668
"824326",6,"Home by 2",2387,0.11935
"824326",7,"Home by 3-4",2732,0.1366
"824326",8,"Home by 5+",1501,0.07505
"823269",1,"Away by 5+",1011,0.05055
"823269",2,"Away by 3-4",2532,0.1266
"823269",3,"Away by 2",2379,0.11895
"823269",4,"Away by 1",3551,0.17755
"823269",5,"Home by 1",3822,0.1911
"823269",6,"Home by 2",2550,0.1275
"823269",7,"Home by 3-4",2889,0.14445
"823269",8,"Home by 5+",1266,0.0633
"823920",1,"Away by 5+",388,0.0194
"823920",2,"Away by 3-4",1513,0.07565
"823920",3,"Away by 2",1805,0.09025
"823920",4,"Away by 1",3321,0.16605
"823920",5,"Home by 1",4036,0.2018
"823920",6,"Home by 2",3061,0.15305
"823920",7,"Home by 3-4",3904,0.1952
"823920",8,"Home by 5+",1972,0.0986
"824000",1,"Away by 5+",1062,0.0531
"824000",2,"Away by 3-4",2670,0.1335
"824000",3,"Away by 2",2391,0.11955
"824000",4,"Away by 1",3714,0.1857
"824000",5,"Home by 1",3748,0.1874
"824000",6,"Home by 2",2495,0.12475
"824000",7,"Home by 3-4",2750,0.1375
"824000",8,"Home by 5+",1170,0.0585
"824972",1,"Away by 5+",2298,0.1149
"824972",2,"Away by 3-4",3487,0.17435
"824972",3,"Away by 2",2655,0.13275
"824972",4,"Away by 1",3486,0.1743
"824972",5,"Home by 1",3121,0.15605
"824972",6,"Home by 2",2042,0.1021
"824972",7,"Home by 3-4",1988,0.0994
"824972",8,"Home by 5+",923,0.04615
