"game_id","display_order","margin_group","simulations","probability"
"824465",1,"Away by 5+",5314,0.2657
"824465",2,"Away by 3-4",5396,0.2698
"824465",3,"Away by 2",3022,0.1511
"824465",4,"Away by 1",3047,0.15235
"824465",5,"Home by 1",1755,0.08775
"824465",6,"Home by 2",880,0.044
"824465",7,"Home by 3-4",517,0.02585
"824465",8,"Home by 5+",69,0.00345
"824386",1,"Away by 5+",1027,0.05135
"824386",2,"Away by 3-4",2752,0.1376
"824386",3,"Away by 2",2631,0.13155
"824386",4,"Away by 1",4029,0.20145
"824386",5,"Home by 1",3935,0.19675
"824386",6,"Home by 2",2489,0.12445
"824386",7,"Home by 3-4",2360,0.118
"824386",8,"Home by 5+",777,0.03885
"822765",1,"Away by 5+",1170,0.0585
"822765",2,"Away by 3-4",2882,0.1441
"822765",3,"Away by 2",2530,0.1265
"822765",4,"Away by 1",3864,0.1932
"822765",5,"Home by 1",3839,0.19195
"822765",6,"Home by 2",2359,0.11795
"822765",7,"Home by 3-4",2429,0.12145
"822765",8,"Home by 5+",927,0.04635
"823575",1,"Away by 5+",2616,0.1308
"823575",2,"Away by 3-4",3916,0.1958
"823575",3,"Away by 2",2793,0.13965
"823575",4,"Away by 1",3639,0.18195
"823575",5,"Home by 1",3063,0.15315
"823575",6,"Home by 2",1805,0.09025
"823575",7,"Home by 3-4",1638,0.0819
"823575",8,"Home by 5+",530,0.0265
"824629",1,"Away by 5+",884,0.0442
"824629",2,"Away by 3-4",2210,0.1105
"824629",3,"Away by 2",2135,0.10675
"824629",4,"Away by 1",3333,0.16665
"824629",5,"Home by 1",3778,0.1889
"824629",6,"Home by 2",2758,0.1379
"824629",7,"Home by 3-4",3211,0.16055
"824629",8,"Home by 5+",1691,0.08455
"823656",1,"Away by 5+",2648,0.1324
"823656",2,"Away by 3-4",3804,0.1902
"823656",3,"Away by 2",2813,0.14065
"823656",4,"Away by 1",3613,0.18065
"823656",5,"Home by 1",2969,0.14845
"823656",6,"Home by 2",1809,0.09045
"823656",7,"Home by 3-4",1718,0.0859
"823656",8,"Home by 5+",626,0.0313
"823006",1,"Away by 5+",2192,0.1096
"823006",2,"Away by 3-4",3805,0.19025
"823006",3,"Away by 2",2898,0.1449
"823006",4,"Away by 1",3812,0.1906
"823006",5,"Home by 1",3162,0.1581
"823006",6,"Home by 2",1840,0.092
"823006",7,"Home by 3-4",1741,0.08705
"823006",8,"Home by 5+",550,0.0275
"824308",1,"Away by 5+",3216,0.1608
"824308",2,"Away by 3-4",4424,0.2212
"824308",3,"Away by 2",3092,0.1546
"824308",4,"Away by 1",3738,0.1869
"824308",5,"Home by 1",2592,0.1296
"824308",6,"Home by 2",1471,0.07355
"824308",7,"Home by 3-4",1173,0.05865
"824308",8,"Home by 5+",294,0.0147
"823981",1,"Away by 5+",880,0.044
"823981",2,"Away by 3-4",2513,0.12565
"823981",3,"Away by 2",2491,0.12455
"823981",4,"Away by 1",3752,0.1876
"823981",5,"Home by 1",3882,0.1941
"823981",6,"Home by 2",2615,0.13075
"823981",7,"Home by 3-4",2772,0.1386
"823981",8,"Home by 5+",1095,0.05475
"825034",1,"Away by 5+",1301,0.06505
"825034",2,"Away by 3-4",2605,0.13025
"825034",3,"Away by 2",2459,0.12295
"825034",4,"Away by 1",3585,0.17925
"825034",5,"Home by 1",3577,0.17885
"825034",6,"Home by 2",2494,0.1247
"825034",7,"Home by 3-4",2775,0.13875
"825034",8,"Home by 5+",1204,0.0602
