"game_id","display_order","margin_group","simulations","probability"
"824805",1,"Away by 5+",1364,0.0682
"824805",2,"Away by 3-4",2596,0.1298
"824805",3,"Away by 2",2096,0.1048
"824805",4,"Away by 1",3147,0.15735
"824805",5,"Home by 1",3315,0.16575
"824805",6,"Home by 2",2356,0.1178
"824805",7,"Home by 3-4",3076,0.1538
"824805",8,"Home by 5+",2050,0.1025
"824403",1,"Away by 5+",606,0.0303
"824403",2,"Away by 3-4",1857,0.09285
"824403",3,"Away by 2",2006,0.1003
"824403",4,"Away by 1",3438,0.1719
"824403",5,"Home by 1",3831,0.19155
"824403",6,"Home by 2",2853,0.14265
"824403",7,"Home by 3-4",3531,0.17655
"824403",8,"Home by 5+",1878,0.0939
"824484",1,"Away by 5+",1770,0.0885
"824484",2,"Away by 3-4",3255,0.16275
"824484",3,"Away by 2",2666,0.1333
"824484",4,"Away by 1",3636,0.1818
"824484",5,"Home by 1",3382,0.1691
"824484",6,"Home by 2",2106,0.1053
"824484",7,"Home by 3-4",2299,0.11495
"824484",8,"Home by 5+",886,0.0443
"823432",1,"Away by 5+",464,0.0232
"823432",2,"Away by 3-4",1488,0.0744
"823432",3,"Away by 2",1753,0.08765
"823432",4,"Away by 1",3023,0.15115
"823432",5,"Home by 1",3696,0.1848
"823432",6,"Home by 2",2858,0.1429
"823432",7,"Home by 3-4",4059,0.20295
"823432",8,"Home by 5+",2659,0.13295
"823517",1,"Away by 5+",506,0.0253
"823517",2,"Away by 3-4",1689,0.08445
"823517",3,"Away by 2",1910,0.0955
"823517",4,"Away by 1",3301,0.16505
"823517",5,"Home by 1",3880,0.194
"823517",6,"Home by 2",3026,0.1513
"823517",7,"Home by 3-4",3696,0.1848
"823517",8,"Home by 5+",1992,0.0996
"824731",1,"Away by 5+",1198,0.0599
"824731",2,"Away by 3-4",2924,0.1462
"824731",3,"Away by 2",2730,0.1365
"824731",4,"Away by 1",3876,0.1938
"824731",5,"Home by 1",3810,0.1905
"824731",6,"Home by 2",2398,0.1199
"824731",7,"Home by 3-4",2253,0.11265
"824731",8,"Home by 5+",811,0.04055
"824888",1,"Away by 5+",1151,0.05755
"824888",2,"Away by 3-4",2414,0.1207
"824888",3,"Away by 2",2221,0.11105
"824888",4,"Away by 1",3491,0.17455
"824888",5,"Home by 1",3632,0.1816
"824888",6,"Home by 2",2477,0.12385
"824888",7,"Home by 3-4",2988,0.1494
"824888",8,"Home by 5+",1626,0.0813
"824084",1,"Away by 5+",1261,0.06305
"824084",2,"Away by 3-4",2556,0.1278
"824084",3,"Away by 2",2443,0.12215
"824084",4,"Away by 1",3738,0.1869
"824084",5,"Home by 1",3691,0.18455
"824084",6,"Home by 2",2467,0.12335
"824084",7,"Home by 3-4",2627,0.13135
"824084",8,"Home by 5+",1217,0.06085
"823756",1,"Away by 5+",584,0.0292
"823756",2,"Away by 3-4",1856,0.0928
"823756",3,"Away by 2",2153,0.10765
"823756",4,"Away by 1",3618,0.1809
"823756",5,"Home by 1",4102,0.2051
"823756",6,"Home by 2",2874,0.1437
"823756",7,"Home by 3-4",3328,0.1664
"823756",8,"Home by 5+",1485,0.07425
"824645",1,"Away by 5+",3328,0.1664
"824645",2,"Away by 3-4",4444,0.2222
"824645",3,"Away by 2",2992,0.1496
"824645",4,"Away by 1",3663,0.18315
"824645",5,"Home by 1",2666,0.1333
"824645",6,"Home by 2",1457,0.07285
"824645",7,"Home by 3-4",1147,0.05735
"824645",8,"Home by 5+",303,0.01515
"822865",1,"Away by 5+",1006,0.0503
"822865",2,"Away by 3-4",2475,0.12375
"822865",3,"Away by 2",2223,0.11115
"822865",4,"Away by 1",3449,0.17245
"822865",5,"Home by 1",3668,0.1834
"822865",6,"Home by 2",2564,0.1282
"822865",7,"Home by 3-4",3093,0.15465
"822865",8,"Home by 5+",1522,0.0761
"824161",1,"Away by 5+",850,0.0425
"824161",2,"Away by 3-4",2223,0.11115
"824161",3,"Away by 2",2210,0.1105
"824161",4,"Away by 1",3452,0.1726
"824161",5,"Home by 1",3736,0.1868
"824161",6,"Home by 2",2731,0.13655
"824161",7,"Home by 3-4",3168,0.1584
"824161",8,"Home by 5+",1630,0.0815
"824321",1,"Away by 5+",820,0.041
"824321",2,"Away by 3-4",2304,0.1152
"824321",3,"Away by 2",2258,0.1129
"824321",4,"Away by 1",3642,0.1821
"824321",5,"Home by 1",3807,0.19035
"824321",6,"Home by 2",2719,0.13595
"824321",7,"Home by 3-4",3037,0.15185
"824321",8,"Home by 5+",1413,0.07065
"825054",1,"Away by 5+",791,0.03955
"825054",2,"Away by 3-4",2111,0.10555
"825054",3,"Away by 2",2120,0.106
"825054",4,"Away by 1",3552,0.1776
"825054",5,"Home by 1",3746,0.1873
"825054",6,"Home by 2",2811,0.14055
"825054",7,"Home by 3-4",3299,0.16495
"825054",8,"Home by 5+",1570,0.0785
"823108",1,"Away by 5+",1343,0.06715
"823108",2,"Away by 3-4",2882,0.1441
"823108",3,"Away by 2",2604,0.1302
"823108",4,"Away by 1",3715,0.18575
"823108",5,"Home by 1",3640,0.182
"823108",6,"Home by 2",2521,0.12605
"823108",7,"Home by 3-4",2345,0.11725
"823108",8,"Home by 5+",950,0.0475
