"game_id","display_order","margin_group","simulations","probability"
"824803",1,"Away by 5+",1174,0.0587
"824803",2,"Away by 3-4",2657,0.13285
"824803",3,"Away by 2",2503,0.12515
"824803",4,"Away by 1",3726,0.1863
"824803",5,"Home by 1",3720,0.186
"824803",6,"Home by 2",2472,0.1236
"824803",7,"Home by 3-4",2661,0.13305
"824803",8,"Home by 5+",1087,0.05435
"823341",1,"Away by 5+",1538,0.0769
"823341",2,"Away by 3-4",2958,0.1479
"823341",3,"Away by 2",2513,0.12565
"823341",4,"Away by 1",3628,0.1814
"823341",5,"Home by 1",3388,0.1694
"823341",6,"Home by 2",2286,0.1143
"823341",7,"Home by 3-4",2524,0.1262
"823341",8,"Home by 5+",1165,0.05825
"824398",1,"Away by 5+",552,0.0276
"824398",2,"Away by 3-4",1753,0.08765
"824398",3,"Away by 2",1854,0.0927
"824398",4,"Away by 1",3008,0.1504
"824398",5,"Home by 1",3597,0.17985
"824398",6,"Home by 2",2924,0.1462
"824398",7,"Home by 3-4",3893,0.19465
"824398",8,"Home by 5+",2419,0.12095
"824475",1,"Away by 5+",1879,0.09395
"824475",2,"Away by 3-4",3456,0.1728
"824475",3,"Away by 2",2690,0.1345
"824475",4,"Away by 1",3732,0.1866
"824475",5,"Home by 1",3286,0.1643
"824475",6,"Home by 2",2103,0.10515
"824475",7,"Home by 3-4",2077,0.10385
"824475",8,"Home by 5+",777,0.03885
"822938",1,"Away by 5+",922,0.0461
"822938",2,"Away by 3-4",2376,0.1188
"822938",3,"Away by 2",2359,0.11795
"822938",4,"Away by 1",3806,0.1903
"822938",5,"Home by 1",3895,0.19475
"822938",6,"Home by 2",2596,0.1298
"822938",7,"Home by 3-4",2901,0.14505
"822938",8,"Home by 5+",1145,0.05725
"823423",1,"Away by 5+",428,0.0214
"823423",2,"Away by 3-4",1592,0.0796
"823423",3,"Away by 2",1786,0.0893
"823423",4,"Away by 1",3296,0.1648
"823423",5,"Home by 1",3818,0.1909
"823423",6,"Home by 2",2988,0.1494
"823423",7,"Home by 3-4",3819,0.19095
"823423",8,"Home by 5+",2273,0.11365
"824723",1,"Away by 5+",287,0.01435
"824723",2,"Away by 3-4",1132,0.0566
"824723",3,"Away by 2",1465,0.07325
"824723",4,"Away by 1",2583,0.12915
"824723",5,"Home by 1",3634,0.1817
"824723",6,"Home by 2",2970,0.1485
"824723",7,"Home by 3-4",4489,0.22445
"824723",8,"Home by 5+",3440,0.172
"823586",1,"Away by 5+",857,0.04285
"823586",2,"Away by 3-4",2471,0.12355
"823586",3,"Away by 2",2486,0.1243
"823586",4,"Away by 1",3731,0.18655
"823586",5,"Home by 1",3935,0.19675
"823586",6,"Home by 2",2716,0.1358
"823586",7,"Home by 3-4",2719,0.13595
"823586",8,"Home by 5+",1085,0.05425
"824075",1,"Away by 5+",682,0.0341
"824075",2,"Away by 3-4",1826,0.0913
"824075",3,"Away by 2",1886,0.0943
"824075",4,"Away by 1",3001,0.15005
"824075",5,"Home by 1",3576,0.1788
"824075",6,"Home by 2",2822,0.1411
"824075",7,"Home by 3-4",3793,0.18965
"824075",8,"Home by 5+",2414,0.1207
"823667",1,"Away by 5+",2323,0.11615
"823667",2,"Away by 3-4",3477,0.17385
"823667",3,"Away by 2",2653,0.13265
"823667",4,"Away by 1",3490,0.1745
"823667",5,"Home by 1",3195,0.15975
"823667",6,"Home by 2",1959,0.09795
"823667",7,"Home by 3-4",2107,0.10535
"823667",8,"Home by 5+",796,0.0398
"823749",1,"Away by 5+",728,0.0364
"823749",2,"Away by 3-4",2186,0.1093
"823749",3,"Away by 2",2213,0.11065
"823749",4,"Away by 1",3513,0.17565
"823749",5,"Home by 1",3934,0.1967
"823749",6,"Home by 2",2843,0.14215
"823749",7,"Home by 3-4",3145,0.15725
"823749",8,"Home by 5+",1438,0.0719
"822859",1,"Away by 5+",1483,0.07415
"822859",2,"Away by 3-4",2752,0.1376
"822859",3,"Away by 2",2418,0.1209
"822859",4,"Away by 1",3556,0.1778
"822859",5,"Home by 1",3434,0.1717
"822859",6,"Home by 2",2351,0.11755
"822859",7,"Home by 3-4",2717,0.13585
"822859",8,"Home by 5+",1289,0.06445
"824639",1,"Away by 5+",1477,0.07385
"824639",2,"Away by 3-4",3079,0.15395
"824639",3,"Away by 2",2651,0.13255
"824639",4,"Away by 1",3839,0.19195
"824639",5,"Home by 1",3511,0.17555
"824639",6,"Home by 2",2294,0.1147
"824639",7,"Home by 3-4",2267,0.11335
"824639",8,"Home by 5+",882,0.0441
"824154",1,"Away by 5+",1513,0.07565
"824154",2,"Away by 3-4",2640,0.132
"824154",3,"Away by 2",2232,0.1116
"824154",4,"Away by 1",3255,0.16275
"824154",5,"Home by 1",3375,0.16875
"824154",6,"Home by 2",2361,0.11805
"824154",7,"Home by 3-4",2910,0.1455
"824154",8,"Home by 5+",1714,0.0857
"824319",1,"Away by 5+",4449,0.22245
"824319",2,"Away by 3-4",4589,0.22945
"824319",3,"Away by 2",2841,0.14205
"824319",4,"Away by 1",3138,0.1569
"824319",5,"Home by 1",2331,0.11655
"824319",6,"Home by 2",1280,0.064
"824319",7,"Home by 3-4",1065,0.05325
"824319",8,"Home by 5+",307,0.01535
