"game_id","display_order","margin_group","simulations","probability"
"824474",1,"Away by 5+",1847,0.09235
"824474",2,"Away by 3-4",3367,0.16835
"824474",3,"Away by 2",2611,0.13055
"824474",4,"Away by 1",3653,0.18265
"824474",5,"Home by 1",3376,0.1688
"824474",6,"Home by 2",2125,0.10625
"824474",7,"Home by 3-4",2172,0.1086
"824474",8,"Home by 5+",849,0.04245
"824395",1,"Away by 5+",763,0.03815
"824395",2,"Away by 3-4",2417,0.12085
"824395",3,"Away by 2",2496,0.1248
"824395",4,"Away by 1",3958,0.1979
"824395",5,"Home by 1",3990,0.1995
"824395",6,"Home by 2",2663,0.13315
"824395",7,"Home by 3-4",2708,0.1354
"824395",8,"Home by 5+",1005,0.05025
"822934",1,"Away by 5+",345,0.01725
"822934",2,"Away by 3-4",1147,0.05735
"822934",3,"Away by 2",1421,0.07105
"822934",4,"Away by 1",2735,0.13675
"822934",5,"Home by 1",3578,0.1789
"822934",6,"Home by 2",2866,0.1433
"822934",7,"Home by 3-4",4510,0.2255
"822934",8,"Home by 5+",3398,0.1699
"824074",1,"Away by 5+",835,0.04175
"824074",2,"Away by 3-4",2299,0.11495
"824074",3,"Away by 2",2274,0.1137
"824074",4,"Away by 1",3585,0.17925
"824074",5,"Home by 1",3759,0.18795
"824074",6,"Home by 2",2637,0.13185
"824074",7,"Home by 3-4",3126,0.1563
"824074",8,"Home by 5+",1485,0.07425
"824589",1,"Away by 5+",1545,0.07725
"824589",2,"Away by 3-4",2956,0.1478
"824589",3,"Away by 2",2523,0.12615
"824589",4,"Away by 1",3580,0.179
"824589",5,"Home by 1",3395,0.16975
"824589",6,"Home by 2",2253,0.11265
"824589",7,"Home by 3-4",2558,0.1279
"824589",8,"Home by 5+",1190,0.0595
"823747",1,"Away by 5+",1221,0.06105
"823747",2,"Away by 3-4",2769,0.13845
"823747",3,"Away by 2",2431,0.12155
"823747",4,"Away by 1",3778,0.1889
"823747",5,"Home by 1",3585,0.17925
"823747",6,"Home by 2",2478,0.1239
"823747",7,"Home by 3-4",2624,0.1312
"823747",8,"Home by 5+",1114,0.0557
"824802",1,"Away by 5+",1139,0.05695
"824802",2,"Away by 3-4",2692,0.1346
"824802",3,"Away by 2",2469,0.12345
"824802",4,"Away by 1",3721,0.18605
"824802",5,"Home by 1",3689,0.18445
"824802",6,"Home by 2",2453,0.12265
"824802",7,"Home by 3-4",2627,0.13135
"824802",8,"Home by 5+",1210,0.0605
"822861",1,"Away by 5+",1277,0.06385
"822861",2,"Away by 3-4",2723,0.13615
"822861",3,"Away by 2",2473,0.12365
"822861",4,"Away by 1",3662,0.1831
"822861",5,"Home by 1",3706,0.1853
"822861",6,"Home by 2",2465,0.12325
"822861",7,"Home by 3-4",2653,0.13265
"822861",8,"Home by 5+",1041,0.05205
"824153",1,"Away by 5+",407,0.02035
"824153",2,"Away by 3-4",1352,0.0676
"824153",3,"Away by 2",1543,0.07715
"824153",4,"Away by 1",2589,0.12945
"824153",5,"Home by 1",3447,0.17235
"824153",6,"Home by 2",2797,0.13985
"824153",7,"Home by 3-4",4364,0.2182
"824153",8,"Home by 5+",3501,0.17505
