"game_id","display_order","margin_group","simulations","probability"
"824244",1,"Away by 5+",423,0.02115
"824244",2,"Away by 3-4",1395,0.06975
"824244",3,"Away by 2",1650,0.0825
"824244",4,"Away by 1",3072,0.1536
"824244",5,"Home by 1",3763,0.18815
"824244",6,"Home by 2",3081,0.15405
"824244",7,"Home by 3-4",4073,0.20365
"824244",8,"Home by 5+",2543,0.12715
"822704",1,"Away by 5+",370,0.0185
"822704",2,"Away by 3-4",1254,0.0627
"822704",3,"Away by 2",1406,0.0703
"822704",4,"Away by 1",2528,0.1264
"822704",5,"Home by 1",3348,0.1674
"822704",6,"Home by 2",2728,0.1364
"822704",7,"Home by 3-4",4454,0.2227
"822704",8,"Home by 5+",3912,0.1956
"823197",1,"Away by 5+",551,0.02755
"823197",2,"Away by 3-4",1602,0.0801
"823197",3,"Away by 2",1734,0.0867
"823197",4,"Away by 1",2927,0.14635
"823197",5,"Home by 1",3509,0.17545
"823197",6,"Home by 2",2767,0.13835
"823197",7,"Home by 3-4",4057,0.20285
"823197",8,"Home by 5+",2853,0.14265
"824734",1,"Away by 5+",1067,0.05335
"824734",2,"Away by 3-4",3077,0.15385
"824734",3,"Away by 2",3020,0.151
"824734",4,"Away by 1",4465,0.22325
"824734",5,"Home by 1",3898,0.1949
"824734",6,"Home by 2",2224,0.1112
"824734",7,"Home by 3-4",1821,0.09105
"824734",8,"Home by 5+",428,0.0214
"823841",1,"Away by 5+",696,0.0348
"823841",2,"Away by 3-4",1971,0.09855
"823841",3,"Away by 2",2061,0.10305
"823841",4,"Away by 1",3317,0.16585
"823841",5,"Home by 1",3758,0.1879
"823841",6,"Home by 2",2746,0.1373
"823841",7,"Home by 3-4",3411,0.17055
"823841",8,"Home by 5+",2040,0.102
"823435",1,"Away by 5+",1620,0.081
"823435",2,"Away by 3-4",3444,0.1722
"823435",3,"Away by 2",2821,0.14105
"823435",4,"Away by 1",3987,0.19935
"823435",5,"Home by 1",3451,0.17255
"823435",6,"Home by 2",2034,0.1017
"823435",7,"Home by 3-4",1933,0.09665
"823435",8,"Home by 5+",710,0.0355
"822948",1,"Away by 5+",550,0.0275
"822948",2,"Away by 3-4",1676,0.0838
"822948",3,"Away by 2",1915,0.09575
"822948",4,"Away by 1",3078,0.1539
"822948",5,"Home by 1",3815,0.19075
"822948",6,"Home by 2",2883,0.14415
"822948",7,"Home by 3-4",3821,0.19105
"822948",8,"Home by 5+",2262,0.1131
"823355",1,"Away by 5+",571,0.02855
"823355",2,"Away by 3-4",1750,0.0875
"823355",3,"Away by 2",1826,0.0913
"823355",4,"Away by 1",3075,0.15375
"823355",5,"Home by 1",3826,0.1913
"823355",6,"Home by 2",2738,0.1369
"823355",7,"Home by 3-4",3842,0.1921
"823355",8,"Home by 5+",2372,0.1186
"824811",1,"Away by 5+",963,0.04815
"824811",2,"Away by 3-4",2299,0.11495
"824811",3,"Away by 2",2225,0.11125
"824811",4,"Away by 1",3485,0.17425
"824811",5,"Home by 1",3718,0.1859
"824811",6,"Home by 2",2608,0.1304
"824811",7,"Home by 3-4",3153,0.15765
"824811",8,"Home by 5+",1549,0.07745
"823679",1,"Away by 5+",878,0.0439
"823679",2,"Away by 3-4",1960,0.098
"823679",3,"Away by 2",1950,0.0975
"823679",4,"Away by 1",3026,0.1513
"823679",5,"Home by 1",3371,0.16855
"823679",6,"Home by 2",2647,0.13235
"823679",7,"Home by 3-4",3584,0.1792
"823679",8,"Home by 5+",2584,0.1292
"824571",1,"Away by 5+",568,0.0284
"824571",2,"Away by 3-4",1797,0.08985
"824571",3,"Away by 2",1963,0.09815
"824571",4,"Away by 1",3142,0.1571
"824571",5,"Home by 1",3852,0.1926
"824571",6,"Home by 2",2859,0.14295
"824571",7,"Home by 3-4",3630,0.1815
"824571",8,"Home by 5+",2189,0.10945
"823758",1,"Away by 5+",494,0.0247
"823758",2,"Away by 3-4",1407,0.07035
"823758",3,"Away by 2",1597,0.07985
"823758",4,"Away by 1",2731,0.13655
"823758",5,"Home by 1",3458,0.1729
"823758",6,"Home by 2",2873,0.14365
"823758",7,"Home by 3-4",4181,0.20905
"823758",8,"Home by 5+",3259,0.16295
"823600",1,"Away by 5+",1736,0.0868
"823600",2,"Away by 3-4",3687,0.18435
"823600",3,"Away by 2",3044,0.1522
"823600",4,"Away by 1",4087,0.20435
"823600",5,"Home by 1",3454,0.1727
"823600",6,"Home by 2",1938,0.0969
"823600",7,"Home by 3-4",1605,0.08025
"823600",8,"Home by 5+",449,0.02245
"823027",1,"Away by 5+",1171,0.05855
"823027",2,"Away by 3-4",2690,0.1345
"823027",3,"Away by 2",2474,0.1237
"823027",4,"Away by 1",3749,0.18745
"823027",5,"Home by 1",3758,0.1879
"823027",6,"Home by 2",2445,0.12225
"823027",7,"Home by 3-4",2648,0.1324
"823027",8,"Home by 5+",1065,0.05325
"822869",1,"Away by 5+",1209,0.06045
"822869",2,"Away by 3-4",2761,0.13805
"822869",3,"Away by 2",2489,0.12445
"822869",4,"Away by 1",3657,0.18285
"822869",5,"Home by 1",3684,0.1842
"822869",6,"Home by 2",2497,0.12485
"822869",7,"Home by 3-4",2620,0.131
"822869",8,"Home by 5+",1083,0.05415
