"game_id","display_order","margin_group","simulations","probability"
"824382",1,"Away by 5+",480,0.024
"824382",2,"Away by 3-4",1689,0.08445
"824382",3,"Away by 2",1893,0.09465
"824382",4,"Away by 1",3337,0.16685
"824382",5,"Home by 1",4096,0.2048
"824382",6,"Home by 2",2930,0.1465
"824382",7,"Home by 3-4",3745,0.18725
"824382",8,"Home by 5+",1830,0.0915
"823004",1,"Away by 5+",1416,0.0708
"823004",2,"Away by 3-4",2865,0.14325
"823004",3,"Away by 2",2492,0.1246
"823004",4,"Away by 1",3618,0.1809
"823004",5,"Home by 1",3492,0.1746
"823004",6,"Home by 2",2283,0.11415
"823004",7,"Home by 3-4",2674,0.1337
"823004",8,"Home by 5+",1160,0.058
"823655",1,"Away by 5+",2908,0.1454
"823655",2,"Away by 3-4",4162,0.2081
"823655",3,"Away by 2",2791,0.13955
"823655",4,"Away by 1",3551,0.17755
"823655",5,"Home by 1",2864,0.1432
"823655",6,"Home by 2",1700,0.085
"823655",7,"Home by 3-4",1546,0.0773
"823655",8,"Home by 5+",478,0.0239
"822763",1,"Away by 5+",2982,0.1491
"822763",2,"Away by 3-4",3982,0.1991
"822763",3,"Away by 2",2794,0.1397
"822763",4,"Away by 1",3459,0.17295
"822763",5,"Home by 1",2877,0.14385
"822763",6,"Home by 2",1754,0.0877
"822763",7,"Home by 3-4",1572,0.0786
"822763",8,"Home by 5+",580,0.029
"824467",1,"Away by 5+",3579,0.17895
"824467",2,"Away by 3-4",4529,0.22645
"824467",3,"Away by 2",2972,0.1486
"824467",4,"Away by 1",3422,0.1711
"824467",5,"Home by 1",2595,0.12975
"824467",6,"Home by 2",1413,0.07065
"824467",7,"Home by 3-4",1147,0.05735
"824467",8,"Home by 5+",343,0.01715
"822926",1,"Away by 5+",803,0.04015
"822926",2,"Away by 3-4",2307,0.11535
"822926",3,"Away by 2",2258,0.1129
"822926",4,"Away by 1",3567,0.17835
"822926",5,"Home by 1",3909,0.19545
"822926",6,"Home by 2",2702,0.1351
"822926",7,"Home by 3-4",3009,0.15045
"822926",8,"Home by 5+",1445,0.07225
"823332",1,"Away by 5+",1718,0.0859
"823332",2,"Away by 3-4",3519,0.17595
"823332",3,"Away by 2",2981,0.14905
"823332",4,"Away by 1",3902,0.1951
"823332",5,"Home by 1",3424,0.1712
"823332",6,"Home by 2",2038,0.1019
"823332",7,"Home by 3-4",1855,0.09275
"823332",8,"Home by 5+",563,0.02815
"822680",1,"Away by 5+",1535,0.07675
"822680",2,"Away by 3-4",3358,0.1679
"822680",3,"Away by 2",2885,0.14425
"822680",4,"Away by 1",3995,0.19975
"822680",5,"Home by 1",3524,0.1762
"822680",6,"Home by 2",2193,0.10965
"822680",7,"Home by 3-4",1972,0.0986
"822680",8,"Home by 5+",538,0.0269
"823576",1,"Away by 5+",1503,0.07515
"823576",2,"Away by 3-4",2862,0.1431
"823576",3,"Away by 2",2377,0.11885
"823576",4,"Away by 1",3421,0.17105
"823576",5,"Home by 1",3426,0.1713
"823576",6,"Home by 2",2370,0.1185
"823576",7,"Home by 3-4",2709,0.13545
"823576",8,"Home by 5+",1332,0.0666
"824626",1,"Away by 5+",481,0.02405
"824626",2,"Away by 3-4",1476,0.0738
"824626",3,"Away by 2",1571,0.07855
"824626",4,"Away by 1",2731,0.13655
"824626",5,"Home by 1",3357,0.16785
"824626",6,"Home by 2",2833,0.14165
"824626",7,"Home by 3-4",4133,0.20665
"824626",8,"Home by 5+",3418,0.1709
"822846",1,"Away by 5+",952,0.0476
"822846",2,"Away by 3-4",2476,0.1238
"822846",3,"Away by 2",2396,0.1198
"822846",4,"Away by 1",3633,0.18165
"822846",5,"Home by 1",3833,0.19165
"822846",6,"Home by 2",2571,0.12855
"822846",7,"Home by 3-4",2885,0.14425
"822846",8,"Home by 5+",1254,0.0627
"824140",1,"Away by 5+",2530,0.1265
"824140",2,"Away by 3-4",3716,0.1858
"824140",3,"Away by 2",2691,0.13455
"824140",4,"Away by 1",3549,0.17745
"824140",5,"Home by 1",3009,0.15045
"824140",6,"Home by 2",1907,0.09535
"824140",7,"Home by 3-4",1860,0.093
"824140",8,"Home by 5+",738,0.0369
"824306",1,"Away by 5+",2135,0.10675
"824306",2,"Away by 3-4",3745,0.18725
"824306",3,"Away by 2",2933,0.14665
"824306",4,"Away by 1",3915,0.19575
"824306",5,"Home by 1",3297,0.16485
"824306",6,"Home by 2",1860,0.093
"824306",7,"Home by 3-4",1647,0.08235
"824306",8,"Home by 5+",468,0.0234
"823979",1,"Away by 5+",2032,0.1016
"823979",2,"Away by 3-4",3599,0.17995
"823979",3,"Away by 2",2890,0.1445
"823979",4,"Away by 1",3907,0.19535
"823979",5,"Home by 1",3332,0.1666
"823979",6,"Home by 2",1890,0.0945
"823979",7,"Home by 3-4",1810,0.0905
"823979",8,"Home by 5+",540,0.027
"825031",1,"Away by 5+",2842,0.1421
"825031",2,"Away by 3-4",3808,0.1904
"825031",3,"Away by 2",2691,0.13455
"825031",4,"Away by 1",3384,0.1692
"825031",5,"Home by 1",2897,0.14485
"825031",6,"Home by 2",1815,0.09075
"825031",7,"Home by 3-4",1829,0.09145
"825031",8,"Home by 5+",734,0.0367
