"game_id","display_order","margin_group","simulations","probability"
"824893",1,"Away by 5+",146,0.0073
"824893",2,"Away by 3-4",783,0.03915
"824893",3,"Away by 2",1154,0.0577
"824893",4,"Away by 1",2334,0.1167
"824893",5,"Home by 1",3586,0.1793
"824893",6,"Home by 2",3092,0.1546
"824893",7,"Home by 3-4",5055,0.25275
"824893",8,"Home by 5+",3850,0.1925
"824406",1,"Away by 5+",1086,0.0543
"824406",2,"Away by 3-4",2581,0.12905
"824406",3,"Away by 2",2375,0.11875
"824406",4,"Away by 1",3602,0.1801
"824406",5,"Home by 1",3685,0.18425
"824406",6,"Home by 2",2528,0.1264
"824406",7,"Home by 3-4",2837,0.14185
"824406",8,"Home by 5+",1306,0.0653
"822785",1,"Away by 5+",2996,0.1498
"822785",2,"Away by 3-4",4213,0.21065
"822785",3,"Away by 2",2781,0.13905
"822785",4,"Away by 1",3558,0.1779
"822785",5,"Home by 1",2806,0.1403
"822785",6,"Home by 2",1618,0.0809
"822785",7,"Home by 3-4",1505,0.07525
"822785",8,"Home by 5+",523,0.02615
"823042",1,"Away by 5+",883,0.04415
"823042",2,"Away by 3-4",2187,0.10935
"823042",3,"Away by 2",2221,0.11105
"823042",4,"Away by 1",3407,0.17035
"823042",5,"Home by 1",3783,0.18915
"823042",6,"Home by 2",2615,0.13075
"823042",7,"Home by 3-4",3181,0.15905
"823042",8,"Home by 5+",1723,0.08615
"824247",1,"Away by 5+",374,0.0187
"824247",2,"Away by 3-4",1302,0.0651
"824247",3,"Away by 2",1447,0.07235
"824247",4,"Away by 1",2778,0.1389
"824247",5,"Home by 1",3562,0.1781
"824247",6,"Home by 2",2922,0.1461
"824247",7,"Home by 3-4",4327,0.21635
"824247",8,"Home by 5+",3288,0.1644
