"game_id","display_order","margin_group","simulations","probability"
"822780",1,"Away by 5+",2830,0.1415
"822780",2,"Away by 3-4",4128,0.2064
"822780",3,"Away by 2",3034,0.1517
"822780",4,"Away by 1",3660,0.183
"822780",5,"Home by 1",2945,0.14725
"822780",6,"Home by 2",1648,0.0824
"822780",7,"Home by 3-4",1381,0.06905
"822780",8,"Home by 5+",374,0.0187
"824887",1,"Away by 5+",963,0.04815
"824887",2,"Away by 3-4",2612,0.1306
"824887",3,"Away by 2",2494,0.1247
"824887",4,"Away by 1",3869,0.19345
"824887",5,"Home by 1",3885,0.19425
"824887",6,"Home by 2",2528,0.1264
"824887",7,"Home by 3-4",2643,0.13215
"824887",8,"Home by 5+",1006,0.0503
"823675",1,"Away by 5+",2577,0.12885
"823675",2,"Away by 3-4",3816,0.1908
"823675",3,"Away by 2",2769,0.13845
"823675",4,"Away by 1",3513,0.17565
"823675",5,"Home by 1",2941,0.14705
"823675",6,"Home by 2",1890,0.0945
"823675",7,"Home by 3-4",1829,0.09145
"823675",8,"Home by 5+",665,0.03325
"823018",1,"Away by 5+",604,0.0302
"823018",2,"Away by 3-4",1710,0.0855
"823018",3,"Away by 2",1944,0.0972
"823018",4,"Away by 1",3230,0.1615
"823018",5,"Home by 1",3671,0.18355
"823018",6,"Home by 2",2978,0.1489
"823018",7,"Home by 3-4",3623,0.18115
"823018",8,"Home by 5+",2240,0.112
"823998",1,"Away by 5+",1108,0.0554
"823998",2,"Away by 3-4",2671,0.13355
"823998",3,"Away by 2",2543,0.12715
"823998",4,"Away by 1",3844,0.1922
"823998",5,"Home by 1",3749,0.18745
"823998",6,"Home by 2",2561,0.12805
"823998",7,"Home by 3-4",2547,0.12735
"823998",8,"Home by 5+",977,0.04885
"825048",1,"Away by 5+",596,0.0298
"825048",2,"Away by 3-4",1939,0.09695
"825048",3,"Away by 2",2344,0.1172
"825048",4,"Away by 1",3824,0.1912
"825048",5,"Home by 1",4099,0.20495
"825048",6,"Home by 2",2919,0.14595
"825048",7,"Home by 3-4",3106,0.1553
"825048",8,"Home by 5+",1173,0.05865
"824969",1,"Away by 5+",2694,0.1347
"824969",2,"Away by 3-4",3680,0.184
"824969",3,"Away by 2",2572,0.1286
"824969",4,"Away by 1",3481,0.17405
"824969",5,"Home by 1",3060,0.153
"824969",6,"Home by 2",1901,0.09505
"824969",7,"Home by 3-4",1824,0.0912
"824969",8,"Home by 5+",788,0.0394
"823265",1,"Away by 5+",1128,0.0564
"823265",2,"Away by 3-4",3083,0.15415
"823265",3,"Away by 2",2938,0.1469
"823265",4,"Away by 1",4312,0.2156
"823265",5,"Home by 1",3966,0.1983
"823265",6,"Home by 2",2215,0.11075
"823265",7,"Home by 3-4",1873,0.09365
"823265",8,"Home by 5+",485,0.02425
"823189",1,"Away by 5+",1071,0.05355
"823189",2,"Away by 3-4",2611,0.13055
"823189",3,"Away by 2",2387,0.11935
"823189",4,"Away by 1",3669,0.18345
"823189",5,"Home by 1",3796,0.1898
"823189",6,"Home by 2",2566,0.1283
"823189",7,"Home by 3-4",2738,0.1369
"823189",8,"Home by 5+",1162,0.0581
"823918",1,"Away by 5+",167,0.00835
"823918",2,"Away by 3-4",793,0.03965
"823918",3,"Away by 2",1175,0.05875
"823918",4,"Away by 1",2375,0.11875
"823918",5,"Home by 1",3548,0.1774
"823918",6,"Home by 2",3123,0.15615
"823918",7,"Home by 3-4",4930,0.2465
"823918",8,"Home by 5+",3889,0.19445
