"game_id","display_order","margin_group","simulations","probability"
"822781",1,"Away by 5+",562,0.0281
"822781",2,"Away by 3-4",1857,0.09285
"822781",3,"Away by 2",1949,0.09745
"822781",4,"Away by 1",3304,0.1652
"822781",5,"Home by 1",4006,0.2003
"822781",6,"Home by 2",2912,0.1456
"822781",7,"Home by 3-4",3517,0.17585
"822781",8,"Home by 5+",1893,0.09465
"823109",1,"Away by 5+",695,0.03475
"823109",2,"Away by 3-4",2033,0.10165
"823109",3,"Away by 2",2141,0.10705
"823109",4,"Away by 1",3463,0.17315
"823109",5,"Home by 1",3839,0.19195
"823109",6,"Home by 2",2865,0.14325
"823109",7,"Home by 3-4",3366,0.1683
"823109",8,"Home by 5+",1598,0.0799
"822944",1,"Away by 5+",668,0.0334
"822944",2,"Away by 3-4",2043,0.10215
"822944",3,"Away by 2",2201,0.11005
"822944",4,"Away by 1",3726,0.1863
"822944",5,"Home by 1",4032,0.2016
"822944",6,"Home by 2",2671,0.13355
"822944",7,"Home by 3-4",3210,0.1605
"822944",8,"Home by 5+",1449,0.07245
"823594",1,"Away by 5+",559,0.02795
"823594",2,"Away by 3-4",1804,0.0902
"823594",3,"Away by 2",1953,0.09765
"823594",4,"Away by 1",3405,0.17025
"823594",5,"Home by 1",3861,0.19305
"823594",6,"Home by 2",2912,0.1456
"823594",7,"Home by 3-4",3617,0.18085
"823594",8,"Home by 5+",1889,0.09445
"824485",1,"Away by 5+",3000,0.15
"824485",2,"Away by 3-4",4391,0.21955
"824485",3,"Away by 2",2962,0.1481
"824485",4,"Away by 1",3570,0.1785
"824485",5,"Home by 1",2858,0.1429
"824485",6,"Home by 2",1558,0.0779
"824485",7,"Home by 3-4",1284,0.0642
"824485",8,"Home by 5+",377,0.01885
"824808",1,"Away by 5+",1136,0.0568
"824808",2,"Away by 3-4",2962,0.1481
"824808",3,"Away by 2",2754,0.1377
"824808",4,"Away by 1",4193,0.20965
"824808",5,"Home by 1",3874,0.1937
"824808",6,"Home by 2",2369,0.11845
"824808",7,"Home by 3-4",2135,0.10675
"824808",8,"Home by 5+",577,0.02885
"824162",1,"Away by 5+",3947,0.19735
"824162",2,"Away by 3-4",4277,0.21385
"824162",3,"Away by 2",2811,0.14055
"824162",4,"Away by 1",3311,0.16555
"824162",5,"Home by 1",2497,0.12485
"824162",6,"Home by 2",1491,0.07455
"824162",7,"Home by 3-4",1258,0.0629
"824162",8,"Home by 5+",408,0.0204
"824405",1,"Away by 5+",212,0.0106
"824405",2,"Away by 3-4",1037,0.05185
"824405",3,"Away by 2",1447,0.07235
"824405",4,"Away by 1",2768,0.1384
"824405",5,"Home by 1",3543,0.17715
"824405",6,"Home by 2",3036,0.1518
"824405",7,"Home by 3-4",4697,0.23485
"824405",8,"Home by 5+",3260,0.163
"824890",1,"Away by 5+",793,0.03965
"824890",2,"Away by 3-4",1926,0.0963
"824890",3,"Away by 2",1750,0.0875
"824890",4,"Away by 1",2811,0.14055
"824890",5,"Home by 1",3408,0.1704
"824890",6,"Home by 2",2610,0.1305
"824890",7,"Home by 3-4",3825,0.19125
"824890",8,"Home by 5+",2877,0.14385
"824649",1,"Away by 5+",1730,0.0865
"824649",2,"Away by 3-4",3414,0.1707
"824649",3,"Away by 2",2835,0.14175
"824649",4,"Away by 1",3750,0.1875
"824649",5,"Home by 1",3418,0.1709
"824649",6,"Home by 2",2082,0.1041
"824649",7,"Home by 3-4",2012,0.1006
"824649",8,"Home by 5+",759,0.03795
"824326",1,"Away by 5+",2003,0.10015
"824326",2,"Away by 3-4",3308,0.1654
"824326",3,"Away by 2",2579,0.12895
"824326",4,"Away by 1",3602,0.1801
"824326",5,"Home by 1",3204,0.1602
"824326",6,"Home by 2",2145,0.10725
"824326",7,"Home by 3-4",2203,0.11015
"824326",8,"Home by 5+",956,0.0478
"823269",1,"Away by 5+",1081,0.05405
"823269",2,"Away by 3-4",2627,0.13135
"823269",3,"Away by 2",2447,0.12235
"823269",4,"Away by 1",3536,0.1768
"823269",5,"Home by 1",3800,0.19
"823269",6,"Home by 2",2516,0.1258
"823269",7,"Home by 3-4",2799,0.13995
"823269",8,"Home by 5+",1194,0.0597
"823920",1,"Away by 5+",381,0.01905
"823920",2,"Away by 3-4",1516,0.0758
"823920",3,"Away by 2",1786,0.0893
"823920",4,"Away by 1",3347,0.16735
"823920",5,"Home by 1",4050,0.2025
"823920",6,"Home by 2",3066,0.1533
"823920",7,"Home by 3-4",3878,0.1939
"823920",8,"Home by 5+",1976,0.0988
"824000",1,"Away by 5+",1019,0.05095
"824000",2,"Away by 3-4",2593,0.12965
"824000",3,"Away by 2",2361,0.11805
"824000",4,"Away by 1",3682,0.1841
"824000",5,"Home by 1",3807,0.19035
"824000",6,"Home by 2",2486,0.1243
"824000",7,"Home by 3-4",2826,0.1413
"824000",8,"Home by 5+",1226,0.0613
"824972",1,"Away by 5+",1963,0.09815
"824972",2,"Away by 3-4",3206,0.1603
"824972",3,"Away by 2",2617,0.13085
"824972",4,"Away by 1",3480,0.174
"824972",5,"Home by 1",3248,0.1624
"824972",6,"Home by 2",2179,0.10895
"824972",7,"Home by 3-4",2209,0.11045
"824972",8,"Home by 5+",1098,0.0549
