"game_id","display_order","margin_group","simulations","probability"
"823415",1,"Away by 5+",424,0.0212
"823415",2,"Away by 3-4",1578,0.0789
"823415",3,"Away by 2",1973,0.09865
"823415",4,"Away by 1",3330,0.1665
"823415",5,"Home by 1",3944,0.1972
"823415",6,"Home by 2",3043,0.15215
"823415",7,"Home by 3-4",3732,0.1866
"823415",8,"Home by 5+",1976,0.0988
"823820",1,"Away by 5+",766,0.0383
"823820",2,"Away by 3-4",1890,0.0945
"823820",3,"Away by 2",1921,0.09605
"823820",4,"Away by 1",3176,0.1588
"823820",5,"Home by 1",3585,0.17925
"823820",6,"Home by 2",2697,0.13485
"823820",7,"Home by 3-4",3675,0.18375
"823820",8,"Home by 5+",2290,0.1145
"824715",1,"Away by 5+",882,0.0441
"824715",2,"Away by 3-4",2183,0.10915
"824715",3,"Away by 2",2131,0.10655
"824715",4,"Away by 1",3353,0.16765
"824715",5,"Home by 1",3710,0.1855
"824715",6,"Home by 2",2704,0.1352
"824715",7,"Home by 3-4",3246,0.1623
"824715",8,"Home by 5+",1791,0.08955
"824793",1,"Away by 5+",533,0.02665
"824793",2,"Away by 3-4",1716,0.0858
"824793",3,"Away by 2",1883,0.09415
"824793",4,"Away by 1",3276,0.1638
"824793",5,"Home by 1",3866,0.1933
"824793",6,"Home by 2",2959,0.14795
"824793",7,"Home by 3-4",3679,0.18395
"824793",8,"Home by 5+",2088,0.1044
"824062",1,"Away by 5+",1170,0.0585
"824062",2,"Away by 3-4",2587,0.12935
"824062",3,"Away by 2",2469,0.12345
"824062",4,"Away by 1",3588,0.1794
"824062",5,"Home by 1",3651,0.18255
"824062",6,"Home by 2",2558,0.1279
"824062",7,"Home by 3-4",2777,0.13885
"824062",8,"Home by 5+",1200,0.06
"823742",1,"Away by 5+",1675,0.08375
"823742",2,"Away by 3-4",3159,0.15795
"823742",3,"Away by 2",2464,0.1232
"823742",4,"Away by 1",3613,0.18065
"823742",5,"Home by 1",3337,0.16685
"823742",6,"Home by 2",2280,0.114
"823742",7,"Home by 3-4",2418,0.1209
"823742",8,"Home by 5+",1054,0.0527
"824229",1,"Away by 5+",1105,0.05525
"824229",2,"Away by 3-4",2526,0.1263
"824229",3,"Away by 2",2373,0.11865
"824229",4,"Away by 1",3653,0.18265
"824229",5,"Home by 1",3665,0.18325
"824229",6,"Home by 2",2561,0.12805
"824229",7,"Home by 3-4",2806,0.1403
"824229",8,"Home by 5+",1311,0.06555
"823254",1,"Away by 5+",303,0.01515
"823254",2,"Away by 3-4",1247,0.06235
"823254",3,"Away by 2",1571,0.07855
"823254",4,"Away by 1",2809,0.14045
"823254",5,"Home by 1",3669,0.18345
"823254",6,"Home by 2",3040,0.152
"823254",7,"Home by 3-4",4337,0.21685
"823254",8,"Home by 5+",3024,0.1512
"823175",1,"Away by 5+",605,0.03025
"823175",2,"Away by 3-4",1920,0.096
"823175",3,"Away by 2",2120,0.106
"823175",4,"Away by 1",3340,0.167
"823175",5,"Home by 1",3975,0.19875
"823175",6,"Home by 2",2866,0.1433
"823175",7,"Home by 3-4",3469,0.17345
"823175",8,"Home by 5+",1705,0.08525
"823902",1,"Away by 5+",596,0.0298
"823902",2,"Away by 3-4",1806,0.0903
"823902",3,"Away by 2",1846,0.0923
"823902",4,"Away by 1",3170,0.1585
"823902",5,"Home by 1",3834,0.1917
"823902",6,"Home by 2",2917,0.14585
"823902",7,"Home by 3-4",3741,0.18705
"823902",8,"Home by 5+",2090,0.1045
"824958",1,"Away by 5+",3733,0.18665
"824958",2,"Away by 3-4",5043,0.25215
"824958",3,"Away by 2",3181,0.15905
"824958",4,"Away by 1",3549,0.17745
"824958",5,"Home by 1",2381,0.11905
"824958",6,"Home by 2",1189,0.05945
"824958",7,"Home by 3-4",795,0.03975
"824958",8,"Home by 5+",129,0.00645
