"game_id","display_order","margin_group","simulations","probability"
"824224",1,"Away by 5+",392,0.0196
"824224",2,"Away by 3-4",1263,0.06315
"824224",3,"Away by 2",1466,0.0733
"824224",4,"Away by 1",2567,0.12835
"824224",5,"Home by 1",3454,0.1727
"824224",6,"Home by 2",2848,0.1424
"824224",7,"Home by 3-4",4380,0.219
"824224",8,"Home by 5+",3630,0.1815
"823496",1,"Away by 5+",626,0.0313
"823496",2,"Away by 3-4",1911,0.09555
"823496",3,"Away by 2",1982,0.0991
"823496",4,"Away by 1",3444,0.1722
"823496",5,"Home by 1",3996,0.1998
"823496",6,"Home by 2",2887,0.14435
"823496",7,"Home by 3-4",3458,0.1729
"823496",8,"Home by 5+",1696,0.0848
"824630",1,"Away by 5+",879,0.04395
"824630",2,"Away by 3-4",2432,0.1216
"824630",3,"Away by 2",2290,0.1145
"824630",4,"Away by 1",3721,0.18605
"824630",5,"Home by 1",3867,0.19335
"824630",6,"Home by 2",2602,0.1301
"824630",7,"Home by 3-4",2942,0.1471
"824630",8,"Home by 5+",1267,0.06335
"822768",1,"Away by 5+",546,0.0273
"822768",2,"Away by 3-4",1886,0.0943
"822768",3,"Away by 2",2167,0.10835
"822768",4,"Away by 1",3789,0.18945
"822768",5,"Home by 1",4145,0.20725
"822768",6,"Home by 2",2956,0.1478
"822768",7,"Home by 3-4",3239,0.16195
"822768",8,"Home by 5+",1272,0.0636
"822685",1,"Away by 5+",555,0.02775
"822685",2,"Away by 3-4",1840,0.092
"822685",3,"Away by 2",1992,0.0996
"822685",4,"Away by 1",3437,0.17185
"822685",5,"Home by 1",3888,0.1944
"822685",6,"Home by 2",2914,0.1457
"822685",7,"Home by 3-4",3591,0.17955
"822685",8,"Home by 5+",1783,0.08915
"823170",1,"Away by 5+",822,0.0411
"823170",2,"Away by 3-4",2398,0.1199
"823170",3,"Away by 2",2401,0.12005
"823170",4,"Away by 1",3763,0.18815
"823170",5,"Home by 1",3990,0.1995
"823170",6,"Home by 2",2639,0.13195
"823170",7,"Home by 3-4",2866,0.1433
"823170",8,"Home by 5+",1121,0.05605
"824712",1,"Away by 5+",442,0.0221
"824712",2,"Away by 3-4",1622,0.0811
"824712",3,"Away by 2",2027,0.10135
"824712",4,"Away by 1",3544,0.1772
"824712",5,"Home by 1",4272,0.2136
"824712",6,"Home by 2",3086,0.1543
"824712",7,"Home by 3-4",3532,0.1766
"824712",8,"Home by 5+",1475,0.07375
"823657",1,"Away by 5+",1144,0.0572
"823657",2,"Away by 3-4",2784,0.1392
"823657",3,"Away by 2",2708,0.1354
"823657",4,"Away by 1",3936,0.1968
"823657",5,"Home by 1",3677,0.18385
"823657",6,"Home by 2",2421,0.12105
"823657",7,"Home by 3-4",2452,0.1226
"823657",8,"Home by 5+",878,0.0439
"823819",1,"Away by 5+",3396,0.1698
"823819",2,"Away by 3-4",4573,0.22865
"823819",3,"Away by 2",3053,0.15265
"823819",4,"Away by 1",3493,0.17465
"823819",5,"Home by 1",2654,0.1327
"823819",6,"Home by 2",1405,0.07025
"823819",7,"Home by 3-4",1141,0.05705
"823819",8,"Home by 5+",285,0.01425
"822927",1,"Away by 5+",1307,0.06535
"822927",2,"Away by 3-4",2731,0.13655
"822927",3,"Away by 2",2429,0.12145
"822927",4,"Away by 1",3652,0.1826
"822927",5,"Home by 1",3523,0.17615
"822927",6,"Home by 2",2451,0.12255
"822927",7,"Home by 3-4",2688,0.1344
"822927",8,"Home by 5+",1219,0.06095
"823737",1,"Away by 5+",315,0.01575
"823737",2,"Away by 3-4",1139,0.05695
"823737",3,"Away by 2",1404,0.0702
"823737",4,"Away by 1",2593,0.12965
"823737",5,"Home by 1",3478,0.1739
"823737",6,"Home by 2",2908,0.1454
"823737",7,"Home by 3-4",4494,0.2247
"823737",8,"Home by 5+",3669,0.18345
"824870",1,"Away by 5+",778,0.0389
"824870",2,"Away by 3-4",2314,0.1157
"824870",3,"Away by 2",2274,0.1137
"824870",4,"Away by 1",3598,0.1799
"824870",5,"Home by 1",3881,0.19405
"824870",6,"Home by 2",2637,0.13185
"824870",7,"Home by 3-4",3098,0.1549
"824870",8,"Home by 5+",1420,0.071
"823009",1,"Away by 5+",1899,0.09495
"823009",2,"Away by 3-4",3733,0.18665
"823009",3,"Away by 2",2981,0.14905
"823009",4,"Away by 1",3919,0.19595
"823009",5,"Home by 1",3331,0.16655
"823009",6,"Home by 2",1929,0.09645
"823009",7,"Home by 3-4",1739,0.08695
"823009",8,"Home by 5+",469,0.02345
"825035",1,"Away by 5+",1790,0.0895
"825035",2,"Away by 3-4",3266,0.1633
"825035",3,"Away by 2",2726,0.1363
"825035",4,"Away by 1",3647,0.18235
"825035",5,"Home by 1",3350,0.1675
"825035",6,"Home by 2",2138,0.1069
"825035",7,"Home by 3-4",2230,0.1115
"825035",8,"Home by 5+",853,0.04265
"824955",1,"Away by 5+",1443,0.07215
"824955",2,"Away by 3-4",3027,0.15135
"824955",3,"Away by 2",2739,0.13695
"824955",4,"Away by 1",3916,0.1958
"824955",5,"Home by 1",3580,0.179
"824955",6,"Home by 2",2271,0.11355
"824955",7,"Home by 3-4",2246,0.1123
"824955",8,"Home by 5+",778,0.0389
