"game_id","display_order","margin_group","simulations","probability"
"824490",1,"Away by 5+",660,0.033
"824490",2,"Away by 3-4",2067,0.10335
"824490",3,"Away by 2",2271,0.11355
"824490",4,"Away by 1",3526,0.1763
"824490",5,"Home by 1",4011,0.20055
"824490",6,"Home by 2",2725,0.13625
"824490",7,"Home by 3-4",3238,0.1619
"824490",8,"Home by 5+",1502,0.0751
"824489",1,"Away by 5+",1758,0.0879
"824489",2,"Away by 3-4",3588,0.1794
"824489",3,"Away by 2",2924,0.1462
"824489",4,"Away by 1",4139,0.20695
"824489",5,"Home by 1",3474,0.1737
"824489",6,"Home by 2",1988,0.0994
"824489",7,"Home by 3-4",1682,0.0841
"824489",8,"Home by 5+",447,0.02235
"824243",1,"Away by 5+",494,0.0247
"824243",2,"Away by 3-4",1565,0.07825
"824243",3,"Away by 2",1764,0.0882
"824243",4,"Away by 1",2838,0.1419
"824243",5,"Home by 1",3602,0.1801
"824243",6,"Home by 2",2814,0.1407
"824243",7,"Home by 3-4",4095,0.20475
"824243",8,"Home by 5+",2828,0.1414
"823350",1,"Away by 5+",754,0.0377
"823350",2,"Away by 3-4",1827,0.09135
"823350",3,"Away by 2",1795,0.08975
"823350",4,"Away by 1",3107,0.15535
"823350",5,"Home by 1",3463,0.17315
"823350",6,"Home by 2",2695,0.13475
"823350",7,"Home by 3-4",3786,0.1893
"823350",8,"Home by 5+",2573,0.12865
"822949",1,"Away by 5+",687,0.03435
"822949",2,"Away by 3-4",1679,0.08395
"822949",3,"Away by 2",1741,0.08705
"822949",4,"Away by 1",2960,0.148
"822949",5,"Home by 1",3490,0.1745
"822949",6,"Home by 2",2805,0.14025
"822949",7,"Home by 3-4",3835,0.19175
"822949",8,"Home by 5+",2803,0.14015
"823838",1,"Away by 5+",574,0.0287
"823838",2,"Away by 3-4",1640,0.082
"823838",3,"Away by 2",1872,0.0936
"823838",4,"Away by 1",3124,0.1562
"823838",5,"Home by 1",3657,0.18285
"823838",6,"Home by 2",2878,0.1439
"823838",7,"Home by 3-4",3817,0.19085
"823838",8,"Home by 5+",2438,0.1219
"822703",1,"Away by 5+",622,0.0311
"822703",2,"Away by 3-4",1694,0.0847
"822703",3,"Away by 2",1861,0.09305
"822703",4,"Away by 1",3063,0.15315
"822703",5,"Home by 1",3553,0.17765
"822703",6,"Home by 2",2780,0.139
"822703",7,"Home by 3-4",3862,0.1931
"822703",8,"Home by 5+",2565,0.12825
"823598",1,"Away by 5+",2056,0.1028
"823598",2,"Away by 3-4",4066,0.2033
"823598",3,"Away by 2",3210,0.1605
"823598",4,"Away by 1",4091,0.20455
"823598",5,"Home by 1",3194,0.1597
"823598",6,"Home by 2",1779,0.08895
"823598",7,"Home by 3-4",1293,0.06465
"823598",8,"Home by 5+",311,0.01555
"823676",1,"Away by 5+",572,0.0286
"823676",2,"Away by 3-4",1475,0.07375
"823676",3,"Away by 2",1613,0.08065
"823676",4,"Away by 1",2811,0.14055
"823676",5,"Home by 1",3410,0.1705
"823676",6,"Home by 2",2803,0.14015
"823676",7,"Home by 3-4",4124,0.2062
"823676",8,"Home by 5+",3192,0.1596
"824569",1,"Away by 5+",1719,0.08595
"824569",2,"Away by 3-4",3154,0.1577
"824569",3,"Away by 2",2571,0.12855
"824569",4,"Away by 1",3594,0.1797
"824569",5,"Home by 1",3505,0.17525
"824569",6,"Home by 2",2135,0.10675
"824569",7,"Home by 3-4",2258,0.1129
"824569",8,"Home by 5+",1064,0.0532
"823026",1,"Away by 5+",1338,0.0669
"823026",2,"Away by 3-4",2671,0.13355
"823026",3,"Away by 2",2248,0.1124
"823026",4,"Away by 1",3383,0.16915
"823026",5,"Home by 1",3430,0.1715
"823026",6,"Home by 2",2413,0.12065
"823026",7,"Home by 3-4",2913,0.14565
"823026",8,"Home by 5+",1604,0.0802
"824003",1,"Away by 5+",1053,0.05265
"824003",2,"Away by 3-4",2580,0.129
"824003",3,"Away by 2",2370,0.1185
"824003",4,"Away by 1",3689,0.18445
"824003",5,"Home by 1",3863,0.19315
"824003",6,"Home by 2",2519,0.12595
"824003",7,"Home by 3-4",2785,0.13925
"824003",8,"Home by 5+",1141,0.05705
"824976",1,"Away by 5+",1294,0.0647
"824976",2,"Away by 3-4",3129,0.15645
"824976",3,"Away by 2",2594,0.1297
"824976",4,"Away by 1",4113,0.20565
"824976",5,"Home by 1",3744,0.1872
"824976",6,"Home by 2",2303,0.11515
"824976",7,"Home by 3-4",2105,0.10525
"824976",8,"Home by 5+",718,0.0359
"823275",1,"Away by 5+",707,0.03535
"823275",2,"Away by 3-4",1875,0.09375
"823275",3,"Away by 2",1930,0.0965
"823275",4,"Away by 1",3098,0.1549
"823275",5,"Home by 1",3748,0.1874
"823275",6,"Home by 2",2777,0.13885
"823275",7,"Home by 3-4",3713,0.18565
"823275",8,"Home by 5+",2152,0.1076
"823193",1,"Away by 5+",1252,0.0626
"823193",2,"Away by 3-4",3137,0.15685
"823193",3,"Away by 2",2759,0.13795
"823193",4,"Away by 1",4002,0.2001
"823193",5,"Home by 1",3748,0.1874
"823193",6,"Home by 2",2317,0.11585
"823193",7,"Home by 3-4",2144,0.1072
"823193",8,"Home by 5+",641,0.03205
"823923",1,"Away by 5+",375,0.01875
"823923",2,"Away by 3-4",1349,0.06745
"823923",3,"Away by 2",1590,0.0795
"823923",4,"Away by 1",2902,0.1451
"823923",5,"Home by 1",3631,0.18155
"823923",6,"Home by 2",3000,0.15
"823923",7,"Home by 3-4",4293,0.21465
"823923",8,"Home by 5+",2860,0.143
