"game_id","display_order","margin_group","simulations","probability"
"823759",1,"Away by 5+",207,0.01035
"823759",2,"Away by 3-4",919,0.04595
"823759",3,"Away by 2",1246,0.0623
"823759",4,"Away by 1",2360,0.118
"823759",5,"Home by 1",3295,0.16475
"823759",6,"Home by 2",2877,0.14385
"823759",7,"Home by 3-4",4755,0.23775
"823759",8,"Home by 5+",4341,0.21705
"824248",1,"Away by 5+",243,0.01215
"824248",2,"Away by 3-4",1097,0.05485
"824248",3,"Away by 2",1567,0.07835
"824248",4,"Away by 1",2821,0.14105
"824248",5,"Home by 1",3752,0.1876
"824248",6,"Home by 2",3035,0.15175
"824248",7,"Home by 3-4",4374,0.2187
"824248",8,"Home by 5+",3111,0.15555
"823352",1,"Away by 5+",896,0.0448
"823352",2,"Away by 3-4",2327,0.11635
"823352",3,"Away by 2",2307,0.11535
"823352",4,"Away by 1",3418,0.1709
"823352",5,"Home by 1",3653,0.18265
"823352",6,"Home by 2",2562,0.1281
"823352",7,"Home by 3-4",3199,0.15995
"823352",8,"Home by 5+",1638,0.0819
"822707",1,"Away by 5+",1595,0.07975
"822707",2,"Away by 3-4",2836,0.1418
"822707",3,"Away by 2",2469,0.12345
"822707",4,"Away by 1",3453,0.17265
"822707",5,"Home by 1",3393,0.16965
"822707",6,"Home by 2",2358,0.1179
"822707",7,"Home by 3-4",2597,0.12985
"822707",8,"Home by 5+",1299,0.06495
"823434",1,"Away by 5+",1056,0.0528
"823434",2,"Away by 3-4",2935,0.14675
"823434",3,"Away by 2",2968,0.1484
"823434",4,"Away by 1",4236,0.2118
"823434",5,"Home by 1",3898,0.1949
"823434",6,"Home by 2",2339,0.11695
"823434",7,"Home by 3-4",2028,0.1014
"823434",8,"Home by 5+",540,0.027
"824812",1,"Away by 5+",1054,0.0527
"824812",2,"Away by 3-4",2461,0.12305
"824812",3,"Away by 2",2270,0.1135
"824812",4,"Away by 1",3565,0.17825
"824812",5,"Home by 1",3755,0.18775
"824812",6,"Home by 2",2537,0.12685
"824812",7,"Home by 3-4",2953,0.14765
"824812",8,"Home by 5+",1405,0.07025
"823601",1,"Away by 5+",2124,0.1062
"823601",2,"Away by 3-4",3350,0.1675
"823601",3,"Away by 2",2649,0.13245
"823601",4,"Away by 1",3528,0.1764
"823601",5,"Home by 1",3165,0.15825
"823601",6,"Home by 2",2079,0.10395
"823601",7,"Home by 3-4",2172,0.1086
"823601",8,"Home by 5+",933,0.04665
"822952",1,"Away by 5+",586,0.0293
"822952",2,"Away by 3-4",1781,0.08905
"822952",3,"Away by 2",2013,0.10065
"822952",4,"Away by 1",3437,0.17185
"822952",5,"Home by 1",3878,0.1939
"822952",6,"Home by 2",2935,0.14675
"822952",7,"Home by 3-4",3575,0.17875
"822952",8,"Home by 5+",1795,0.08975
"823843",1,"Away by 5+",569,0.02845
"823843",2,"Away by 3-4",1496,0.0748
"823843",3,"Away by 2",1586,0.0793
"823843",4,"Away by 1",2813,0.14065
"823843",5,"Home by 1",3367,0.16835
"823843",6,"Home by 2",2773,0.13865
"823843",7,"Home by 3-4",4091,0.20455
"823843",8,"Home by 5+",3305,0.16525
"824733",1,"Away by 5+",485,0.02425
"824733",2,"Away by 3-4",1701,0.08505
"824733",3,"Away by 2",1990,0.0995
"824733",4,"Away by 1",3378,0.1689
"824733",5,"Home by 1",3991,0.19955
"824733",6,"Home by 2",3020,0.151
"824733",7,"Home by 3-4",3591,0.17955
"824733",8,"Home by 5+",1844,0.0922
"824573",1,"Away by 5+",451,0.02255
"824573",2,"Away by 3-4",1408,0.0704
"824573",3,"Away by 2",1593,0.07965
"824573",4,"Away by 1",2876,0.1438
"824573",5,"Home by 1",3496,0.1748
"824573",6,"Home by 2",2952,0.1476
"824573",7,"Home by 3-4",4187,0.20935
"824573",8,"Home by 5+",3037,0.15185
"822872",1,"Away by 5+",1522,0.0761
"822872",2,"Away by 3-4",3119,0.15595
"822872",3,"Away by 2",2677,0.13385
"822872",4,"Away by 1",3775,0.18875
"822872",5,"Home by 1",3622,0.1811
"822872",6,"Home by 2",2162,0.1081
"822872",7,"Home by 3-4",2251,0.11255
"822872",8,"Home by 5+",872,0.0436
"823680",1,"Away by 5+",1312,0.0656
"823680",2,"Away by 3-4",2220,0.111
"823680",3,"Away by 2",2035,0.10175
"823680",4,"Away by 1",3020,0.151
"823680",5,"Home by 1",3260,0.163
"823680",6,"Home by 2",2418,0.1209
"823680",7,"Home by 3-4",3297,0.16485
"823680",8,"Home by 5+",2438,0.1219
"823031",1,"Away by 5+",749,0.03745
"823031",2,"Away by 3-4",1935,0.09675
"823031",3,"Away by 2",1965,0.09825
"823031",4,"Away by 1",3117,0.15585
"823031",5,"Home by 1",3691,0.18455
"823031",6,"Home by 2",2765,0.13825
"823031",7,"Home by 3-4",3554,0.1777
"823031",8,"Home by 5+",2224,0.1112
"823196",1,"Away by 5+",487,0.02435
"823196",2,"Away by 3-4",1457,0.07285
"823196",3,"Away by 2",1686,0.0843
"823196",4,"Away by 1",2860,0.143
"823196",5,"Home by 1",3490,0.1745
"823196",6,"Home by 2",2892,0.1446
"823196",7,"Home by 3-4",4088,0.2044
"823196",8,"Home by 5+",3040,0.152
