"game_id","display_order","margin_group","simulations","probability"
"823543",1,"Away by 5+",821,0.04105
"823543",2,"Away by 3-4",2318,0.1159
"823543",3,"Away by 2",2329,0.11645
"823543",4,"Away by 1",3673,0.18365
"823543",5,"Home by 1",3900,0.195
"823543",6,"Home by 2",2645,0.13225
"823543",7,"Home by 3-4",3005,0.15025
"823543",8,"Home by 5+",1309,0.06545
"823494",1,"Away by 5+",743,0.03715
"823494",2,"Away by 3-4",2448,0.1224
"823494",3,"Away by 2",2655,0.13275
"823494",4,"Away by 1",4039,0.20195
"823494",5,"Home by 1",4044,0.2022
"823494",6,"Home by 2",2610,0.1305
"823494",7,"Home by 3-4",2628,0.1314
"823494",8,"Home by 5+",833,0.04165
"824785",1,"Away by 5+",828,0.0414
"824785",2,"Away by 3-4",1988,0.0994
"824785",3,"Away by 2",1972,0.0986
"824785",4,"Away by 1",3241,0.16205
"824785",5,"Home by 1",3560,0.178
"824785",6,"Home by 2",2588,0.1294
"824785",7,"Home by 3-4",3554,0.1777
"824785",8,"Home by 5+",2269,0.11345
"824222",1,"Away by 5+",1091,0.05455
"824222",2,"Away by 3-4",2508,0.1254
"824222",3,"Away by 2",2194,0.1097
"824222",4,"Away by 1",3491,0.17455
"824222",5,"Home by 1",3647,0.18235
"824222",6,"Home by 2",2559,0.12795
"824222",7,"Home by 3-4",3020,0.151
"824222",8,"Home by 5+",1490,0.0745
"823328",1,"Away by 5+",552,0.0276
"823328",2,"Away by 3-4",1828,0.0914
"823328",3,"Away by 2",1974,0.0987
"823328",4,"Away by 1",3247,0.16235
"823328",5,"Home by 1",3829,0.19145
"823328",6,"Home by 2",2810,0.1405
"823328",7,"Home by 3-4",3767,0.18835
"823328",8,"Home by 5+",1993,0.09965
"823412",1,"Away by 5+",895,0.04475
"823412",2,"Away by 3-4",2587,0.12935
"823412",3,"Away by 2",2612,0.1306
"823412",4,"Away by 1",3979,0.19895
"823412",5,"Home by 1",4103,0.20515
"823412",6,"Home by 2",2615,0.13075
"823412",7,"Home by 3-4",2452,0.1226
"823412",8,"Home by 5+",757,0.03785
"824709",1,"Away by 5+",746,0.0373
"824709",2,"Away by 3-4",2518,0.1259
"824709",3,"Away by 2",2581,0.12905
"824709",4,"Away by 1",4167,0.20835
"824709",5,"Home by 1",4126,0.2063
"824709",6,"Home by 2",2608,0.1304
"824709",7,"Home by 3-4",2505,0.12525
"824709",8,"Home by 5+",749,0.03745
"824867",1,"Away by 5+",670,0.0335
"824867",2,"Away by 3-4",1705,0.08525
"824867",3,"Away by 2",1666,0.0833
"824867",4,"Away by 1",2829,0.14145
"824867",5,"Home by 1",3421,0.17105
"824867",6,"Home by 2",2756,0.1378
"824867",7,"Home by 3-4",3836,0.1918
"824867",8,"Home by 5+",3117,0.15585
"824061",1,"Away by 5+",1026,0.0513
"824061",2,"Away by 3-4",2494,0.1247
"824061",3,"Away by 2",2402,0.1201
"824061",4,"Away by 1",3549,0.17745
"824061",5,"Home by 1",3721,0.18605
"824061",6,"Home by 2",2548,0.1274
"824061",7,"Home by 3-4",2941,0.14705
"824061",8,"Home by 5+",1319,0.06595
"824624",1,"Away by 5+",784,0.0392
"824624",2,"Away by 3-4",1958,0.0979
"824624",3,"Away by 2",2012,0.1006
"824624",4,"Away by 1",3237,0.16185
"824624",5,"Home by 1",3565,0.17825
"824624",6,"Home by 2",2805,0.14025
"824624",7,"Home by 3-4",3538,0.1769
"824624",8,"Home by 5+",2101,0.10505
"822840",1,"Away by 5+",434,0.0217
"822840",2,"Away by 3-4",1426,0.0713
"822840",3,"Away by 2",1662,0.0831
"822840",4,"Away by 1",2914,0.1457
"822840",5,"Home by 1",3732,0.1866
"822840",6,"Home by 2",2865,0.14325
"822840",7,"Home by 3-4",4197,0.20985
"822840",8,"Home by 5+",2770,0.1385
"824302",1,"Away by 5+",3077,0.15385
"824302",2,"Away by 3-4",4334,0.2167
"824302",3,"Away by 2",3078,0.1539
"824302",4,"Away by 1",3671,0.18355
"824302",5,"Home by 1",2939,0.14695
"824302",6,"Home by 2",1471,0.07355
"824302",7,"Home by 3-4",1170,0.0585
"824302",8,"Home by 5+",260,0.013
"824953",1,"Away by 5+",598,0.0299
"824953",2,"Away by 3-4",1850,0.0925
"824953",3,"Away by 2",1951,0.09755
"824953",4,"Away by 1",3341,0.16705
"824953",5,"Home by 1",3889,0.19445
"824953",6,"Home by 2",2904,0.1452
"824953",7,"Home by 3-4",3508,0.1754
"824953",8,"Home by 5+",1959,0.09795
"823089",1,"Away by 5+",362,0.0181
"823089",2,"Away by 3-4",1206,0.0603
"823089",3,"Away by 2",1482,0.0741
"823089",4,"Away by 1",2657,0.13285
"823089",5,"Home by 1",3463,0.17315
"823089",6,"Home by 2",2882,0.1441
"823089",7,"Home by 3-4",4361,0.21805
"823089",8,"Home by 5+",3587,0.17935
"823166",1,"Away by 5+",2066,0.1033
"823166",2,"Away by 3-4",3520,0.176
"823166",3,"Away by 2",2735,0.13675
"823166",4,"Away by 1",3610,0.1805
"823166",5,"Home by 1",3356,0.1678
"823166",6,"Home by 2",2029,0.10145
"823166",7,"Home by 3-4",1942,0.0971
"823166",8,"Home by 5+",742,0.0371
"823897",1,"Away by 5+",687,0.03435
"823897",2,"Away by 3-4",1931,0.09655
"823897",3,"Away by 2",2084,0.1042
"823897",4,"Away by 1",3394,0.1697
"823897",5,"Home by 1",3845,0.19225
"823897",6,"Home by 2",2878,0.1439
"823897",7,"Home by 3-4",3440,0.172
"823897",8,"Home by 5+",1741,0.08705
