"game_id","display_order","margin_group","simulations","probability"
"823415",1,"Away by 5+",424,0.0212
"823415",2,"Away by 3-4",1578,0.0789
"823415",3,"Away by 2",1973,0.09865
"823415",4,"Away by 1",3330,0.1665
"823415",5,"Home by 1",3944,0.1972
"823415",6,"Home by 2",3043,0.15215
"823415",7,"Home by 3-4",3732,0.1866
"823415",8,"Home by 5+",1976,0.0988
"823820",1,"Away by 5+",766,0.0383
"823820",2,"Away by 3-4",1890,0.0945
"823820",3,"Away by 2",1921,0.09605
"823820",4,"Away by 1",3176,0.1588
"823820",5,"Home by 1",3585,0.17925
"823820",6,"Home by 2",2697,0.13485
"823820",7,"Home by 3-4",3675,0.18375
"823820",8,"Home by 5+",2290,0.1145
"824715",1,"Away by 5+",882,0.0441
"824715",2,"Away by 3-4",2183,0.10915
"824715",3,"Away by 2",2131,0.10655
"824715",4,"Away by 1",3353,0.16765
"824715",5,"Home by 1",3710,0.1855
"824715",6,"Home by 2",2704,0.1352
"824715",7,"Home by 3-4",3246,0.1623
"824715",8,"Home by 5+",1791,0.08955
"824793",1,"Away by 5+",533,0.02665
"824793",2,"Away by 3-4",1716,0.0858
"824793",3,"Away by 2",1883,0.09415
"824793",4,"Away by 1",3276,0.1638
"824793",5,"Home by 1",3866,0.1933
"824793",6,"Home by 2",2959,0.14795
"824793",7,"Home by 3-4",3679,0.18395
"824793",8,"Home by 5+",2088,0.1044
"824062",1,"Away by 5+",1170,0.0585
"824062",2,"Away by 3-4",2587,0.12935
"824062",3,"Away by 2",2469,0.12345
"824062",4,"Away by 1",3588,0.1794
"824062",5,"Home by 1",3651,0.18255
"824062",6,"Home by 2",2558,0.1279
"824062",7,"Home by 3-4",2777,0.13885
"824062",8,"Home by 5+",1200,0.06
"823742",1,"Away by 5+",1825,0.09125
"823742",2,"Away by 3-4",3288,0.1644
"823742",3,"Away by 2",2561,0.12805
"823742",4,"Away by 1",3676,0.1838
"823742",5,"Home by 1",3360,0.168
"823742",6,"Home by 2",2147,0.10735
"823742",7,"Home by 3-4",2245,0.11225
"823742",8,"Home by 5+",898,0.0449
"824229",1,"Away by 5+",1105,0.05525
"824229",2,"Away by 3-4",2526,0.1263
"824229",3,"Away by 2",2373,0.11865
"824229",4,"Away by 1",3653,0.18265
"824229",5,"Home by 1",3665,0.18325
"824229",6,"Home by 2",2561,0.12805
"824229",7,"Home by 3-4",2806,0.1403
"824229",8,"Home by 5+",1311,0.06555
"823254",1,"Away by 5+",424,0.0212
"823254",2,"Away by 3-4",1574,0.0787
"823254",3,"Away by 2",1807,0.09035
"823254",4,"Away by 1",3130,0.1565
"823254",5,"Home by 1",3867,0.19335
"823254",6,"Home by 2",3041,0.15205
"823254",7,"Home by 3-4",3919,0.19595
"823254",8,"Home by 5+",2238,0.1119
"823175",1,"Away by 5+",518,0.0259
"823175",2,"Away by 3-4",1717,0.08585
"823175",3,"Away by 2",1968,0.0984
"823175",4,"Away by 1",3164,0.1582
"823175",5,"Home by 1",3958,0.1979
"823175",6,"Home by 2",2939,0.14695
"823175",7,"Home by 3-4",3758,0.1879
"823175",8,"Home by 5+",1978,0.0989
"823902",1,"Away by 5+",485,0.02425
"823902",2,"Away by 3-4",1604,0.0802
"823902",3,"Away by 2",1770,0.0885
"823902",4,"Away by 1",3097,0.15485
"823902",5,"Home by 1",3836,0.1918
"823902",6,"Home by 2",2990,0.1495
"823902",7,"Home by 3-4",3965,0.19825
"823902",8,"Home by 5+",2253,0.11265
"824958",1,"Away by 5+",3622,0.1811
"824958",2,"Away by 3-4",4927,0.24635
"824958",3,"Away by 2",3167,0.15835
"824958",4,"Away by 1",3570,0.1785
"824958",5,"Home by 1",2459,0.12295
"824958",6,"Home by 2",1241,0.06205
"824958",7,"Home by 3-4",864,0.0432
"824958",8,"Home by 5+",150,0.0075
