"game_id","display_order","margin_group","simulations","probability"
"824238",1,"Away by 5+",925,0.04625
"824238",2,"Away by 3-4",2378,0.1189
"824238",3,"Away by 2",2332,0.1166
"824238",4,"Away by 1",3534,0.1767
"824238",5,"Home by 1",3738,0.1869
"824238",6,"Home by 2",2565,0.12825
"824238",7,"Home by 3-4",3093,0.15465
"824238",8,"Home by 5+",1435,0.07175
"823829",1,"Away by 5+",2891,0.14455
"823829",2,"Away by 3-4",4043,0.20215
"823829",3,"Away by 2",2758,0.1379
"823829",4,"Away by 1",3593,0.17965
"823829",5,"Home by 1",2896,0.1448
"823829",6,"Home by 2",1745,0.08725
"823829",7,"Home by 3-4",1528,0.0764
"823829",8,"Home by 5+",546,0.0273
"823508",1,"Away by 5+",636,0.0318
"823508",2,"Away by 3-4",1997,0.09985
"823508",3,"Away by 2",2171,0.10855
"823508",4,"Away by 1",3636,0.1818
"823508",5,"Home by 1",4092,0.2046
"823508",6,"Home by 2",2847,0.14235
"823508",7,"Home by 3-4",3226,0.1613
"823508",8,"Home by 5+",1395,0.06975
"824561",1,"Away by 5+",338,0.0169
"824561",2,"Away by 3-4",1160,0.058
"824561",3,"Away by 2",1510,0.0755
"824561",4,"Away by 1",2763,0.13815
"824561",5,"Home by 1",3749,0.18745
"824561",6,"Home by 2",3080,0.154
"824561",7,"Home by 3-4",4402,0.2201
"824561",8,"Home by 5+",2998,0.1499
"822776",1,"Away by 5+",2057,0.10285
"822776",2,"Away by 3-4",3889,0.19445
"822776",3,"Away by 2",2973,0.14865
"822776",4,"Away by 1",3972,0.1986
"822776",5,"Home by 1",3238,0.1619
"822776",6,"Home by 2",1877,0.09385
"822776",7,"Home by 3-4",1531,0.07655
"822776",8,"Home by 5+",463,0.02315
"822696",1,"Away by 5+",939,0.04695
"822696",2,"Away by 3-4",2411,0.12055
"822696",3,"Away by 2",2260,0.113
"822696",4,"Away by 1",3529,0.17645
"822696",5,"Home by 1",3648,0.1824
"822696",6,"Home by 2",2480,0.124
"822696",7,"Home by 3-4",3137,0.15685
"822696",8,"Home by 5+",1596,0.0798
"823669",1,"Away by 5+",559,0.02795
"823669",2,"Away by 3-4",1677,0.08385
"823669",3,"Away by 2",1899,0.09495
"823669",4,"Away by 1",3188,0.1594
"823669",5,"Home by 1",3648,0.1824
"823669",6,"Home by 2",2863,0.14315
"823669",7,"Home by 3-4",3791,0.18955
"823669",8,"Home by 5+",2375,0.11875
"823995",1,"Away by 5+",1515,0.07575
"823995",2,"Away by 3-4",3229,0.16145
"823995",3,"Away by 2",2756,0.1378
"823995",4,"Away by 1",3906,0.1953
"823995",5,"Home by 1",3615,0.18075
"823995",6,"Home by 2",2216,0.1108
"823995",7,"Home by 3-4",2066,0.1033
"823995",8,"Home by 5+",697,0.03485
"823915",1,"Away by 5+",1770,0.0885
"823915",2,"Away by 3-4",3335,0.16675
"823915",3,"Away by 2",2706,0.1353
"823915",4,"Away by 1",3785,0.18925
"823915",5,"Home by 1",3478,0.1739
"823915",6,"Home by 2",2075,0.10375
"823915",7,"Home by 3-4",2094,0.1047
"823915",8,"Home by 5+",757,0.03785
