"game_id","display_order","margin_group","simulations","probability"
"824805",1,"Away by 5+",1364,0.0682
"824805",2,"Away by 3-4",2596,0.1298
"824805",3,"Away by 2",2096,0.1048
"824805",4,"Away by 1",3147,0.15735
"824805",5,"Home by 1",3315,0.16575
"824805",6,"Home by 2",2356,0.1178
"824805",7,"Home by 3-4",3076,0.1538
"824805",8,"Home by 5+",2050,0.1025
"824403",1,"Away by 5+",606,0.0303
"824403",2,"Away by 3-4",1857,0.09285
"824403",3,"Away by 2",2006,0.1003
"824403",4,"Away by 1",3438,0.1719
"824403",5,"Home by 1",3831,0.19155
"824403",6,"Home by 2",2853,0.14265
"824403",7,"Home by 3-4",3531,0.17655
"824403",8,"Home by 5+",1878,0.0939
"824484",1,"Away by 5+",1770,0.0885
"824484",2,"Away by 3-4",3255,0.16275
"824484",3,"Away by 2",2666,0.1333
"824484",4,"Away by 1",3636,0.1818
"824484",5,"Home by 1",3382,0.1691
"824484",6,"Home by 2",2106,0.1053
"824484",7,"Home by 3-4",2299,0.11495
"824484",8,"Home by 5+",886,0.0443
"823432",1,"Away by 5+",369,0.01845
"823432",2,"Away by 3-4",1281,0.06405
"823432",3,"Away by 2",1608,0.0804
"823432",4,"Away by 1",2895,0.14475
"823432",5,"Home by 1",3709,0.18545
"823432",6,"Home by 2",2949,0.14745
"823432",7,"Home by 3-4",4299,0.21495
"823432",8,"Home by 5+",2890,0.1445
"823517",1,"Away by 5+",506,0.0253
"823517",2,"Away by 3-4",1689,0.08445
"823517",3,"Away by 2",1910,0.0955
"823517",4,"Away by 1",3301,0.16505
"823517",5,"Home by 1",3880,0.194
"823517",6,"Home by 2",3026,0.1513
"823517",7,"Home by 3-4",3696,0.1848
"823517",8,"Home by 5+",1992,0.0996
"824731",1,"Away by 5+",1198,0.0599
"824731",2,"Away by 3-4",2924,0.1462
"824731",3,"Away by 2",2730,0.1365
"824731",4,"Away by 1",3876,0.1938
"824731",5,"Home by 1",3810,0.1905
"824731",6,"Home by 2",2398,0.1199
"824731",7,"Home by 3-4",2253,0.11265
"824731",8,"Home by 5+",811,0.04055
"824888",1,"Away by 5+",1282,0.0641
"824888",2,"Away by 3-4",2561,0.12805
"824888",3,"Away by 2",2325,0.11625
"824888",4,"Away by 1",3469,0.17345
"824888",5,"Home by 1",3612,0.1806
"824888",6,"Home by 2",2381,0.11905
"824888",7,"Home by 3-4",2862,0.1431
"824888",8,"Home by 5+",1508,0.0754
"824084",1,"Away by 5+",1261,0.06305
"824084",2,"Away by 3-4",2556,0.1278
"824084",3,"Away by 2",2443,0.12215
"824084",4,"Away by 1",3738,0.1869
"824084",5,"Home by 1",3691,0.18455
"824084",6,"Home by 2",2467,0.12335
"824084",7,"Home by 3-4",2627,0.13135
"824084",8,"Home by 5+",1217,0.06085
"823756",1,"Away by 5+",548,0.0274
"823756",2,"Away by 3-4",1724,0.0862
"823756",3,"Away by 2",2009,0.10045
"823756",4,"Away by 1",3492,0.1746
"823756",5,"Home by 1",4105,0.20525
"823756",6,"Home by 2",2927,0.14635
"823756",7,"Home by 3-4",3491,0.17455
"823756",8,"Home by 5+",1704,0.0852
"824645",1,"Away by 5+",3917,0.19585
"824645",2,"Away by 3-4",4624,0.2312
"824645",3,"Away by 2",3030,0.1515
"824645",4,"Away by 1",3403,0.17015
"824645",5,"Home by 1",2451,0.12255
"824645",6,"Home by 2",1329,0.06645
"824645",7,"Home by 3-4",990,0.0495
"824645",8,"Home by 5+",256,0.0128
"822865",1,"Away by 5+",667,0.03335
"822865",2,"Away by 3-4",1999,0.09995
"822865",3,"Away by 2",2039,0.10195
"822865",4,"Away by 1",3287,0.16435
"822865",5,"Home by 1",3806,0.1903
"822865",6,"Home by 2",2783,0.13915
"822865",7,"Home by 3-4",3525,0.17625
"822865",8,"Home by 5+",1894,0.0947
"824161",1,"Away by 5+",710,0.0355
"824161",2,"Away by 3-4",1856,0.0928
"824161",3,"Away by 2",2008,0.1004
"824161",4,"Away by 1",3167,0.15835
"824161",5,"Home by 1",3648,0.1824
"824161",6,"Home by 2",2873,0.14365
"824161",7,"Home by 3-4",3527,0.17635
"824161",8,"Home by 5+",2211,0.11055
"824321",1,"Away by 5+",887,0.04435
"824321",2,"Away by 3-4",2389,0.11945
"824321",3,"Away by 2",2329,0.11645
"824321",4,"Away by 1",3681,0.18405
"824321",5,"Home by 1",3713,0.18565
"824321",6,"Home by 2",2686,0.1343
"824321",7,"Home by 3-4",2980,0.149
"824321",8,"Home by 5+",1335,0.06675
"825054",1,"Away by 5+",791,0.03955
"825054",2,"Away by 3-4",2111,0.10555
"825054",3,"Away by 2",2120,0.106
"825054",4,"Away by 1",3552,0.1776
"825054",5,"Home by 1",3746,0.1873
"825054",6,"Home by 2",2811,0.14055
"825054",7,"Home by 3-4",3299,0.16495
"825054",8,"Home by 5+",1570,0.0785
"823108",1,"Away by 5+",1137,0.05685
"823108",2,"Away by 3-4",2570,0.1285
"823108",3,"Away by 2",2426,0.1213
"823108",4,"Away by 1",3518,0.1759
"823108",5,"Home by 1",3694,0.1847
"823108",6,"Home by 2",2639,0.13195
"823108",7,"Home by 3-4",2738,0.1369
"823108",8,"Home by 5+",1278,0.0639
