"game_id","display_order","margin_group","simulations","probability"
"824807",1,"Away by 5+",1705,0.08525
"824807",2,"Away by 3-4",3441,0.17205
"824807",3,"Away by 2",2831,0.14155
"824807",4,"Away by 1",3847,0.19235
"824807",5,"Home by 1",3538,0.1769
"824807",6,"Home by 2",2163,0.10815
"824807",7,"Home by 3-4",1843,0.09215
"824807",8,"Home by 5+",632,0.0316
"824891",1,"Away by 5+",2440,0.122
"824891",2,"Away by 3-4",3491,0.17455
"824891",3,"Away by 2",2624,0.1312
"824891",4,"Away by 1",3428,0.1714
"824891",5,"Home by 1",3120,0.156
"824891",6,"Home by 2",1971,0.09855
"824891",7,"Home by 3-4",2083,0.10415
"824891",8,"Home by 5+",843,0.04215
"822783",1,"Away by 5+",1109,0.05545
"822783",2,"Away by 3-4",2448,0.1224
"822783",3,"Away by 2",2234,0.1117
"822783",4,"Away by 1",3458,0.1729
"822783",5,"Home by 1",3528,0.1764
"822783",6,"Home by 2",2506,0.1253
"822783",7,"Home by 3-4",3094,0.1547
"822783",8,"Home by 5+",1623,0.08115
"824404",1,"Away by 5+",406,0.0203
"824404",2,"Away by 3-4",1453,0.07265
"824404",3,"Away by 2",1785,0.08925
"824404",4,"Away by 1",2907,0.14535
"824404",5,"Home by 1",3829,0.19145
"824404",6,"Home by 2",2978,0.1489
"824404",7,"Home by 3-4",4065,0.20325
"824404",8,"Home by 5+",2577,0.12885
"824483",1,"Away by 5+",1305,0.06525
"824483",2,"Away by 3-4",2820,0.141
"824483",3,"Away by 2",2551,0.12755
"824483",4,"Away by 1",3791,0.18955
"824483",5,"Home by 1",3590,0.1795
"824483",6,"Home by 2",2387,0.11935
"824483",7,"Home by 3-4",2475,0.12375
"824483",8,"Home by 5+",1081,0.05405
"822943",1,"Away by 5+",644,0.0322
"822943",2,"Away by 3-4",1771,0.08855
"822943",3,"Away by 2",1960,0.098
"822943",4,"Away by 1",3159,0.15795
"822943",5,"Home by 1",3737,0.18685
"822943",6,"Home by 2",2841,0.14205
"822943",7,"Home by 3-4",3651,0.18255
"822943",8,"Home by 5+",2237,0.11185
"823592",1,"Away by 5+",1728,0.0864
"823592",2,"Away by 3-4",3290,0.1645
"823592",3,"Away by 2",2870,0.1435
"823592",4,"Away by 1",3745,0.18725
"823592",5,"Home by 1",3407,0.17035
"823592",6,"Home by 2",2161,0.10805
"823592",7,"Home by 3-4",2023,0.10115
"823592",8,"Home by 5+",776,0.0388
"824163",1,"Away by 5+",1139,0.05695
"824163",2,"Away by 3-4",2536,0.1268
"824163",3,"Away by 2",2252,0.1126
"824163",4,"Away by 1",3378,0.1689
"824163",5,"Home by 1",3446,0.1723
"824163",6,"Home by 2",2563,0.12815
"824163",7,"Home by 3-4",3064,0.1532
"824163",8,"Home by 5+",1622,0.0811
"824648",1,"Away by 5+",1640,0.082
"824648",2,"Away by 3-4",3099,0.15495
"824648",3,"Away by 2",2553,0.12765
"824648",4,"Away by 1",3613,0.18065
"824648",5,"Home by 1",3417,0.17085
"824648",6,"Home by 2",2272,0.1136
"824648",7,"Home by 3-4",2366,0.1183
"824648",8,"Home by 5+",1040,0.052
"824323",1,"Away by 5+",2525,0.12625
"824323",2,"Away by 3-4",3629,0.18145
"824323",3,"Away by 2",2622,0.1311
"824323",4,"Away by 1",3478,0.1739
"824323",5,"Home by 1",3093,0.15465
"824323",6,"Home by 2",1880,0.094
"824323",7,"Home by 3-4",1950,0.0975
"824323",8,"Home by 5+",823,0.04115
"823996",1,"Away by 5+",2885,0.14425
"823996",2,"Away by 3-4",4533,0.22665
"823996",3,"Away by 2",3299,0.16495
"823996",4,"Away by 1",3736,0.1868
"823996",5,"Home by 1",2751,0.13755
"823996",6,"Home by 2",1494,0.0747
"823996",7,"Home by 3-4",1062,0.0531
"823996",8,"Home by 5+",240,0.012
"824971",1,"Away by 5+",2962,0.1481
"824971",2,"Away by 3-4",3992,0.1996
"824971",3,"Away by 2",2745,0.13725
"824971",4,"Away by 1",3504,0.1752
"824971",5,"Home by 1",2917,0.14585
"824971",6,"Home by 2",1739,0.08695
"824971",7,"Home by 3-4",1620,0.081
"824971",8,"Home by 5+",521,0.02605
"823270",1,"Away by 5+",1309,0.06545
"823270",2,"Away by 3-4",2880,0.144
"823270",3,"Away by 2",2618,0.1309
"823270",4,"Away by 1",3808,0.1904
"823270",5,"Home by 1",3754,0.1877
"823270",6,"Home by 2",2359,0.11795
"823270",7,"Home by 3-4",2336,0.1168
"823270",8,"Home by 5+",936,0.0468
"823107",1,"Away by 5+",1026,0.0513
"823107",2,"Away by 3-4",2669,0.13345
"823107",3,"Away by 2",2556,0.1278
"823107",4,"Away by 1",3743,0.18715
"823107",5,"Home by 1",3752,0.1876
"823107",6,"Home by 2",2513,0.12565
"823107",7,"Home by 3-4",2711,0.13555
"823107",8,"Home by 5+",1030,0.0515
"823919",1,"Away by 5+",1063,0.05315
"823919",2,"Away by 3-4",2624,0.1312
"823919",3,"Away by 2",2543,0.12715
"823919",4,"Away by 1",3732,0.1866
"823919",5,"Home by 1",3718,0.1859
"823919",6,"Home by 2",2530,0.1265
"823919",7,"Home by 3-4",2631,0.13155
"823919",8,"Home by 5+",1159,0.05795
