"game_id","display_order","margin_group","simulations","probability"
"824490",1,"Away by 5+",660,0.033
"824490",2,"Away by 3-4",2067,0.10335
"824490",3,"Away by 2",2271,0.11355
"824490",4,"Away by 1",3526,0.1763
"824490",5,"Home by 1",4011,0.20055
"824490",6,"Home by 2",2725,0.13625
"824490",7,"Home by 3-4",3238,0.1619
"824490",8,"Home by 5+",1502,0.0751
"824489",1,"Away by 5+",1758,0.0879
"824489",2,"Away by 3-4",3588,0.1794
"824489",3,"Away by 2",2924,0.1462
"824489",4,"Away by 1",4139,0.20695
"824489",5,"Home by 1",3474,0.1737
"824489",6,"Home by 2",1988,0.0994
"824489",7,"Home by 3-4",1682,0.0841
"824489",8,"Home by 5+",447,0.02235
"824243",1,"Away by 5+",649,0.03245
"824243",2,"Away by 3-4",1801,0.09005
"824243",3,"Away by 2",1913,0.09565
"824243",4,"Away by 1",2936,0.1468
"824243",5,"Home by 1",3575,0.17875
"824243",6,"Home by 2",2794,0.1397
"824243",7,"Home by 3-4",3785,0.18925
"824243",8,"Home by 5+",2547,0.12735
"823350",1,"Away by 5+",948,0.0474
"823350",2,"Away by 3-4",2109,0.10545
"823350",3,"Away by 2",2144,0.1072
"823350",4,"Away by 1",3311,0.16555
"823350",5,"Home by 1",3479,0.17395
"823350",6,"Home by 2",2693,0.13465
"823350",7,"Home by 3-4",3368,0.1684
"823350",8,"Home by 5+",1948,0.0974
"822949",1,"Away by 5+",610,0.0305
"822949",2,"Away by 3-4",1606,0.0803
"822949",3,"Away by 2",1672,0.0836
"822949",4,"Away by 1",2875,0.14375
"822949",5,"Home by 1",3510,0.1755
"822949",6,"Home by 2",2818,0.1409
"822949",7,"Home by 3-4",3975,0.19875
"822949",8,"Home by 5+",2934,0.1467
"823838",1,"Away by 5+",676,0.0338
"823838",2,"Away by 3-4",1831,0.09155
"823838",3,"Away by 2",1973,0.09865
"823838",4,"Away by 1",3169,0.15845
"823838",5,"Home by 1",3661,0.18305
"823838",6,"Home by 2",2767,0.13835
"823838",7,"Home by 3-4",3671,0.18355
"823838",8,"Home by 5+",2252,0.1126
"822703",1,"Away by 5+",523,0.02615
"822703",2,"Away by 3-4",1540,0.077
"822703",3,"Away by 2",1790,0.0895
"822703",4,"Away by 1",2971,0.14855
"822703",5,"Home by 1",3583,0.17915
"822703",6,"Home by 2",2798,0.1399
"822703",7,"Home by 3-4",4033,0.20165
"822703",8,"Home by 5+",2762,0.1381
"823598",1,"Away by 5+",1240,0.062
"823598",2,"Away by 3-4",2852,0.1426
"823598",3,"Away by 2",2599,0.12995
"823598",4,"Away by 1",3821,0.19105
"823598",5,"Home by 1",3706,0.1853
"823598",6,"Home by 2",2383,0.11915
"823598",7,"Home by 3-4",2437,0.12185
"823598",8,"Home by 5+",962,0.0481
"823676",1,"Away by 5+",708,0.0354
"823676",2,"Away by 3-4",1726,0.0863
"823676",3,"Away by 2",1862,0.0931
"823676",4,"Away by 1",3056,0.1528
"823676",5,"Home by 1",3565,0.17825
"823676",6,"Home by 2",2816,0.1408
"823676",7,"Home by 3-4",3759,0.18795
"823676",8,"Home by 5+",2508,0.1254
"824569",1,"Away by 5+",1940,0.097
"824569",2,"Away by 3-4",3393,0.16965
"824569",3,"Away by 2",2639,0.13195
"824569",4,"Away by 1",3756,0.1878
"824569",5,"Home by 1",3419,0.17095
"824569",6,"Home by 2",1974,0.0987
"824569",7,"Home by 3-4",2008,0.1004
"824569",8,"Home by 5+",871,0.04355
"823026",1,"Away by 5+",1641,0.08205
"823026",2,"Away by 3-4",2999,0.14995
"823026",3,"Away by 2",2408,0.1204
"823026",4,"Away by 1",3488,0.1744
"823026",5,"Home by 1",3377,0.16885
"823026",6,"Home by 2",2238,0.1119
"823026",7,"Home by 3-4",2604,0.1302
"823026",8,"Home by 5+",1245,0.06225
"824003",1,"Away by 5+",1053,0.05265
"824003",2,"Away by 3-4",2580,0.129
"824003",3,"Away by 2",2370,0.1185
"824003",4,"Away by 1",3689,0.18445
"824003",5,"Home by 1",3863,0.19315
"824003",6,"Home by 2",2519,0.12595
"824003",7,"Home by 3-4",2785,0.13925
"824003",8,"Home by 5+",1141,0.05705
"824976",1,"Away by 5+",1294,0.0647
"824976",2,"Away by 3-4",3129,0.15645
"824976",3,"Away by 2",2594,0.1297
"824976",4,"Away by 1",4113,0.20565
"824976",5,"Home by 1",3744,0.1872
"824976",6,"Home by 2",2303,0.11515
"824976",7,"Home by 3-4",2105,0.10525
"824976",8,"Home by 5+",718,0.0359
"823275",1,"Away by 5+",452,0.0226
"823275",2,"Away by 3-4",1476,0.0738
"823275",3,"Away by 2",1650,0.0825
"823275",4,"Away by 1",2874,0.1437
"823275",5,"Home by 1",3701,0.18505
"823275",6,"Home by 2",3008,0.1504
"823275",7,"Home by 3-4",4182,0.2091
"823275",8,"Home by 5+",2657,0.13285
"823193",1,"Away by 5+",1252,0.0626
"823193",2,"Away by 3-4",3137,0.15685
"823193",3,"Away by 2",2759,0.13795
"823193",4,"Away by 1",4002,0.2001
"823193",5,"Home by 1",3748,0.1874
"823193",6,"Home by 2",2317,0.11585
"823193",7,"Home by 3-4",2144,0.1072
"823193",8,"Home by 5+",641,0.03205
"823923",1,"Away by 5+",616,0.0308
"823923",2,"Away by 3-4",1787,0.08935
"823923",3,"Away by 2",1862,0.0931
"823923",4,"Away by 1",3152,0.1576
"823923",5,"Home by 1",3610,0.1805
"823923",6,"Home by 2",2880,0.144
"823923",7,"Home by 3-4",3783,0.18915
"823923",8,"Home by 5+",2310,0.1155
