"game_id","display_order","margin_group","simulations","probability"
"823577",1,"Away by 5+",352,0.0176
"823577",2,"Away by 3-4",1298,0.0649
"823577",3,"Away by 2",1630,0.0815
"823577",4,"Away by 1",2682,0.1341
"823577",5,"Home by 1",3531,0.17655
"823577",6,"Home by 2",2930,0.1465
"823577",7,"Home by 3-4",4348,0.2174
"823577",8,"Home by 5+",3229,0.16145
"823823",1,"Away by 5+",1613,0.08065
"823823",2,"Away by 3-4",2877,0.14385
"823823",3,"Away by 2",2454,0.1227
"823823",4,"Away by 1",3528,0.1764
"823823",5,"Home by 1",3408,0.1704
"823823",6,"Home by 2",2323,0.11615
"823823",7,"Home by 3-4",2489,0.12445
"823823",8,"Home by 5+",1308,0.0654
"823419",1,"Away by 5+",495,0.02475
"823419",2,"Away by 3-4",1803,0.09015
"823419",3,"Away by 2",2159,0.10795
"823419",4,"Away by 1",3601,0.18005
"823419",5,"Home by 1",4142,0.2071
"823419",6,"Home by 2",2922,0.1461
"823419",7,"Home by 3-4",3442,0.1721
"823419",8,"Home by 5+",1436,0.0718
"824389",1,"Away by 5+",720,0.036
"824389",2,"Away by 3-4",2115,0.10575
"824389",3,"Away by 2",2312,0.1156
"824389",4,"Away by 1",3490,0.1745
"824389",5,"Home by 1",3866,0.1933
"824389",6,"Home by 2",2826,0.1413
"824389",7,"Home by 3-4",3167,0.15835
"824389",8,"Home by 5+",1504,0.0752
"823335",1,"Away by 5+",407,0.02035
"823335",2,"Away by 3-4",1458,0.0729
"823335",3,"Away by 2",1763,0.08815
"823335",4,"Away by 1",3103,0.15515
"823335",5,"Home by 1",3839,0.19195
"823335",6,"Home by 2",2944,0.1472
"823335",7,"Home by 3-4",4006,0.2003
"823335",8,"Home by 5+",2480,0.124
"824468",1,"Away by 5+",3462,0.1731
"824468",2,"Away by 3-4",4475,0.22375
"824468",3,"Away by 2",2907,0.14535
"824468",4,"Away by 1",3565,0.17825
"824468",5,"Home by 1",2638,0.1319
"824468",6,"Home by 2",1445,0.07225
"824468",7,"Home by 3-4",1176,0.0588
"824468",8,"Home by 5+",332,0.0166
"824795",1,"Away by 5+",1183,0.05915
"824795",2,"Away by 3-4",2659,0.13295
"824795",3,"Away by 2",2480,0.124
"824795",4,"Away by 1",3741,0.18705
"824795",5,"Home by 1",3614,0.1807
"824795",6,"Home by 2",2469,0.12345
"824795",7,"Home by 3-4",2698,0.1349
"824795",8,"Home by 5+",1156,0.0578
"822850",1,"Away by 5+",1284,0.0642
"822850",2,"Away by 3-4",3038,0.1519
"822850",3,"Away by 2",2874,0.1437
"822850",4,"Away by 1",3979,0.19895
"822850",5,"Home by 1",3672,0.1836
"822850",6,"Home by 2",2263,0.11315
"822850",7,"Home by 3-4",2160,0.108
"822850",8,"Home by 5+",730,0.0365
"824066",1,"Away by 5+",835,0.04175
"824066",2,"Away by 3-4",1903,0.09515
"824066",3,"Away by 2",1886,0.0943
"824066",4,"Away by 1",3061,0.15305
"824066",5,"Home by 1",3523,0.17615
"824066",6,"Home by 2",2848,0.1424
"824066",7,"Home by 3-4",3577,0.17885
"824066",8,"Home by 5+",2367,0.11835
"824553",1,"Away by 5+",1515,0.07575
"824553",2,"Away by 3-4",2875,0.14375
"824553",3,"Away by 2",2365,0.11825
"824553",4,"Away by 1",3596,0.1798
"824553",5,"Home by 1",3549,0.17745
"824553",6,"Home by 2",2343,0.11715
"824553",7,"Home by 3-4",2527,0.12635
"824553",8,"Home by 5+",1230,0.0615
"824145",1,"Away by 5+",897,0.04485
"824145",2,"Away by 3-4",2183,0.10915
"824145",3,"Away by 2",2111,0.10555
"824145",4,"Away by 1",3254,0.1627
"824145",5,"Home by 1",3518,0.1759
"824145",6,"Home by 2",2577,0.12885
"824145",7,"Home by 3-4",3423,0.17115
"824145",8,"Home by 5+",2037,0.10185
"823257",1,"Away by 5+",1382,0.0691
"823257",2,"Away by 3-4",3069,0.15345
"823257",3,"Away by 2",2711,0.13555
"823257",4,"Away by 1",3842,0.1921
"823257",5,"Home by 1",3617,0.18085
"823257",6,"Home by 2",2272,0.1136
"823257",7,"Home by 3-4",2247,0.11235
"823257",8,"Home by 5+",860,0.043
"824310",1,"Away by 5+",963,0.04815
"824310",2,"Away by 3-4",2348,0.1174
"824310",3,"Away by 2",2255,0.11275
"824310",4,"Away by 1",3389,0.16945
"824310",5,"Home by 1",3630,0.1815
"824310",6,"Home by 2",2632,0.1316
"824310",7,"Home by 3-4",3071,0.15355
"824310",8,"Home by 5+",1712,0.0856
"823904",1,"Away by 5+",626,0.0313
"823904",2,"Away by 3-4",2040,0.102
"823904",3,"Away by 2",2079,0.10395
"823904",4,"Away by 1",3577,0.17885
"823904",5,"Home by 1",4045,0.20225
"823904",6,"Home by 2",2919,0.14595
"823904",7,"Home by 3-4",3254,0.1627
"823904",8,"Home by 5+",1460,0.073
"823094",1,"Away by 5+",169,0.00845
"823094",2,"Away by 3-4",836,0.0418
"823094",3,"Away by 2",1078,0.0539
"823094",4,"Away by 1",2122,0.1061
"823094",5,"Home by 1",3141,0.15705
"823094",6,"Home by 2",2793,0.13965
"823094",7,"Home by 3-4",4948,0.2474
"823094",8,"Home by 5+",4913,0.24565
