"game_id","display_order","margin_group","simulations","probability"
"824807",1,"Away by 5+",1705,0.08525
"824807",2,"Away by 3-4",3441,0.17205
"824807",3,"Away by 2",2831,0.14155
"824807",4,"Away by 1",3847,0.19235
"824807",5,"Home by 1",3538,0.1769
"824807",6,"Home by 2",2163,0.10815
"824807",7,"Home by 3-4",1843,0.09215
"824807",8,"Home by 5+",632,0.0316
"824891",1,"Away by 5+",2525,0.12625
"824891",2,"Away by 3-4",3506,0.1753
"824891",3,"Away by 2",2637,0.13185
"824891",4,"Away by 1",3409,0.17045
"824891",5,"Home by 1",3135,0.15675
"824891",6,"Home by 2",1904,0.0952
"824891",7,"Home by 3-4",2060,0.103
"824891",8,"Home by 5+",824,0.0412
"822783",1,"Away by 5+",1109,0.05545
"822783",2,"Away by 3-4",2448,0.1224
"822783",3,"Away by 2",2234,0.1117
"822783",4,"Away by 1",3458,0.1729
"822783",5,"Home by 1",3528,0.1764
"822783",6,"Home by 2",2506,0.1253
"822783",7,"Home by 3-4",3094,0.1547
"822783",8,"Home by 5+",1623,0.08115
"824404",1,"Away by 5+",406,0.0203
"824404",2,"Away by 3-4",1453,0.07265
"824404",3,"Away by 2",1785,0.08925
"824404",4,"Away by 1",2907,0.14535
"824404",5,"Home by 1",3829,0.19145
"824404",6,"Home by 2",2978,0.1489
"824404",7,"Home by 3-4",4065,0.20325
"824404",8,"Home by 5+",2577,0.12885
"824483",1,"Away by 5+",1305,0.06525
"824483",2,"Away by 3-4",2820,0.141
"824483",3,"Away by 2",2551,0.12755
"824483",4,"Away by 1",3791,0.18955
"824483",5,"Home by 1",3590,0.1795
"824483",6,"Home by 2",2387,0.11935
"824483",7,"Home by 3-4",2475,0.12375
"824483",8,"Home by 5+",1081,0.05405
"822943",1,"Away by 5+",644,0.0322
"822943",2,"Away by 3-4",1771,0.08855
"822943",3,"Away by 2",1960,0.098
"822943",4,"Away by 1",3159,0.15795
"822943",5,"Home by 1",3737,0.18685
"822943",6,"Home by 2",2841,0.14205
"822943",7,"Home by 3-4",3651,0.18255
"822943",8,"Home by 5+",2237,0.11185
"823592",1,"Away by 5+",1547,0.07735
"823592",2,"Away by 3-4",3109,0.15545
"823592",3,"Away by 2",2739,0.13695
"823592",4,"Away by 1",3869,0.19345
"823592",5,"Home by 1",3433,0.17165
"823592",6,"Home by 2",2292,0.1146
"823592",7,"Home by 3-4",2169,0.10845
"823592",8,"Home by 5+",842,0.0421
"824163",1,"Away by 5+",1139,0.05695
"824163",2,"Away by 3-4",2536,0.1268
"824163",3,"Away by 2",2252,0.1126
"824163",4,"Away by 1",3378,0.1689
"824163",5,"Home by 1",3446,0.1723
"824163",6,"Home by 2",2563,0.12815
"824163",7,"Home by 3-4",3064,0.1532
"824163",8,"Home by 5+",1622,0.0811
"824648",1,"Away by 5+",1640,0.082
"824648",2,"Away by 3-4",3099,0.15495
"824648",3,"Away by 2",2553,0.12765
"824648",4,"Away by 1",3613,0.18065
"824648",5,"Home by 1",3417,0.17085
"824648",6,"Home by 2",2272,0.1136
"824648",7,"Home by 3-4",2366,0.1183
"824648",8,"Home by 5+",1040,0.052
"824323",1,"Away by 5+",2525,0.12625
"824323",2,"Away by 3-4",3629,0.18145
"824323",3,"Away by 2",2622,0.1311
"824323",4,"Away by 1",3478,0.1739
"824323",5,"Home by 1",3093,0.15465
"824323",6,"Home by 2",1880,0.094
"824323",7,"Home by 3-4",1950,0.0975
"824323",8,"Home by 5+",823,0.04115
"823996",1,"Away by 5+",2368,0.1184
"823996",2,"Away by 3-4",4353,0.21765
"823996",3,"Away by 2",3257,0.16285
"823996",4,"Away by 1",4030,0.2015
"823996",5,"Home by 1",3043,0.15215
"823996",6,"Home by 2",1553,0.07765
"823996",7,"Home by 3-4",1165,0.05825
"823996",8,"Home by 5+",231,0.01155
"824971",1,"Away by 5+",1554,0.0777
"824971",2,"Away by 3-4",3058,0.1529
"824971",3,"Away by 2",2491,0.12455
"824971",4,"Away by 1",3640,0.182
"824971",5,"Home by 1",3484,0.1742
"824971",6,"Home by 2",2232,0.1116
"824971",7,"Home by 3-4",2531,0.12655
"824971",8,"Home by 5+",1010,0.0505
"823270",1,"Away by 5+",1280,0.064
"823270",2,"Away by 3-4",2987,0.14935
"823270",3,"Away by 2",2708,0.1354
"823270",4,"Away by 1",3995,0.19975
"823270",5,"Home by 1",3827,0.19135
"823270",6,"Home by 2",2240,0.112
"823270",7,"Home by 3-4",2212,0.1106
"823270",8,"Home by 5+",751,0.03755
"823107",1,"Away by 5+",927,0.04635
"823107",2,"Away by 3-4",2461,0.12305
"823107",3,"Away by 2",2439,0.12195
"823107",4,"Away by 1",3623,0.18115
"823107",5,"Home by 1",3823,0.19115
"823107",6,"Home by 2",2608,0.1304
"823107",7,"Home by 3-4",2918,0.1459
"823107",8,"Home by 5+",1201,0.06005
"823919",1,"Away by 5+",861,0.04305
"823919",2,"Away by 3-4",2364,0.1182
"823919",3,"Away by 2",2411,0.12055
"823919",4,"Away by 1",3692,0.1846
"823919",5,"Home by 1",3847,0.19235
"823919",6,"Home by 2",2621,0.13105
"823919",7,"Home by 3-4",2883,0.14415
"823919",8,"Home by 5+",1321,0.06605
