"game_id","display_order","margin_group","simulations","probability"
"823746",1,"Away by 5+",677,0.03385
"823746",2,"Away by 3-4",2297,0.11485
"823746",3,"Away by 2",2670,0.1335
"823746",4,"Away by 1",4065,0.20325
"823746",5,"Home by 1",4305,0.21525
"823746",6,"Home by 2",2664,0.1332
"823746",7,"Home by 3-4",2565,0.12825
"823746",8,"Home by 5+",757,0.03785
"823420",1,"Away by 5+",378,0.0189
"823420",2,"Away by 3-4",1449,0.07245
"823420",3,"Away by 2",1818,0.0909
"823420",4,"Away by 1",3102,0.1551
"823420",5,"Home by 1",4103,0.20515
"823420",6,"Home by 2",3158,0.1579
"823420",7,"Home by 3-4",3942,0.1971
"823420",8,"Home by 5+",2050,0.1025
"823510",1,"Away by 5+",218,0.0109
"823510",2,"Away by 3-4",1027,0.05135
"823510",3,"Away by 2",1549,0.07745
"823510",4,"Away by 1",2924,0.1462
"823510",5,"Home by 1",4056,0.2028
"823510",6,"Home by 2",3295,0.16475
"823510",7,"Home by 3-4",4392,0.2196
"823510",8,"Home by 5+",2539,0.12695
"824721",1,"Away by 5+",780,0.039
"824721",2,"Away by 3-4",2268,0.1134
"824721",3,"Away by 2",2448,0.1224
"824721",4,"Away by 1",3738,0.1869
"824721",5,"Home by 1",3983,0.19915
"824721",6,"Home by 2",2625,0.13125
"824721",7,"Home by 3-4",3004,0.1502
"824721",8,"Home by 5+",1154,0.0577
"823830",1,"Away by 5+",1173,0.05865
"823830",2,"Away by 3-4",2529,0.12645
"823830",3,"Away by 2",2379,0.11895
"823830",4,"Away by 1",3553,0.17765
"823830",5,"Home by 1",3701,0.18505
"823830",6,"Home by 2",2410,0.1205
"823830",7,"Home by 3-4",2867,0.14335
"823830",8,"Home by 5+",1388,0.0694
"824800",1,"Away by 5+",1175,0.05875
"824800",2,"Away by 3-4",2631,0.13155
"824800",3,"Away by 2",2395,0.11975
"824800",4,"Away by 1",3587,0.17935
"824800",5,"Home by 1",3626,0.1813
"824800",6,"Home by 2",2502,0.1251
"824800",7,"Home by 3-4",2809,0.14045
"824800",8,"Home by 5+",1275,0.06375
"824559",1,"Away by 5+",387,0.01935
"824559",2,"Away by 3-4",1374,0.0687
"824559",3,"Away by 2",1683,0.08415
"824559",4,"Away by 1",3013,0.15065
"824559",5,"Home by 1",3880,0.194
"824559",6,"Home by 2",3040,0.152
"824559",7,"Home by 3-4",4177,0.20885
"824559",8,"Home by 5+",2446,0.1223
"824072",1,"Away by 5+",3594,0.1797
"824072",2,"Away by 3-4",4444,0.2222
"824072",3,"Away by 2",2832,0.1416
"824072",4,"Away by 1",3445,0.17225
"824072",5,"Home by 1",2525,0.12625
"824072",6,"Home by 2",1455,0.07275
"824072",7,"Home by 3-4",1290,0.0645
"824072",8,"Home by 5+",415,0.02075
"824152",1,"Away by 5+",709,0.03545
"824152",2,"Away by 3-4",1854,0.0927
"824152",3,"Away by 2",2024,0.1012
"824152",4,"Away by 1",3201,0.16005
"824152",5,"Home by 1",3645,0.18225
"824152",6,"Home by 2",2699,0.13495
"824152",7,"Home by 3-4",3668,0.1834
"824152",8,"Home by 5+",2200,0.11
"822857",1,"Away by 5+",966,0.0483
"822857",2,"Away by 3-4",2354,0.1177
"822857",3,"Away by 2",2470,0.1235
"822857",4,"Away by 1",3578,0.1789
"822857",5,"Home by 1",3753,0.18765
"822857",6,"Home by 2",2616,0.1308
"822857",7,"Home by 3-4",2944,0.1472
"822857",8,"Home by 5+",1319,0.06595
"824317",1,"Away by 5+",2918,0.1459
"824317",2,"Away by 3-4",4269,0.21345
"824317",3,"Away by 2",2974,0.1487
"824317",4,"Away by 1",3554,0.1777
"824317",5,"Home by 1",2945,0.14725
"824317",6,"Home by 2",1625,0.08125
"824317",7,"Home by 3-4",1326,0.0663
"824317",8,"Home by 5+",389,0.01945
"825045",1,"Away by 5+",361,0.01805
"825045",2,"Away by 3-4",1233,0.06165
"825045",3,"Away by 2",1489,0.07445
"825045",4,"Away by 1",2644,0.1322
"825045",5,"Home by 1",3410,0.1705
"825045",6,"Home by 2",2891,0.14455
"825045",7,"Home by 3-4",4501,0.22505
"825045",8,"Home by 5+",3471,0.17355
"823262",1,"Away by 5+",1982,0.0991
"823262",2,"Away by 3-4",3415,0.17075
"823262",3,"Away by 2",2678,0.1339
"823262",4,"Away by 1",3684,0.1842
"823262",5,"Home by 1",3356,0.1678
"823262",6,"Home by 2",2052,0.1026
"823262",7,"Home by 3-4",2012,0.1006
"823262",8,"Home by 5+",821,0.04105
"823911",1,"Away by 5+",492,0.0246
"823911",2,"Away by 3-4",1540,0.077
"823911",3,"Away by 2",1638,0.0819
"823911",4,"Away by 1",2875,0.14375
"823911",5,"Home by 1",3489,0.17445
"823911",6,"Home by 2",2782,0.1391
"823911",7,"Home by 3-4",4106,0.2053
"823911",8,"Home by 5+",3078,0.1539
"823101",1,"Away by 5+",1082,0.0541
"823101",2,"Away by 3-4",2540,0.127
"823101",3,"Away by 2",2384,0.1192
"823101",4,"Away by 1",3597,0.17985
"823101",5,"Home by 1",3691,0.18455
"823101",6,"Home by 2",2509,0.12545
"823101",7,"Home by 3-4",2879,0.14395
"823101",8,"Home by 5+",1318,0.0659
