"game_id","display_order","margin_group","simulations","probability"
"824470",1,"Away by 5+",5413,0.27065
"824470",2,"Away by 3-4",5146,0.2573
"824470",3,"Away by 2",2885,0.14425
"824470",4,"Away by 1",2930,0.1465
"824470",5,"Home by 1",1888,0.0944
"824470",6,"Home by 2",950,0.0475
"824470",7,"Home by 3-4",645,0.03225
"824470",8,"Home by 5+",143,0.00715
"822686",1,"Away by 5+",799,0.03995
"822686",2,"Away by 3-4",1991,0.09955
"822686",3,"Away by 2",2025,0.10125
"822686",4,"Away by 1",3180,0.159
"822686",5,"Home by 1",3628,0.1814
"822686",6,"Home by 2",2733,0.13665
"822686",7,"Home by 3-4",3526,0.1763
"822686",8,"Home by 5+",2118,0.1059
"822851",1,"Away by 5+",314,0.0157
"822851",2,"Away by 3-4",1143,0.05715
"822851",3,"Away by 2",1270,0.0635
"822851",4,"Away by 1",2334,0.1167
"822851",5,"Home by 1",3278,0.1639
"822851",6,"Home by 2",2735,0.13675
"822851",7,"Home by 3-4",4580,0.229
"822851",8,"Home by 5+",4346,0.2173
"824312",1,"Away by 5+",3380,0.169
"824312",2,"Away by 3-4",4219,0.21095
"824312",3,"Away by 2",2979,0.14895
"824312",4,"Away by 1",3428,0.1714
"824312",5,"Home by 1",2724,0.1362
"824312",6,"Home by 2",1558,0.0779
"824312",7,"Home by 3-4",1316,0.0658
"824312",8,"Home by 5+",396,0.0198
"825037",1,"Away by 5+",647,0.03235
"825037",2,"Away by 3-4",1741,0.08705
"825037",3,"Away by 2",1849,0.09245
"825037",4,"Away by 1",3099,0.15495
"825037",5,"Home by 1",3530,0.1765
"825037",6,"Home by 2",2663,0.13315
"825037",7,"Home by 3-4",3809,0.19045
"825037",8,"Home by 5+",2662,0.1331
"824717",1,"Away by 5+",1816,0.0908
"824717",2,"Away by 3-4",3504,0.1752
"824717",3,"Away by 2",2989,0.14945
"824717",4,"Away by 1",4009,0.20045
"824717",5,"Home by 1",3357,0.16785
"824717",6,"Home by 2",2002,0.1001
"824717",7,"Home by 3-4",1781,0.08905
"824717",8,"Home by 5+",542,0.0271
"823339",1,"Away by 5+",843,0.04215
"823339",2,"Away by 3-4",2083,0.10415
"823339",3,"Away by 2",2066,0.1033
"823339",4,"Away by 1",3261,0.16305
"823339",5,"Home by 1",3719,0.18595
"823339",6,"Home by 2",2694,0.1347
"823339",7,"Home by 3-4",3412,0.1706
"823339",8,"Home by 5+",1922,0.0961
"822931",1,"Away by 5+",646,0.0323
"822931",2,"Away by 3-4",1868,0.0934
"822931",3,"Away by 2",2092,0.1046
"822931",4,"Away by 1",3234,0.1617
"822931",5,"Home by 1",3713,0.18565
"822931",6,"Home by 2",2920,0.146
"822931",7,"Home by 3-4",3635,0.18175
"822931",8,"Home by 5+",1892,0.0946
"824390",1,"Away by 5+",1470,0.0735
"824390",2,"Away by 3-4",3583,0.17915
"824390",3,"Away by 2",3115,0.15575
"824390",4,"Away by 1",4284,0.2142
"824390",5,"Home by 1",3743,0.18715
"824390",6,"Home by 2",1994,0.0997
"824390",7,"Home by 3-4",1497,0.07485
"824390",8,"Home by 5+",314,0.0157
"823660",1,"Away by 5+",2453,0.12265
"823660",2,"Away by 3-4",3475,0.17375
"823660",3,"Away by 2",2640,0.132
"823660",4,"Away by 1",3460,0.173
"823660",5,"Home by 1",3091,0.15455
"823660",6,"Home by 2",1916,0.0958
"823660",7,"Home by 3-4",2077,0.10385
"823660",8,"Home by 5+",888,0.0444
"824068",1,"Away by 5+",1198,0.0599
"824068",2,"Away by 3-4",2623,0.13115
"824068",3,"Away by 2",2334,0.1167
"824068",4,"Away by 1",3404,0.1702
"824068",5,"Home by 1",3659,0.18295
"824068",6,"Home by 2",2511,0.12555
"824068",7,"Home by 3-4",2822,0.1411
"824068",8,"Home by 5+",1449,0.07245
"824634",1,"Away by 5+",2325,0.11625
"824634",2,"Away by 3-4",3974,0.1987
"824634",3,"Away by 2",2877,0.14385
"824634",4,"Away by 1",3968,0.1984
"824634",5,"Home by 1",3119,0.15595
"824634",6,"Home by 2",1822,0.0911
"824634",7,"Home by 3-4",1493,0.07465
"824634",8,"Home by 5+",422,0.0211
"824147",1,"Away by 5+",1328,0.0664
"824147",2,"Away by 3-4",2942,0.1471
"824147",3,"Away by 2",2521,0.12605
"824147",4,"Away by 1",3788,0.1894
"824147",5,"Home by 1",3606,0.1803
"824147",6,"Home by 2",2380,0.119
"824147",7,"Home by 3-4",2447,0.12235
"824147",8,"Home by 5+",988,0.0494
"823983",1,"Away by 5+",1607,0.08035
"823983",2,"Away by 3-4",3713,0.18565
"823983",3,"Away by 2",3121,0.15605
"823983",4,"Away by 1",4309,0.21545
"823983",5,"Home by 1",3432,0.1716
"823983",6,"Home by 2",1920,0.096
"823983",7,"Home by 3-4",1508,0.0754
"823983",8,"Home by 5+",390,0.0195
"823906",1,"Away by 5+",250,0.0125
"823906",2,"Away by 3-4",1099,0.05495
"823906",3,"Away by 2",1450,0.0725
"823906",4,"Away by 1",2674,0.1337
"823906",5,"Home by 1",3702,0.1851
"823906",6,"Home by 2",3097,0.15485
"823906",7,"Home by 3-4",4530,0.2265
"823906",8,"Home by 5+",3198,0.1599
