"game_id","display_order","margin_group","simulations","probability"
"824235",1,"Away by 5+",2198,0.1099
"824235",2,"Away by 3-4",3894,0.1947
"824235",3,"Away by 2",2975,0.14875
"824235",4,"Away by 1",3827,0.19135
"824235",5,"Home by 1",3202,0.1601
"824235",6,"Home by 2",1855,0.09275
"824235",7,"Home by 3-4",1567,0.07835
"824235",8,"Home by 5+",482,0.0241
"823828",1,"Away by 5+",1781,0.08905
"823828",2,"Away by 3-4",3532,0.1766
"823828",3,"Away by 2",2920,0.146
"823828",4,"Away by 1",3964,0.1982
"823828",5,"Home by 1",3390,0.1695
"823828",6,"Home by 2",2004,0.1002
"823828",7,"Home by 3-4",1850,0.0925
"823828",8,"Home by 5+",559,0.02795
"822695",1,"Away by 5+",297,0.01485
"822695",2,"Away by 3-4",998,0.0499
"822695",3,"Away by 2",1312,0.0656
"822695",4,"Away by 1",2378,0.1189
"822695",5,"Home by 1",3388,0.1694
"822695",6,"Home by 2",2963,0.14815
"822695",7,"Home by 3-4",4536,0.2268
"822695",8,"Home by 5+",4128,0.2064
"824557",1,"Away by 5+",1561,0.07805
"824557",2,"Away by 3-4",2936,0.1468
"824557",3,"Away by 2",2491,0.12455
"824557",4,"Away by 1",3606,0.1803
"824557",5,"Home by 1",3436,0.1718
"824557",6,"Home by 2",2281,0.11405
"824557",7,"Home by 3-4",2554,0.1277
"824557",8,"Home by 5+",1135,0.05675
"823992",1,"Away by 5+",3126,0.1563
"823992",2,"Away by 3-4",4666,0.2333
"823992",3,"Away by 2",3048,0.1524
"823992",4,"Away by 1",3712,0.1856
"823992",5,"Home by 1",2689,0.13445
"823992",6,"Home by 2",1433,0.07165
"823992",7,"Home by 3-4",1079,0.05395
"823992",8,"Home by 5+",247,0.01235
"825041",1,"Away by 5+",3376,0.1688
"825041",2,"Away by 3-4",4158,0.2079
"825041",3,"Away by 2",2796,0.1398
"825041",4,"Away by 1",3380,0.169
"825041",5,"Home by 1",2653,0.13265
"825041",6,"Home by 2",1678,0.0839
"825041",7,"Home by 3-4",1435,0.07175
"825041",8,"Home by 5+",524,0.0262
"823260",1,"Away by 5+",1962,0.0981
"823260",2,"Away by 3-4",3688,0.1844
"823260",3,"Away by 2",2920,0.146
"823260",4,"Away by 1",3874,0.1937
"823260",5,"Home by 1",3280,0.164
"823260",6,"Home by 2",1881,0.09405
"823260",7,"Home by 3-4",1814,0.0907
"823260",8,"Home by 5+",581,0.02905
"824964",1,"Away by 5+",3026,0.1513
"824964",2,"Away by 3-4",3847,0.19235
"824964",3,"Away by 2",2592,0.1296
"824964",4,"Away by 1",3333,0.16665
"824964",5,"Home by 1",2878,0.1439
"824964",6,"Home by 2",1759,0.08795
"824964",7,"Home by 3-4",1787,0.08935
"824964",8,"Home by 5+",778,0.0389
"823097",1,"Away by 5+",1096,0.0548
"823097",2,"Away by 3-4",2772,0.1386
"823097",3,"Away by 2",2730,0.1365
"823097",4,"Away by 1",4076,0.2038
"823097",5,"Home by 1",3905,0.19525
"823097",6,"Home by 2",2503,0.12515
"823097",7,"Home by 3-4",2208,0.1104
"823097",8,"Home by 5+",710,0.0355
"823183",1,"Away by 5+",2562,0.1281
"823183",2,"Away by 3-4",3727,0.18635
"823183",3,"Away by 2",2755,0.13775
"823183",4,"Away by 1",3618,0.1809
"823183",5,"Home by 1",3106,0.1553
"823183",6,"Home by 2",1893,0.09465
"823183",7,"Home by 3-4",1707,0.08535
"823183",8,"Home by 5+",632,0.0316
