"game_id","display_order","margin_group","simulations","probability"
"824807",1,"Away by 5+",1256,0.0628
"824807",2,"Away by 3-4",3065,0.15325
"824807",3,"Away by 2",2688,0.1344
"824807",4,"Away by 1",3821,0.19105
"824807",5,"Home by 1",3752,0.1876
"824807",6,"Home by 2",2440,0.122
"824807",7,"Home by 3-4",2189,0.10945
"824807",8,"Home by 5+",789,0.03945
"824891",1,"Away by 5+",2619,0.13095
"824891",2,"Away by 3-4",3612,0.1806
"824891",3,"Away by 2",2586,0.1293
"824891",4,"Away by 1",3432,0.1716
"824891",5,"Home by 1",3097,0.15485
"824891",6,"Home by 2",1895,0.09475
"824891",7,"Home by 3-4",1965,0.09825
"824891",8,"Home by 5+",794,0.0397
"822783",1,"Away by 5+",1123,0.05615
"822783",2,"Away by 3-4",2462,0.1231
"822783",3,"Away by 2",2275,0.11375
"822783",4,"Away by 1",3467,0.17335
"822783",5,"Home by 1",3524,0.1762
"822783",6,"Home by 2",2499,0.12495
"822783",7,"Home by 3-4",3061,0.15305
"822783",8,"Home by 5+",1589,0.07945
"824404",1,"Away by 5+",394,0.0197
"824404",2,"Away by 3-4",1422,0.0711
"824404",3,"Away by 2",1780,0.089
"824404",4,"Away by 1",2989,0.14945
"824404",5,"Home by 1",3799,0.18995
"824404",6,"Home by 2",2999,0.14995
"824404",7,"Home by 3-4",4064,0.2032
"824404",8,"Home by 5+",2553,0.12765
"824483",1,"Away by 5+",1291,0.06455
"824483",2,"Away by 3-4",2777,0.13885
"824483",3,"Away by 2",2565,0.12825
"824483",4,"Away by 1",3741,0.18705
"824483",5,"Home by 1",3546,0.1773
"824483",6,"Home by 2",2436,0.1218
"824483",7,"Home by 3-4",2520,0.126
"824483",8,"Home by 5+",1124,0.0562
"822943",1,"Away by 5+",672,0.0336
"822943",2,"Away by 3-4",1803,0.09015
"822943",3,"Away by 2",1995,0.09975
"822943",4,"Away by 1",3125,0.15625
"822943",5,"Home by 1",3735,0.18675
"822943",6,"Home by 2",2803,0.14015
"822943",7,"Home by 3-4",3636,0.1818
"822943",8,"Home by 5+",2231,0.11155
"823592",1,"Away by 5+",1219,0.06095
"823592",2,"Away by 3-4",2845,0.14225
"823592",3,"Away by 2",2594,0.1297
"823592",4,"Away by 1",3818,0.1909
"823592",5,"Home by 1",3651,0.18255
"823592",6,"Home by 2",2447,0.12235
"823592",7,"Home by 3-4",2426,0.1213
"823592",8,"Home by 5+",1000,0.05
"824163",1,"Away by 5+",1111,0.05555
"824163",2,"Away by 3-4",2669,0.13345
"824163",3,"Away by 2",2277,0.11385
"824163",4,"Away by 1",3515,0.17575
"824163",5,"Home by 1",3553,0.17765
"824163",6,"Home by 2",2529,0.12645
"824163",7,"Home by 3-4",2955,0.14775
"824163",8,"Home by 5+",1391,0.06955
"824648",1,"Away by 5+",2073,0.10365
"824648",2,"Away by 3-4",3474,0.1737
"824648",3,"Away by 2",2618,0.1309
"824648",4,"Away by 1",3633,0.18165
"824648",5,"Home by 1",3312,0.1656
"824648",6,"Home by 2",2045,0.10225
"824648",7,"Home by 3-4",2010,0.1005
"824648",8,"Home by 5+",835,0.04175
"824323",1,"Away by 5+",2071,0.10355
"824323",2,"Away by 3-4",3355,0.16775
"824323",3,"Away by 2",2718,0.1359
"824323",4,"Away by 1",3575,0.17875
"824323",5,"Home by 1",3276,0.1638
"824323",6,"Home by 2",2062,0.1031
"824323",7,"Home by 3-4",2053,0.10265
"824323",8,"Home by 5+",890,0.0445
"823996",1,"Away by 5+",2327,0.11635
"823996",2,"Away by 3-4",4332,0.2166
"823996",3,"Away by 2",3249,0.16245
"823996",4,"Away by 1",4000,0.2
"823996",5,"Home by 1",3053,0.15265
"823996",6,"Home by 2",1611,0.08055
"823996",7,"Home by 3-4",1177,0.05885
"823996",8,"Home by 5+",251,0.01255
"824971",1,"Away by 5+",1530,0.0765
"824971",2,"Away by 3-4",3084,0.1542
"824971",3,"Away by 2",2449,0.12245
"824971",4,"Away by 1",3686,0.1843
"824971",5,"Home by 1",3441,0.17205
"824971",6,"Home by 2",2280,0.114
"824971",7,"Home by 3-4",2552,0.1276
"824971",8,"Home by 5+",978,0.0489
"823270",1,"Away by 5+",1279,0.06395
"823270",2,"Away by 3-4",2981,0.14905
"823270",3,"Away by 2",2706,0.1353
"823270",4,"Away by 1",3999,0.19995
"823270",5,"Home by 1",3829,0.19145
"823270",6,"Home by 2",2242,0.1121
"823270",7,"Home by 3-4",2213,0.11065
"823270",8,"Home by 5+",751,0.03755
"823107",1,"Away by 5+",946,0.0473
"823107",2,"Away by 3-4",2486,0.1243
"823107",3,"Away by 2",2469,0.12345
"823107",4,"Away by 1",3616,0.1808
"823107",5,"Home by 1",3808,0.1904
"823107",6,"Home by 2",2595,0.12975
"823107",7,"Home by 3-4",2900,0.145
"823107",8,"Home by 5+",1180,0.059
"823919",1,"Away by 5+",876,0.0438
"823919",2,"Away by 3-4",2379,0.11895
"823919",3,"Away by 2",2388,0.1194
"823919",4,"Away by 1",3710,0.1855
"823919",5,"Home by 1",3814,0.1907
"823919",6,"Home by 2",2636,0.1318
"823919",7,"Home by 3-4",2867,0.14335
"823919",8,"Home by 5+",1330,0.0665
