"game_id","display_order","margin_group","simulations","probability"
"824545",1,"Away by 5+",1030,0.0515
"824545",2,"Away by 3-4",2317,0.11585
"824545",3,"Away by 2",2270,0.1135
"824545",4,"Away by 1",3613,0.18065
"824545",5,"Home by 1",3747,0.18735
"824545",6,"Home by 2",2628,0.1314
"824545",7,"Home by 3-4",2993,0.14965
"824545",8,"Home by 5+",1402,0.0701
"824788",1,"Away by 5+",1201,0.06005
"824788",2,"Away by 3-4",2645,0.13225
"824788",3,"Away by 2",2412,0.1206
"824788",4,"Away by 1",3471,0.17355
"824788",5,"Home by 1",3590,0.1795
"824788",6,"Home by 2",2466,0.1233
"824788",7,"Home by 3-4",2830,0.1415
"824788",8,"Home by 5+",1385,0.06925
"822921",1,"Away by 5+",567,0.02835
"822921",2,"Away by 3-4",1708,0.0854
"822921",3,"Away by 2",1837,0.09185
"822921",4,"Away by 1",3063,0.15315
"822921",5,"Home by 1",3675,0.18375
"822921",6,"Home by 2",2920,0.146
"822921",7,"Home by 3-4",3865,0.19325
"822921",8,"Home by 5+",2365,0.11825
"823571",1,"Away by 5+",589,0.02945
"823571",2,"Away by 3-4",1695,0.08475
"823571",3,"Away by 2",1815,0.09075
"823571",4,"Away by 1",3020,0.151
"823571",5,"Home by 1",3667,0.18335
"823571",6,"Home by 2",2901,0.14505
"823571",7,"Home by 3-4",3849,0.19245
"823571",8,"Home by 5+",2464,0.1232
"824380",1,"Away by 5+",761,0.03805
"824380",2,"Away by 3-4",1818,0.0909
"824380",3,"Away by 2",1840,0.092
"824380",4,"Away by 1",3025,0.15125
"824380",5,"Home by 1",3530,0.1765
"824380",6,"Home by 2",2700,0.135
"824380",7,"Home by 3-4",3816,0.1908
"824380",8,"Home by 5+",2510,0.1255
"824461",1,"Away by 5+",3868,0.1934
"824461",2,"Away by 3-4",4631,0.23155
"824461",3,"Away by 2",2922,0.1461
"824461",4,"Away by 1",3418,0.1709
"824461",5,"Home by 1",2502,0.1251
"824461",6,"Home by 2",1296,0.0648
"824461",7,"Home by 3-4",1089,0.05445
"824461",8,"Home by 5+",274,0.0137
"823330",1,"Away by 5+",1339,0.06695
"823330",2,"Away by 3-4",2557,0.12785
"823330",3,"Away by 2",2335,0.11675
"823330",4,"Away by 1",3375,0.16875
"823330",5,"Home by 1",3348,0.1674
"823330",6,"Home by 2",2506,0.1253
"823330",7,"Home by 3-4",2951,0.14755
"823330",8,"Home by 5+",1589,0.07945
"822843",1,"Away by 5+",1697,0.08485
"822843",2,"Away by 3-4",3241,0.16205
"822843",3,"Away by 2",2765,0.13825
"822843",4,"Away by 1",3800,0.19
"822843",5,"Home by 1",3497,0.17485
"822843",6,"Home by 2",2091,0.10455
"822843",7,"Home by 3-4",2135,0.10675
"822843",8,"Home by 5+",774,0.0387
"824137",1,"Away by 5+",1080,0.054
"824137",2,"Away by 3-4",2447,0.12235
"824137",3,"Away by 2",2255,0.11275
"824137",4,"Away by 1",3495,0.17475
"824137",5,"Home by 1",3582,0.1791
"824137",6,"Home by 2",2573,0.12865
"824137",7,"Home by 3-4",3017,0.15085
"824137",8,"Home by 5+",1551,0.07755
"823003",1,"Away by 5+",2479,0.12395
"823003",2,"Away by 3-4",3826,0.1913
"823003",3,"Away by 2",2895,0.14475
"823003",4,"Away by 1",3788,0.1894
"823003",5,"Home by 1",3151,0.15755
"823003",6,"Home by 2",1802,0.0901
"823003",7,"Home by 3-4",1565,0.07825
"823003",8,"Home by 5+",494,0.0247
"824304",1,"Away by 5+",3754,0.1877
"824304",2,"Away by 3-4",4714,0.2357
"824304",3,"Away by 2",3069,0.15345
"824304",4,"Away by 1",3434,0.1717
"824304",5,"Home by 1",2441,0.12205
"824304",6,"Home by 2",1319,0.06595
"824304",7,"Home by 3-4",1013,0.05065
"824304",8,"Home by 5+",256,0.0128
"825029",1,"Away by 5+",2515,0.12575
"825029",2,"Away by 3-4",4306,0.2153
"825029",3,"Away by 2",3021,0.15105
"825029",4,"Away by 1",3959,0.19795
"825029",5,"Home by 1",3007,0.15035
"825029",6,"Home by 2",1603,0.08015
"825029",7,"Home by 3-4",1277,0.06385
"825029",8,"Home by 5+",312,0.0156
"823249",1,"Away by 5+",471,0.02355
"823249",2,"Away by 3-4",1681,0.08405
"823249",3,"Away by 2",2019,0.10095
"823249",4,"Away by 1",3510,0.1755
"823249",5,"Home by 1",4092,0.2046
"823249",6,"Home by 2",3037,0.15185
"823249",7,"Home by 3-4",3605,0.18025
"823249",8,"Home by 5+",1585,0.07925
"823899",1,"Away by 5+",213,0.01065
"823899",2,"Away by 3-4",1033,0.05165
"823899",3,"Away by 2",1397,0.06985
"823899",4,"Away by 1",2782,0.1391
"823899",5,"Home by 1",3767,0.18835
"823899",6,"Home by 2",3122,0.1561
"823899",7,"Home by 3-4",4661,0.23305
"823899",8,"Home by 5+",3025,0.15125
"823976",1,"Away by 5+",1225,0.06125
"823976",2,"Away by 3-4",2755,0.13775
"823976",3,"Away by 2",2586,0.1293
"823976",4,"Away by 1",3928,0.1964
"823976",5,"Home by 1",3776,0.1888
"823976",6,"Home by 2",2400,0.12
"823976",7,"Home by 3-4",2392,0.1196
"823976",8,"Home by 5+",938,0.0469
