"game_id","display_order","margin_group","simulations","probability"
"823539",1,"Away by 5+",1136,0.0568
"823539",2,"Away by 3-4",2756,0.1378
"823539",3,"Away by 2",2552,0.1276
"823539",4,"Away by 1",3865,0.19325
"823539",5,"Home by 1",3696,0.1848
"823539",6,"Home by 2",2436,0.1218
"823539",7,"Home by 3-4",2598,0.1299
"823539",8,"Home by 5+",961,0.04805
"823501",1,"Away by 5+",349,0.01745
"823501",2,"Away by 3-4",1367,0.06835
"823501",3,"Away by 2",1861,0.09305
"823501",4,"Away by 1",3232,0.1616
"823501",5,"Home by 1",4016,0.2008
"823501",6,"Home by 2",3195,0.15975
"823501",7,"Home by 3-4",4020,0.201
"823501",8,"Home by 5+",1960,0.098
"824230",1,"Away by 5+",1150,0.0575
"824230",2,"Away by 3-4",2551,0.12755
"824230",3,"Away by 2",2380,0.119
"824230",4,"Away by 1",3441,0.17205
"824230",5,"Home by 1",3547,0.17735
"824230",6,"Home by 2",2529,0.12645
"824230",7,"Home by 3-4",2864,0.1432
"824230",8,"Home by 5+",1538,0.0769
"823665",1,"Away by 5+",1704,0.0852
"823665",2,"Away by 3-4",2824,0.1412
"823665",3,"Away by 2",2359,0.11795
"823665",4,"Away by 1",3434,0.1717
"823665",5,"Home by 1",3303,0.16515
"823665",6,"Home by 2",2238,0.1119
"823665",7,"Home by 3-4",2645,0.13225
"823665",8,"Home by 5+",1493,0.07465
"823011",1,"Away by 5+",1752,0.0876
"823011",2,"Away by 3-4",3280,0.164
"823011",3,"Away by 2",2694,0.1347
"823011",4,"Away by 1",3787,0.18935
"823011",5,"Home by 1",3433,0.17165
"823011",6,"Home by 2",2135,0.10675
"823011",7,"Home by 3-4",2084,0.1042
"823011",8,"Home by 5+",835,0.04175
"824637",1,"Away by 5+",315,0.01575
"824637",2,"Away by 3-4",1183,0.05915
"824637",3,"Away by 2",1521,0.07605
"824637",4,"Away by 1",2630,0.1315
"824637",5,"Home by 1",3475,0.17375
"824637",6,"Home by 2",3000,0.15
"824637",7,"Home by 3-4",4421,0.22105
"824637",8,"Home by 5+",3455,0.17275
"822770",1,"Away by 5+",898,0.0449
"822770",2,"Away by 3-4",2369,0.11845
"822770",3,"Away by 2",2522,0.1261
"822770",4,"Away by 1",3874,0.1937
"822770",5,"Home by 1",3829,0.19145
"822770",6,"Home by 2",2659,0.13295
"822770",7,"Home by 3-4",2770,0.1385
"822770",8,"Home by 5+",1079,0.05395
"823177",1,"Away by 5+",551,0.02755
"823177",2,"Away by 3-4",1751,0.08755
"823177",3,"Away by 2",1897,0.09485
"823177",4,"Away by 1",2973,0.14865
"823177",5,"Home by 1",3665,0.18325
"823177",6,"Home by 2",2829,0.14145
"823177",7,"Home by 3-4",3830,0.1915
"823177",8,"Home by 5+",2504,0.1252
"823176",1,"Away by 5+",553,0.02765
"823176",2,"Away by 3-4",1598,0.0799
"823176",3,"Away by 2",1723,0.08615
"823176",4,"Away by 1",2965,0.14825
"823176",5,"Home by 1",3564,0.1782
"823176",6,"Home by 2",2818,0.1409
"823176",7,"Home by 3-4",3953,0.19765
"823176",8,"Home by 5+",2826,0.1413
"822690",1,"Away by 5+",673,0.03365
"822690",2,"Away by 3-4",1866,0.0933
"822690",3,"Away by 2",2095,0.10475
"822690",4,"Away by 1",3341,0.16705
"822690",5,"Home by 1",3819,0.19095
"822690",6,"Home by 2",2713,0.13565
"822690",7,"Home by 3-4",3536,0.1768
"822690",8,"Home by 5+",1957,0.09785
"824392",1,"Away by 5+",866,0.0433
"824392",2,"Away by 3-4",2700,0.135
"824392",3,"Away by 2",2517,0.12585
"824392",4,"Away by 1",3958,0.1979
"824392",5,"Home by 1",3948,0.1974
"824392",6,"Home by 2",2572,0.1286
"824392",7,"Home by 3-4",2535,0.12675
"824392",8,"Home by 5+",904,0.0452
"823582",1,"Away by 5+",907,0.04535
"823582",2,"Away by 3-4",2339,0.11695
"823582",3,"Away by 2",2292,0.1146
"823582",4,"Away by 1",3564,0.1782
"823582",5,"Home by 1",3810,0.1905
"823582",6,"Home by 2",2589,0.12945
"823582",7,"Home by 3-4",3085,0.15425
"823582",8,"Home by 5+",1414,0.0707
"822936",1,"Away by 5+",646,0.0323
"822936",2,"Away by 3-4",2146,0.1073
"822936",3,"Away by 2",2113,0.10565
"822936",4,"Away by 1",3534,0.1767
"822936",5,"Home by 1",3942,0.1971
"822936",6,"Home by 2",2743,0.13715
"822936",7,"Home by 3-4",3299,0.16495
"822936",8,"Home by 5+",1577,0.07885
"824874",1,"Away by 5+",251,0.01255
"824874",2,"Away by 3-4",1018,0.0509
"824874",3,"Away by 2",1254,0.0627
"824874",4,"Away by 1",2399,0.11995
"824874",5,"Home by 1",3455,0.17275
"824874",6,"Home by 2",2955,0.14775
"824874",7,"Home by 3-4",4585,0.22925
"824874",8,"Home by 5+",4083,0.20415
"823741",1,"Away by 5+",495,0.02475
