"game_id","display_order","margin_group","simulations","probability"
"824638",1,"Away by 5+",462,0.0231
"824638",2,"Away by 3-4",1318,0.0659
"824638",3,"Away by 2",1544,0.0772
"824638",4,"Away by 1",2630,0.1315
"824638",5,"Home by 1",3397,0.16985
"824638",6,"Home by 2",2806,0.1403
"824638",7,"Home by 3-4",4253,0.21265
"824638",8,"Home by 5+",3590,0.1795
"824231",1,"Away by 5+",1848,0.0924
"824231",2,"Away by 3-4",3413,0.17065
"824231",3,"Away by 2",2813,0.14065
"824231",4,"Away by 1",3808,0.1904
"824231",5,"Home by 1",3289,0.16445
"824231",6,"Home by 2",2110,0.1055
"824231",7,"Home by 3-4",1976,0.0988
"824231",8,"Home by 5+",743,0.03715
"822691",1,"Away by 5+",1318,0.0659
"822691",2,"Away by 3-4",2739,0.13695
"822691",3,"Away by 2",2482,0.1241
"822691",4,"Away by 1",3514,0.1757
"822691",5,"Home by 1",3644,0.1822
"822691",6,"Home by 2",2421,0.12105
"822691",7,"Home by 3-4",2693,0.13465
"822691",8,"Home by 5+",1189,0.05945
"824396",1,"Away by 5+",1152,0.0576
"824396",2,"Away by 3-4",2716,0.1358
"824396",3,"Away by 2",2403,0.12015
"824396",4,"Away by 1",3682,0.1841
"824396",5,"Home by 1",3721,0.18605
"824396",6,"Home by 2",2464,0.1232
"824396",7,"Home by 3-4",2713,0.13565
"824396",8,"Home by 5+",1149,0.05745
"823583",1,"Away by 5+",1387,0.06935
"823583",2,"Away by 3-4",2955,0.14775
"823583",3,"Away by 2",2610,0.1305
"823583",4,"Away by 1",3728,0.1864
"823583",5,"Home by 1",3583,0.17915
"823583",6,"Home by 2",2369,0.11845
"823583",7,"Home by 3-4",2413,0.12065
"823583",8,"Home by 5+",955,0.04775
"822935",1,"Away by 5+",701,0.03505
"822935",2,"Away by 3-4",2253,0.11265
"822935",3,"Away by 2",2417,0.12085
"822935",4,"Away by 1",3921,0.19605
"822935",5,"Home by 1",4120,0.206
"822935",6,"Home by 2",2769,0.13845
"822935",7,"Home by 3-4",2792,0.1396
"822935",8,"Home by 5+",1027,0.05135
"822769",1,"Away by 5+",401,0.02005
"822769",2,"Away by 3-4",1721,0.08605
"822769",3,"Away by 2",2094,0.1047
"822769",4,"Away by 1",3676,0.1838
"822769",5,"Home by 1",4199,0.20995
"822769",6,"Home by 2",3059,0.15295
"822769",7,"Home by 3-4",3410,0.1705
"822769",8,"Home by 5+",1440,0.072
"824877",1,"Away by 5+",744,0.0372
"824877",2,"Away by 3-4",1925,0.09625
"824877",3,"Away by 2",1874,0.0937
"824877",4,"Away by 1",3094,0.1547
"824877",5,"Home by 1",3638,0.1819
"824877",6,"Home by 2",2785,0.13925
"824877",7,"Home by 3-4",3563,0.17815
"824877",8,"Home by 5+",2377,0.11885
"823504",1,"Away by 5+",388,0.0194
"823504",2,"Away by 3-4",1342,0.0671
"823504",3,"Away by 2",1761,0.08805
"823504",4,"Away by 1",3293,0.16465
"823504",5,"Home by 1",3951,0.19755
"823504",6,"Home by 2",3076,0.1538
"823504",7,"Home by 3-4",4042,0.2021
"823504",8,"Home by 5+",2147,0.10735
"823744",1,"Away by 5+",465,0.02325
"823744",2,"Away by 3-4",1641,0.08205
"823744",3,"Away by 2",1918,0.0959
"823744",4,"Away by 1",3132,0.1566
"823744",5,"Home by 1",3876,0.1938
"823744",6,"Home by 2",3025,0.15125
"823744",7,"Home by 3-4",3874,0.1937
"823744",8,"Home by 5+",2069,0.10345
"823666",1,"Away by 5+",2175,0.10875
"823666",2,"Away by 3-4",3191,0.15955
"823666",3,"Away by 2",2533,0.12665
"823666",4,"Away by 1",3363,0.16815
"823666",5,"Home by 1",3172,0.1586
"823666",6,"Home by 2",2064,0.1032
"823666",7,"Home by 3-4",2278,0.1139
"823666",8,"Home by 5+",1224,0.0612
"823013",1,"Away by 5+",2386,0.1193
"823013",2,"Away by 3-4",3839,0.19195
"823013",3,"Away by 2",2863,0.14315
"823013",4,"Away by 1",3741,0.18705
"823013",5,"Home by 1",3190,0.1595
"823013",6,"Home by 2",1856,0.0928
"823013",7,"Home by 3-4",1610,0.0805
"823013",8,"Home by 5+",515,0.02575
"823985",1,"Away by 5+",878,0.0439
"823985",2,"Away by 3-4",2271,0.11355
"823985",3,"Away by 2",2250,0.1125
"823985",4,"Away by 1",3439,0.17195
"823985",5,"Home by 1",3612,0.1806
"823985",6,"Home by 2",2645,0.13225
"823985",7,"Home by 3-4",3221,0.16105
"823985",8,"Home by 5+",1684,0.0842
"824960",1,"Away by 5+",3488,0.1744
"824960",2,"Away by 3-4",4245,0.21225
"824960",3,"Away by 2",2875,0.14375
"824960",4,"Away by 1",3425,0.17125
"824960",5,"Home by 1",2615,0.13075
"824960",6,"Home by 2",1519,0.07595
"824960",7,"Home by 3-4",1357,0.06785
"824960",8,"Home by 5+",476,0.0238
"823178",1,"Away by 5+",910,0.0455
"823178",2,"Away by 3-4",2290,0.1145
"823178",3,"Away by 2",2316,0.1158
"823178",4,"Away by 1",3352,0.1676
"823178",5,"Home by 1",3699,0.18495
"823178",6,"Home by 2",2675,0.13375
"823178",7,"Home by 3-4",3136,0.1568
"823178",8,"Home by 5+",1622,0.0811
