"game_id","display_order","margin_group","simulations","probability"
"823337",1,"Away by 5+",793,0.03965
"823337",2,"Away by 3-4",2116,0.1058
"823337",3,"Away by 2",2070,0.1035
"823337",4,"Away by 1",3307,0.16535
"823337",5,"Home by 1",3714,0.1857
"823337",6,"Home by 2",2692,0.1346
"823337",7,"Home by 3-4",3493,0.17465
"823337",8,"Home by 5+",1815,0.09075
"824388",1,"Away by 5+",902,0.0451
"824388",2,"Away by 3-4",2547,0.12735
"824388",3,"Away by 2",2461,0.12305
"824388",4,"Away by 1",3688,0.1844
"824388",5,"Home by 1",3877,0.19385
"824388",6,"Home by 2",2655,0.13275
"824388",7,"Home by 3-4",2766,0.1383
"824388",8,"Home by 5+",1104,0.0552
"824144",1,"Away by 5+",1095,0.05475
"824144",2,"Away by 3-4",2148,0.1074
"824144",3,"Away by 2",2063,0.10315
"824144",4,"Away by 1",3189,0.15945
"824144",5,"Home by 1",3454,0.1727
"824144",6,"Home by 2",2586,0.1293
"824144",7,"Home by 3-4",3230,0.1615
"824144",8,"Home by 5+",2235,0.11175
"824796",1,"Away by 5+",1039,0.05195
"824796",2,"Away by 3-4",2727,0.13635
"824796",3,"Away by 2",2672,0.1336
"824796",4,"Away by 1",3980,0.199
"824796",5,"Home by 1",3819,0.19095
"824796",6,"Home by 2",2477,0.12385
"824796",7,"Home by 3-4",2429,0.12145
"824796",8,"Home by 5+",857,0.04285
"824632",1,"Away by 5+",1978,0.0989
"824632",2,"Away by 3-4",3617,0.18085
"824632",3,"Away by 2",2816,0.1408
"824632",4,"Away by 1",3725,0.18625
"824632",5,"Home by 1",3331,0.16655
"824632",6,"Home by 2",2059,0.10295
"824632",7,"Home by 3-4",1847,0.09235
"824632",8,"Home by 5+",627,0.03135
"824069",1,"Away by 5+",1221,0.06105
"824069",2,"Away by 3-4",2687,0.13435
"824069",3,"Away by 2",2509,0.12545
"824069",4,"Away by 1",3600,0.18
"824069",5,"Home by 1",3690,0.1845
"824069",6,"Home by 2",2499,0.12495
"824069",7,"Home by 3-4",2683,0.13415
"824069",8,"Home by 5+",1111,0.05555
"822853",1,"Away by 5+",2344,0.1172
"822853",2,"Away by 3-4",3700,0.185
"822853",3,"Away by 2",2713,0.13565
"822853",4,"Away by 1",3674,0.1837
"822853",5,"Home by 1",3133,0.15665
"822853",6,"Home by 2",1951,0.09755
"822853",7,"Home by 3-4",1867,0.09335
"822853",8,"Home by 5+",618,0.0309
"823095",1,"Away by 5+",403,0.02015
"823095",2,"Away by 3-4",1435,0.07175
"823095",3,"Away by 2",1560,0.078
"823095",4,"Away by 1",2709,0.13545
"823095",5,"Home by 1",3560,0.178
"823095",6,"Home by 2",2869,0.14345
"823095",7,"Home by 3-4",4249,0.21245
"823095",8,"Home by 5+",3215,0.16075
"823907",1,"Away by 5+",86,0.0043
"823907",2,"Away by 3-4",614,0.0307
"823907",3,"Away by 2",1018,0.0509
"823907",4,"Away by 1",2017,0.10085
"823907",5,"Home by 1",3380,0.169
"823907",6,"Home by 2",3206,0.1603
"823907",7,"Home by 3-4",5300,0.265
"823907",8,"Home by 5+",4379,0.21895
